# 20260820_145213_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1210
宁夏卫视	226.0.2.64:8424	无效			847
宁夏卫视	239.1.1.56:8056	无效			4651
宁夏卫视	239.253.92.32:8050	无效			618
宁夏卫视	239.3.1.46:8124	无效			1061
CCTV1	226.0.2.153:9136	无效			907
CCTV1	226.0.2.16:8040	无效			320
CCTV1	239.1.1.7:8007	无效			541
CCTV1	239.253.92.83:8012	无效			1065
CCTV1	239.254.200.45:8008	无效			2032
CCTV2	226.0.2.154:9144	无效			304
CCTV2	226.0.2.19:8064	无效			1341
CCTV2	239.1.1.8:8008	无效			1226
CCTV2	239.253.92.190:6065	无效			869
CCTV2	239.254.200.158:6000	无效			553
CCTV3	226.0.2.20:8072	无效			335
CCTV3	239.1.1.9:8009	无效			1285
CCTV3	239.253.92.191:6057	无效			744
CCTV4	239.1.1.10:8010	无效			424
CCTV4欧洲	239.3.1.213:4220	无效			372
CCTV4美洲	225.1.8.175:4222	无效			1236
CCTV4美洲	226.0.2.109:9124	无效			778
CCTV4美洲	239.253.93.193:6371	无效			1341
CCTV4美洲	239.3.1.214:4220	无效			286
CCTV5	225.1.8.89:8000	无效			1205
CCTV5	226.0.2.22:8088	无效			852
CCTV5	239.1.1.11:8011	无效			417
CCTV5	239.3.1.173:8001	无效			358
CCTV5+	239.1.1.12:8012	无效			1190
CCTV5+	239.253.92.82:8013	无效			822
CCTV6	226.0.2.23:8096	无效			1401
CCTV6	239.1.1.13:8013	无效			281
CCTV7	225.1.8.7:8104	无效			1284
CCTV7	226.0.2.159:9184	无效			781
CCTV7	239.1.1.14:8014	无效			495
CCTV7	239.253.92.194:6059	无效			332
CCTV7	239.3.1.61:8104	无效			1356
CCTV8	225.1.8.85:8000	无效			789
CCTV8	239.1.1.15:8015	无效			511
CCTV8	239.253.92.195:6060	无效			430
CCTV8	239.254.201.155:7208	无效			5963
CCTV8	239.3.1.175:8001	无效			5074
CCTV9	226.0.2.161:9200	无效			5074
CCTV9	226.0.2.26:8120	无效			5069
CCTV9	239.3.1.62:8112	无效			6024
CCTV10	226.0.2.162:9208	无效			5083
CCTV10	226.0.2.27:8128	无效			5086
CCTV10	239.1.1.17:8017	无效			5089
CCTV10	239.253.92.196:6061	无效			5940
CCTV11	226.0.2.28:8136	无效			5071
CCTV11	239.1.1.18:8018	无效			5068
CCTV11	239.253.93.153:6321	无效			5068
CCTV11	239.254.201.123:8120	无效			5991
CCTV12	225.1.8.12:8124	无效			5085
CCTV12	226.0.2.164:9224	无效			5070
CCTV12	239.253.92.197:6062	无效			5066
CCTV12	239.3.1.64:8124	无效			6126
CCTV13	226.0.2.30:8152	无效			5093
CCTV13	239.1.1.20:8020	无效			5077
CCTV13	239.254.200.9:8264	无效			5080
CCTV13	239.3.1.124:8128	无效			6009
CCTV14	239.1.1.21:8021	无效			5088
CCTV14	239.253.92.198:6063	无效			5091
CCTV14	239.3.1.65:8132	无效			5084
CCTV15	226.0.2.32:8168	无效			6032
CCTV15	239.1.1.22:8022	无效			5086
CCTV15	239.253.93.154:6322	无效			5081
CCTV15	239.3.1.153:8136	无效			5075
CCTV16	226.0.2.169:9264	无效			6183
CCTV16	239.3.1.184:8001	无效			5101
CCTV17	239.1.1.23:8023	无效			5084
CCTV17	239.253.93.150:6318	无效			5082
CCTV17	239.254.201.120:8144	无效			6185
CCTV4K	239.254.200.122:7266	无效			5082
CCTV风云音乐	239.1.1.96:8096	无效			5078
CCTV世界地理	226.0.2.222:9688	无效			5078
CCTV第一剧场	239.1.1.94:8094	无效			6013
