# 20260924_182459_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			641
宁夏卫视	226.0.2.64:8424	无效			948
宁夏卫视	239.1.1.56:8056	无效			511
宁夏卫视	239.253.92.32:8050	无效			454
宁夏卫视	239.3.1.46:8124	无效			547
CCTV1	226.0.2.153:9136	无效			1028
CCTV1	226.0.2.16:8040	无效			516
CCTV1	239.1.1.7:8007	无效			444
CCTV1	239.253.92.83:8012	无效			716
CCTV1	239.254.200.45:8008	无效			934
CCTV2	226.0.2.154:9144	无效			538
CCTV2	226.0.2.19:8064	无效			469
CCTV2	239.1.1.8:8008	无效			680
CCTV2	239.253.92.190:6065	无效			950
CCTV2	239.254.200.158:6000	无效			587
CCTV3	226.0.2.20:8072	无效			437
CCTV3	239.1.1.9:8009	无效			630
CCTV3	239.253.92.191:6057	无效			988
CCTV4	239.1.1.10:8010	无效			547
CCTV4欧洲	239.3.1.213:4220	无效			489
CCTV4美洲	225.1.8.175:4222	无效			769
CCTV4美洲	226.0.2.109:9124	无效			777
CCTV4美洲	239.253.93.193:6371	无效			444
CCTV4美洲	239.3.1.214:4220	无效			258
CCTV5	225.1.8.89:8000	无效			746
CCTV5	226.0.2.22:8088	无效			825
CCTV5	239.1.1.11:8011	无效			470
CCTV5	239.3.1.173:8001	无效			286
CCTV5+	239.1.1.12:8012	无效			665
CCTV5+	239.253.92.82:8013	无效			897
CCTV6	226.0.2.23:8096	无效			495
CCTV6	239.1.1.13:8013	无效			305
CCTV7	225.1.8.7:8104	无效			624
CCTV7	226.0.2.159:9184	无效			902
CCTV7	239.1.1.14:8014	无效			334
CCTV7	239.253.92.194:6059	无效			330
CCTV7	239.3.1.61:8104	无效			672
CCTV8	225.1.8.85:8000	无效			888
CCTV8	239.1.1.15:8015	无效			510
CCTV8	239.253.92.195:6060	无效			437
CCTV8	239.254.201.155:7208	无效			5472
CCTV8	239.3.1.175:8001	无效			5054
CCTV9	226.0.2.161:9200	无效			5061
CCTV9	226.0.2.26:8120	无效			5052
CCTV9	239.3.1.62:8112	无效			5579
CCTV10	226.0.2.162:9208	无效			5056
CCTV10	226.0.2.27:8128	无效			5057
CCTV10	239.1.1.17:8017	无效			5061
CCTV10	239.253.92.196:6061	无效			5762
CCTV11	226.0.2.28:8136	无效			5069
CCTV11	239.1.1.18:8018	无效			5064
CCTV11	239.253.93.153:6321	无效			5059
CCTV11	239.254.201.123:8120	无效			5532
CCTV12	225.1.8.12:8124	无效			5065
CCTV12	226.0.2.164:9224	无效			5053
CCTV12	239.253.92.197:6062	无效			5058
CCTV12	239.3.1.64:8124	无效			5782
CCTV13	226.0.2.30:8152	无效			5051
CCTV13	239.1.1.20:8020	无效			5053
CCTV13	239.254.200.9:8264	无效			5068
CCTV13	239.3.1.124:8128	无效			5585
CCTV14	239.1.1.21:8021	无效			5062
CCTV14	239.253.92.198:6063	无效			5056
CCTV14	239.3.1.65:8132	无效			5051
CCTV15	226.0.2.32:8168	无效			5590
CCTV15	239.1.1.22:8022	无效			5061
CCTV15	239.253.93.154:6322	无效			5047
CCTV15	239.3.1.153:8136	无效			5050
CCTV16	226.0.2.169:9264	无效			5539
