# 20260609_175842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5885
200-2	233.50.200.2:5140	无效			5520
200-3	233.50.200.3:5140	无效			5510
200-4	233.50.200.4:5140	无效			5679
200-5	233.50.200.5:5140	无效			5530
200-6	233.50.200.6:5140	无效			5508
200-7	233.50.200.7:5140	无效			5519
200-8	233.50.200.8:5140	无效			6128
200-9	233.50.200.9:5140	无效			5827
200-10	233.50.200.10:5140	无效			5601
200-13	233.50.200.13:5140	无效			5675
200-16	233.50.200.16:5140	无效			5521
200-17	233.50.200.17:5140	无效			5521
200-18	233.50.200.18:5140	无效			5517
200-19	233.50.200.19:5140	无效			6125
200-30	233.50.200.30:5140	无效			5757
200-35	233.50.200.35:5140	无效			5674
200-36	233.50.200.36:5140	无效			5599
200-37	233.50.200.37:5140	无效			5529
200-38	233.50.200.38:5140	无效			5509
200-39	233.50.200.39:5140	无效			5520
200-40	233.50.200.40:5140	无效			6126
200-43	233.50.200.43:5140	无效			5749
200-46	233.50.200.46:5140	无效			5598
200-54	233.50.200.54:5140	无效			5521
200-55	233.50.200.55:5140	无效			5519
200-56	233.50.200.56:5140	无效			5518
200-57	233.50.200.57:5140	无效			5614
200-58	233.50.200.58:5140	无效			6118
200-59	233.50.200.59:5140	无效			5677
200-60	233.50.200.60:5140	无效			5519
200-73	233.50.200.73:5140	无效			5516
200-74	233.50.200.74:5140	无效			5521
200-75	233.50.200.75:5140	无效			5601
200-76	233.50.200.76:5140	无效			5690
200-89	233.50.200.89:5140	无效			6128
200-92	233.50.200.92:5140	无效			5745
200-93	233.50.200.93:5140	无效			5527
200-94	233.50.200.94:5140	无效			5671
200-96	233.50.200.96:5140	无效			5521
200-116	233.50.200.116:5140	无效			5521
200-117	233.50.200.117:5140	无效			5529
200-121	233.50.200.121:5140	无效			6126
200-134	233.50.200.134:5140	无效			5905
200-140	233.50.200.140:5140	无效			5599
200-151	233.50.200.151:5140	无效			5523
200-152	233.50.200.152:5140	无效			5530
200-156	233.50.200.156:5140	无效			5508
200-157	233.50.200.157:5140	无效			5519
200-159	233.50.200.159:5140	无效			6124
200-160	233.50.200.160:5140	无效			5747
200-161	233.50.200.161:5140	无效			5528
200-168	233.50.200.168:5140	无效			5589
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5521
200-181	233.50.200.181:5140	无效			5519
200-184	233.50.200.184:5140	无效			5611
200-186	233.50.200.186:5140	无效			6124
200-195	233.50.200.195:5140	无效			5744
200-196	233.50.200.196:5140	无效			5600
200-197	233.50.200.197:5140	无效			5597
200-198	233.50.200.198:5140	无效			5520
200-199	233.50.200.199:5140	无效			5518
200-200	233.50.200.200:5140	无效			5534
200-202	233.50.200.202:5140	无效			6122
200-214	233.50.200.214:5140	无效			5822
200-216	233.50.200.216:5140	无效			5600
200-217	233.50.200.217:5140	无效			5598
200-219	233.50.200.219:5140	无效			5530
200-221	233.50.200.221:5140	无效			5590
200-222	233.50.200.222:5140	无效			5517
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6064
200-227	233.50.200.227:5140	无效			5531
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5506
200-232	233.50.200.232:5140	无效			5524
200-238	233.50.200.238:5140	无效			5519
200-239	233.50.200.239:5140	无效			5599
200-240	233.50.200.240:5140	无效			5520
200-241	233.50.200.241:5140	无效			1061
200-242	233.50.200.242:5140	无效			463
200-249	233.50.200.249:5140	无效			466
200-250	233.50.200.250:5140	无效			574
200-251	233.50.200.251:5140	无效			490
200-252	233.50.200.252:5140	无效			499
200-253	233.50.200.253:5140	无效			445
200-254	233.50.200.254:5140	无效			1154
201-3	233.50.201.3:5140	无效			547
201-5	233.50.201.5:5140	无效			503
201-6	233.50.201.6:5140	无效			497
201-8	233.50.201.8:5140	无效			506
201-9	233.50.201.9:5140	无效			617
201-67	233.50.201.67:5140	无效			503
201-78	233.50.201.78:5140	无效			5976
201-89	233.50.201.89:5140	无效			5522
201-110	233.50.201.110:5140	无效			5602
201-111	233.50.201.111:5140	无效			5518
201-112	233.50.201.112:5140	无效			5520
201-150	233.50.201.150:5140	无效			5599
201-218	233.50.201.218:5140	无效			5517
201-240	233.50.201.240:5140	无效			1122
201-241	233.50.201.241:5140	无效			558
201-242	233.50.201.242:5140	无效			544
201-243	233.50.201.243:5140	无效			458
201-245	233.50.201.245:5140	无效			466
201-247	233.50.201.247:5140	无效			475
202-1	233.50.202.1:5140	无效			449
202-2	233.50.202.2:5140	无效			1032
202-3	233.50.202.3:5140	无效			507
202-4	233.50.202.4:5140	无效			453
202-5	233.50.202.5:5140	无效			571
202-6	233.50.202.6:5140	无效			494
202-7	233.50.202.7:5140	无效			450
202-8	233.50.202.8:5140	无效			469
202-9	233.50.202.9:5140	无效			6057
202-10	233.50.202.10:5140	无效			5529
202-13	233.50.202.13:5140	无效			5511
202-14	233.50.202.14:5140	无效			5598
202-15	233.50.202.15:5140	无效			5518
202-16	233.50.202.16:5140	无效			5599
202-17	233.50.202.17:5140	无效			5599
202-18	233.50.202.18:5140	无效			1075
202-19	233.50.202.19:5140	无效			468
202-20	233.50.202.20:5140	无效			487
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			478
202-38	233.50.202.38:5140	无效			445
202-39	233.50.202.39:5140	无效			460
202-40	233.50.202.40:5140	无效			584
202-41	233.50.202.41:5140	无效			1093
202-47	233.50.202.47:5140	无效			533
202-48	233.50.202.48:5140	无效			488
202-49	233.50.202.49:5140	无效			570
202-50	233.50.202.50:5140	无效			519
202-51	233.50.202.51:5140	无效			588
202-52	233.50.202.52:5140	无效			485
202-53	233.50.202.53:5140	无效			1131
202-54	233.50.202.54:5140	无效			544
202-55	233.50.202.55:5140	无效			524
202-56	233.50.202.56:5140	无效			498
202-57	233.50.202.57:5140	无效			585
202-58	233.50.202.58:5140	无效			499
202-59	233.50.202.59:5140	无效			508
202-60	233.50.202.60:5140	无效			6138
202-61	233.50.202.61:5140	无效			5889
202-62	233.50.202.62:5140	无效			5864
202-63	233.50.202.63:5140	无效			5636
202-64	233.50.202.64:5140	无效			5627
202-65	233.50.202.65:5140	无效			5632
202-66	233.50.202.66:5140	无效			5637
202-67	233.50.202.67:5140	无效			6135
202-68	233.50.202.68:5140	无效			5886
202-69	233.50.202.69:5140	无效			5612
202-70	233.50.202.70:5140	无效			5641
202-71	233.50.202.71:5140	无效			5624
202-72	233.50.202.72:5140	无效			5637
202-73	233.50.202.73:5140	无效			5627
202-74	233.50.202.74:5140	无效			6133
202-75	233.50.202.75:5140	无效			5872
202-76	233.50.202.76:5140	无效			5629
202-77	233.50.202.77:5140	无效			5631
202-78	233.50.202.78:5140	无效			5631
202-79	233.50.202.79:5140	无效			5639
202-80	233.50.202.80:5140	无效			5626
202-81	233.50.202.81:5140	无效			6125
202-82	233.50.202.82:5140	无效			5882
202-83	233.50.202.83:5140	无效			5625
202-84	233.50.202.84:5140	无效			5627
202-85	233.50.202.85:5140	无效			5638
202-86	233.50.202.86:5140	无效			5625
202-87	233.50.202.87:5140	无效			5636
202-88	233.50.202.88:5140	无效			6123
202-89	233.50.202.89:5140	无效			5882
202-90	233.50.202.90:5140	无效			5622
202-91	233.50.202.91:5140	无效			5629
202-92	233.50.202.92:5140	无效			5631
202-93	233.50.202.93:5140	无效			5641
202-94	233.50.202.94:5140	无效			5623
202-95	233.50.202.95:5140	无效			6114
202-96	233.50.202.96:5140	无效			5896
202-97	233.50.202.97:5140	无效			5868
202-98	233.50.202.98:5140	无效			5632
202-99	233.50.202.99:5140	无效			5630
202-110	233.50.202.110:5140	无效			5631
202-111	233.50.202.111:5140	无效			5633
202-112	233.50.202.112:5140	无效			6111
202-113	233.50.202.113:5140	无效			5895
202-114	233.50.202.114:5140	无效			5623
202-115	233.50.202.115:5140	无效			5618
202-116	233.50.202.116:5140	无效			5633
202-117	233.50.202.117:5140	无效			5627
202-118	233.50.202.118:5140	无效			5637
202-119	233.50.202.119:5140	无效			6114
202-120	233.50.202.120:5140	无效			5876
202-121	233.50.202.121:5140	无效			5879
202-122	233.50.202.122:5140	无效			5627
202-123	233.50.202.123:5140	无效			5632
202-124	233.50.202.124:5140	无效			5633
202-125	233.50.202.125:5140	无效			5634
202-126	233.50.202.126:5140	无效			6109
202-127	233.50.202.127:5140	无效			5878
202-128	233.50.202.128:5140	无效			5619
202-129	233.50.202.129:5140	无效			5629
202-130	233.50.202.130:5140	无效			5636
202-131	233.50.202.131:5140	无效			5636
202-132	233.50.202.132:5140	无效			5625
202-133	233.50.202.133:5140	无效			6090
202-134	233.50.202.134:5140	无效			5896
202-135	233.50.202.135:5140	无效			5614
202-136	233.50.202.136:5140	无效			5630
202-137	233.50.202.137:5140	无效			5627
202-138	233.50.202.138:5140	无效			5639
202-139	233.50.202.139:5140	无效			5629
202-140	233.50.202.140:5140	无效			6573
202-141	233.50.202.141:5140	无效			5902
202-142	233.50.202.142:5140	无效			6141
202-143	233.50.202.143:5140	无效			5636
202-144	233.50.202.144:5140	无效			5639
202-145	233.50.202.145:5140	无效			5637
202-146	233.50.202.146:5140	无效			5637
202-147	233.50.202.147:5140	无效			6065
202-148	233.50.202.148:5140	无效			5885
202-149	233.50.202.149:5140	无效			5893
202-150	233.50.202.150:5140	无效			5895
202-151	233.50.202.151:5140	无效			5635
202-152	233.50.202.152:5140	无效			6669
202-153	233.50.202.153:5140	无效			5634
202-154	233.50.202.154:5140	无效			6572
202-155	233.50.202.155:5140	无效			5885
202-156	233.50.202.156:5140	无效			6156
202-157	233.50.202.157:5140	无效			5636
202-158	233.50.202.158:5140	无效			5890
202-159	233.50.202.159:5140	无效			5638
202-160	233.50.202.160:5140	无效			6149
202-161	233.50.202.161:5140	无效			6562
202-162	233.50.202.162:5140	无效			5887
202-163	233.50.202.163:5140	无效			5637
202-164	233.50.202.164:5140	无效			5896
202-165	233.50.202.165:5140	无效			5893
202-166	233.50.202.166:5140	无效			5637
202-167	233.50.202.167:5140	无效			5637
202-168	233.50.202.168:5140	无效			6561
202-169	233.50.202.169:5140	无效			5889
202-170	233.50.202.170:5140	无效			5632
202-171	233.50.202.171:5140	无效			5894
202-172	233.50.202.172:5140	无效			5894
202-173	233.50.202.173:5140	无效			5639
202-174	233.50.202.174:5140	无效			5638
202-175	233.50.202.175:5140	无效			6547
202-176	233.50.202.176:5140	无效			5899
202-177	233.50.202.177:5140	无效			6150
202-178	233.50.202.178:5140	无效			5636
202-179	233.50.202.179:5140	无效			6145
202-180	233.50.202.180:5140	无效			5894
202-181	233.50.202.181:5140	无效			5639
202-182	233.50.202.182:5140	无效			6045
202-183	233.50.202.183:5140	无效			5881
202-184	233.50.202.184:5140	无效			5636
202-185	233.50.202.185:5140	无效			5650
202-186	233.50.202.186:5140	无效			5631
202-187	233.50.202.187:5140	无效			5642
202-188	233.50.202.188:5140	无效			5627
202-189	233.50.202.189:5140	无效			6546
202-190	233.50.202.190:5140	无效			5896
202-191	233.50.202.191:5140	无效			6147
202-192	233.50.202.192:5140	无效			5636
202-193	233.50.202.193:5140	无效			5637
202-194	233.50.202.194:5140	无效			5639
202-195	233.50.202.195:5140	无效			5638
202-196	233.50.202.196:5140	无效			6548
202-197	233.50.202.197:5140	无效			5897
202-198	233.50.202.198:5140	无效			6135
202-199	233.50.202.199:5140	无效			5641
202-200	233.50.202.200:5140	无效			5893
202-201	233.50.202.201:5140	无效			5638
202-202	233.50.202.202:5140	无效			5634
202-203	233.50.202.203:5140	无效			6539
202-204	233.50.202.204:5140	无效			5898
202-205	233.50.202.205:5140	无效			6141
202-206	233.50.202.206:5140	无效			5637
202-207	233.50.202.207:5140	无效			6149
202-208	233.50.202.208:5140	无效			5893
202-209	233.50.202.209:5140	无效			5638
202-210	233.50.202.210:5140	无效			1190
202-211	233.50.202.211:5140	无效			860
202-212	233.50.202.212:5140	无效			588
202-213	233.50.202.213:5140	无效			457
202-214	233.50.202.214:5140	无效			499
202-215	233.50.202.215:5140	无效			460
202-216	233.50.202.216:5140	无效			458
202-217	233.50.202.217:5140	无效			11318
202-218	233.50.202.218:5140	无效			5884
202-219	233.50.202.219:5140	无效			5639
202-220	233.50.202.220:5140	无效			5627
202-221	233.50.202.221:5140	无效			5636
202-222	233.50.202.222:5140	无效			5883
202-223	233.50.202.223:5140	无效			5631
202-224	233.50.202.224:5140	无效			11313
202-225	233.50.202.225:5140	无效			5883
202-226	233.50.202.226:5140	无效			5637
202-227	233.50.202.227:5140	无效			5627
202-228	233.50.202.228:5140	无效			5636
202-229	233.50.202.229:5140	无效			5885
202-230	233.50.202.230:5140	无效			5631
202-231	233.50.202.231:5140	无效			11304
202-232	233.50.202.232:5140	无效			5890
202-233	233.50.202.233:5140	无效			6141
202-234	233.50.202.234:5140	无效			5890
202-235	233.50.202.235:5140	无效			5631
202-236	233.50.202.236:5140	无效			5632
202-237	233.50.202.237:5140	无效			5888
202-238	233.50.202.238:5140	无效			1172
202-239	233.50.202.239:5140	无效			840
202-240	233.50.202.240:5140	无效			648
202-241	233.50.202.241:5140	无效			462
202-242	233.50.202.242:5140	无效			951
202-243	233.50.202.243:5140	无效			960
202-244	233.50.202.244:5140	无效			669
202-245	233.50.202.245:5140	无效			11305
202-246	233.50.202.246:5140	无效			5893
202-247	233.50.202.247:5140	无效			6139
202-248	233.50.202.248:5140	无效			5887
202-249	233.50.202.249:5140	无效			5634
202-250	233.50.202.250:5140	无效			5629
202-251	233.50.202.251:5140	无效			5890
202-252	233.50.202.252:5140	无效			1137
202-253	233.50.202.253:5140	无效			860
202-254	233.50.202.254:5140	无效			580
