# 20260713_172337_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			1149
200-2	233.50.200.2:5140	无效			730
200-3	233.50.200.3:5140	无效			650
200-4	233.50.200.4:5140	无效			560
200-5	233.50.200.5:5140	无效			551
200-6	233.50.200.6:5140	无效			704
200-7	233.50.200.7:5140	无效			769
200-8	233.50.200.8:5140	无效			1197
200-9	233.50.200.9:5140	无效			640
200-10	233.50.200.10:5140	无效			569
200-13	233.50.200.13:5140	无效			691
200-16	233.50.200.16:5140	无效			779
200-17	233.50.200.17:5140	无效			2365
200-18	233.50.200.18:5140	无效			702
200-19	233.50.200.19:5140	无效			2180
200-30	233.50.200.30:5140	无效			718
200-35	233.50.200.35:5140	无效			690
200-36	233.50.200.36:5140	无效			1406
200-37	233.50.200.37:5140	无效			608
200-38	233.50.200.38:5140	无效			1591
200-39	233.50.200.39:5140	无效			573
200-40	233.50.200.40:5140	无效			1150
200-43	233.50.200.43:5140	无效			1504
200-46	233.50.200.46:5140	无效			680
200-54	233.50.200.54:5140	无效			1779
200-55	233.50.200.55:5140	无效			1295
200-56	233.50.200.56:5140	无效			563
200-57	233.50.200.57:5140	无效			580
200-58	233.50.200.58:5140	无效			1176
200-59	233.50.200.59:5140	无效			657
200-60	233.50.200.60:5140	无效			1622
200-73	233.50.200.73:5140	无效			1589
200-74	233.50.200.74:5140	无效			610
200-75	233.50.200.75:5140	无效			1665
200-76	233.50.200.76:5140	无效			564
200-89	233.50.200.89:5140	无效			1150
200-92	233.50.200.92:5140	无效			714
200-93	233.50.200.93:5140	无效			653
200-94	233.50.200.94:5140	无效			604
200-96	233.50.200.96:5140	无效			795
200-116	233.50.200.116:5140	无效			1276
200-117	233.50.200.117:5140	无效			548
200-121	233.50.200.121:5140	无效			1307
200-134	233.50.200.134:5140	无效			723
200-140	233.50.200.140:5140	无效			608
200-151	233.50.200.151:5140	无效			689
200-152	233.50.200.152:5140	无效			691
200-156	233.50.200.156:5140	无效			565
200-157	233.50.200.157:5140	无效			661
200-159	233.50.200.159:5140	无效			1155
200-160	233.50.200.160:5140	无效			692
200-161	233.50.200.161:5140	无效			687
200-168	233.50.200.168:5140	无效			618
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			1774
200-181	233.50.200.181:5140	无效			612
200-184	233.50.200.184:5140	无效			1605
200-186	233.50.200.186:5140	无效			1946
200-195	233.50.200.195:5140	无效			689
200-196	233.50.200.196:5140	无效			685
200-197	233.50.200.197:5140	无效			593
200-198	233.50.200.198:5140	无效			695
200-199	233.50.200.199:5140	无效			675
200-200	233.50.200.200:5140	无效			1326
200-202	233.50.200.202:5140	无效			1128
200-214	233.50.200.214:5140	无效			574
200-216	233.50.200.216:5140	无效			556
200-217	233.50.200.217:5140	无效			622
200-219	233.50.200.219:5140	无效			687
200-221	233.50.200.221:5140	无效			746
200-222	233.50.200.222:5140	无效			1558
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6191
200-227	233.50.200.227:5140	无效			6137
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5882
200-232	233.50.200.232:5140	无效			6144
200-238	233.50.200.238:5140	无效			5896
200-239	233.50.200.239:5140	无效			99999
200-240	233.50.200.240:5140	无效			99999
200-241	233.50.200.241:5140	无效			6179
200-242	233.50.200.242:5140	无效			6146
200-249	233.50.200.249:5140	无效			5884
200-250	233.50.200.250:5140	无效			6159
200-251	233.50.200.251:5140	无效			5881
200-252	233.50.200.252:5140	无效			99999
200-253	233.50.200.253:5140	无效			99999
200-254	233.50.200.254:5140	无效			6942
201-3	233.50.201.3:5140	无效			5630
201-5	233.50.201.5:5140	无效			5629
201-6	233.50.201.6:5140	无效			6146
201-8	233.50.201.8:5140	无效			5886
201-9	233.50.201.9:5140	无效			99999
201-67	233.50.201.67:5140	无效			99999
201-78	233.50.201.78:5140	无效			6163
