# 20260707_172936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			7093
200-2	233.50.200.2:5140	无效			5895
200-3	233.50.200.3:5140	无效			5638
200-4	233.50.200.4:5140	无效			5893
200-5	233.50.200.5:5140	无效			5894
200-6	233.50.200.6:5140	无效			6341
200-7	233.50.200.7:5140	无效			6144
200-8	233.50.200.8:5140	无效			5888
200-9	233.50.200.9:5140	无效			5637
200-10	233.50.200.10:5140	无效			5637
200-13	233.50.200.13:5140	无效			6340
200-16	233.50.200.16:5140	无效			6142
200-17	233.50.200.17:5140	无效			5636
200-18	233.50.200.18:5140	无效			5895
200-19	233.50.200.19:5140	无效			5633
200-30	233.50.200.30:5140	无效			6338
200-35	233.50.200.35:5140	无效			5891
200-36	233.50.200.36:5140	无效			5885
200-37	233.50.200.37:5140	无效			5892
200-38	233.50.200.38:5140	无效			5641
200-39	233.50.200.39:5140	无效			6339
200-40	233.50.200.40:5140	无效			5890
200-43	233.50.200.43:5140	无效			5886
200-46	233.50.200.46:5140	无效			6404
200-54	233.50.200.54:5140	无效			5896
200-55	233.50.200.55:5140	无效			6341
200-56	233.50.200.56:5140	无效			6142
200-57	233.50.200.57:5140	无效			5629
200-58	233.50.200.58:5140	无效			5894
200-59	233.50.200.59:5140	无效			5636
200-60	233.50.200.60:5140	无效			6340
200-73	233.50.200.73:5140	无效			7669
200-74	233.50.200.74:5140	无效			5639
200-75	233.50.200.75:5140	无效			5893
200-76	233.50.200.76:5140	无效			5638
200-89	233.50.200.89:5140	无效			6339
200-92	233.50.200.92:5140	无效			6138
200-93	233.50.200.93:5140	无效			5632
200-94	233.50.200.94:5140	无效			6919
200-96	233.50.200.96:5140	无效			5892
200-116	233.50.200.116:5140	无效			7343
200-117	233.50.200.117:5140	无效			5638
200-121	233.50.200.121:5140	无效			5636
200-134	233.50.200.134:5140	无效			5895
200-140	233.50.200.140:5140	无效			5893
200-151	233.50.200.151:5140	无效			6333
200-152	233.50.200.152:5140	无效			6144
200-156	233.50.200.156:5140	无效			5886
200-157	233.50.200.157:5140	无效			5638
200-159	233.50.200.159:5140	无效			5636
200-160	233.50.200.160:5140	无效			6275
200-161	233.50.200.161:5140	无效			5635
200-168	233.50.200.168:5140	无效			5630
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5633
200-181	233.50.200.181:5140	无效			5630
200-184	233.50.200.184:5140	无效			6283
200-186	233.50.200.186:5140	无效			5624
200-195	233.50.200.195:5140	无效			5631
200-196	233.50.200.196:5140	无效			7679
200-197	233.50.200.197:5140	无效			6656
200-198	233.50.200.198:5140	无效			6270
200-199	233.50.200.199:5140	无效			5899
200-200	233.50.200.200:5140	无效			5621
200-202	233.50.200.202:5140	无效			5635
200-214	233.50.200.214:5140	无效			5629
200-216	233.50.200.216:5140	无效			6270
200-217	233.50.200.217:5140	无效			5637
200-219	233.50.200.219:5140	无效			5629
200-221	233.50.200.221:5140	无效			5631
