# 20260729_163706_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6254
200-2	233.50.200.2:5140	无效			7935
200-3	233.50.200.3:5140	无效			5641
200-4	233.50.200.4:5140	无效			5635
200-5	233.50.200.5:5140	无效			6651
200-6	233.50.200.6:5140	无效			6518
200-7	233.50.200.7:5140	无效			5888
200-8	233.50.200.8:5140	无效			5632
200-9	233.50.200.9:5140	无效			6906
200-10	233.50.200.10:5140	无效			5634
200-13	233.50.200.13:5140	无效			7030
200-16	233.50.200.16:5140	无效			5891
200-17	233.50.200.17:5140	无效			6646
200-18	233.50.200.18:5140	无效			6913
200-19	233.50.200.19:5140	无效			5630
200-30	233.50.200.30:5140	无效			6262
200-35	233.50.200.35:5140	无效			5887
200-36	233.50.200.36:5140	无效			5885
200-37	233.50.200.37:5140	无效			5887
200-38	233.50.200.38:5140	无效			5633
200-39	233.50.200.39:5140	无效			6003
200-40	233.50.200.40:5140	无效			5891
200-43	233.50.200.43:5140	无效			5626
200-46	233.50.200.46:5140	无效			5633
200-54	233.50.200.54:5140	无效			5637
200-55	233.50.200.55:5140	无效			6519
200-56	233.50.200.56:5140	无效			5884
200-57	233.50.200.57:5140	无效			5628
200-58	233.50.200.58:5140	无效			5889
200-59	233.50.200.59:5140	无效			5629
200-60	233.50.200.60:5140	无效			7024
200-73	233.50.200.73:5140	无效			5890
200-74	233.50.200.74:5140	无效			5634
200-75	233.50.200.75:5140	无效			5627
200-76	233.50.200.76:5140	无效			5630
200-89	233.50.200.89:5140	无效			6508
200-92	233.50.200.92:5140	无效			5890
200-93	233.50.200.93:5140	无效			5626
200-94	233.50.200.94:5140	无效			5895
200-96	233.50.200.96:5140	无效			5631
200-116	233.50.200.116:5140	无效			6243
200-117	233.50.200.117:5140	无效			5645
200-121	233.50.200.121:5140	无效			5621
200-134	233.50.200.134:5140	无效			5636
200-140	233.50.200.140:5140	无效			5637
200-151	233.50.200.151:5140	无效			6502
200-152	233.50.200.152:5140	无效			6908
200-156	233.50.200.156:5140	无效			5901
200-157	233.50.200.157:5140	无效			7674
200-159	233.50.200.159:5140	无效			5882
200-160	233.50.200.160:5140	无效			6585
200-161	233.50.200.161:5140	无效			6121
200-168	233.50.200.168:5140	无效			5886
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			6651
200-181	233.50.200.181:5140	无效			6155
200-184	233.50.200.184:5140	无效			6577
200-186	233.50.200.186:5140	无效			6127
200-195	233.50.200.195:5140	无效			5880
200-196	233.50.200.196:5140	无效			5638
200-197	233.50.200.197:5140	无效			5634
200-198	233.50.200.198:5140	无效			6565
200-199	233.50.200.199:5140	无效			7158
200-200	233.50.200.200:5140	无效			6403
200-202	233.50.200.202:5140	无效			5885
200-214	233.50.200.214:5140	无效			5626
200-216	233.50.200.216:5140	无效			6569
200-217	233.50.200.217:5140	无效			6138
200-219	233.50.200.219:5140	无效			6906
200-221	233.50.200.221:5140	无效			5891
200-222	233.50.200.222:5140	无效			6902
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6826
200-227	233.50.200.227:5140	无效			5884
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5875
200-232	233.50.200.232:5140	无效			5882
200-238	233.50.200.238:5140	无效			5633
200-239	233.50.200.239:5140	无效			6554
200-240	233.50.200.240:5140	无效			6905
200-241	233.50.200.241:5140	无效			5638
200-242	233.50.200.242:5140	无效			6134
200-249	233.50.200.249:5140	无效			6147
200-250	233.50.200.250:5140	无效			6800
200-251	233.50.200.251:5140	无效			5898
200-252	233.50.200.252:5140	无效			5883
200-253	233.50.200.253:5140	无效			5878
200-254	233.50.200.254:5140	无效			5637
201-3	233.50.201.3:5140	无效			6817
201-5	233.50.201.5:5140	无效			6895
201-6	233.50.201.6:5140	无效			6402
201-8	233.50.201.8:5140	无效			5631
201-9	233.50.201.9:5140	无效			5631
201-67	233.50.201.67:5140	无效			7824
201-78	233.50.201.78:5140	无效			6137
201-89	233.50.201.89:5140	无效			6154
201-110	233.50.201.110:5140	无效			7937
201-111	233.50.201.111:5140	无效			7163
201-112	233.50.201.112:5140	无效			7049
201-150	233.50.201.150:5140	无效			5650
201-218	233.50.201.218:5140	无效			6903
201-240	233.50.201.240:5140	无效			5882
201-241	233.50.201.241:5140	无效			5886
201-242	233.50.201.242:5140	无效			2226
201-243	233.50.201.243:5140	无效			872
201-245	233.50.201.245:5140	无效			739
201-247	233.50.201.247:5140	无效			735
202-1	233.50.202.1:5140	无效			557
202-2	233.50.202.2:5140	无效			1494
202-3	233.50.202.3:5140	无效			819
202-4	233.50.202.4:5140	无效			764
202-5	233.50.202.5:5140	无效			759
202-6	233.50.202.6:5140	无效			694
202-7	233.50.202.7:5140	无效			1479
202-8	233.50.202.8:5140	无效			819
202-9	233.50.202.9:5140	无效			744
202-10	233.50.202.10:5140	无效			744
202-13	233.50.202.13:5140	无效			820
202-14	233.50.202.14:5140	无效			6494
202-15	233.50.202.15:5140	无效			6146
202-16	233.50.202.16:5140	无效			5623
202-17	233.50.202.17:5140	无效			5635
202-18	233.50.202.18:5140	无效			6147
202-19	233.50.202.19:5140	无效			1493
202-20	233.50.202.20:5140	无效			827
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			1751
202-38	233.50.202.38:5140	无效			829
202-39	233.50.202.39:5140	无效			1057
202-40	233.50.202.40:5140	无效			6480
202-41	233.50.202.41:5140	无效			6909
202-47	233.50.202.47:5140	无效			5891
202-48	233.50.202.48:5140	无效			5892
202-49	233.50.202.49:5140	无效			5627
202-50	233.50.202.50:5140	无效			6480
202-51	233.50.202.51:5140	无效			6143
202-52	233.50.202.52:5140	无效			5625
202-53	233.50.202.53:5140	无效			5647
202-54	233.50.202.54:5140	无效			6138
202-55	233.50.202.55:5140	无效			1455
202-56	233.50.202.56:5140	无效			879
202-57	233.50.202.57:5140	无效			689
202-58	233.50.202.58:5140	无效			765
202-59	233.50.202.59:5140	无效			756
202-60	233.50.202.60:5140	无效			6483
202-61	233.50.202.61:5140	无效			6897
202-62	233.50.202.62:5140	无效			5889
202-63	233.50.202.63:5140	无效			5891
202-64	233.50.202.64:5140	无效			5632
202-65	233.50.202.65:5140	无效			1483
202-66	233.50.202.66:5140	无效			789
202-67	233.50.202.67:5140	无效			784
202-68	233.50.202.68:5140	无效			1512
202-69	233.50.202.69:5140	无效			757
202-70	233.50.202.70:5140	无效			6378
202-71	233.50.202.71:5140	无效			683
202-72	233.50.202.72:5140	无效			654
202-73	233.50.202.73:5140	无效			674
202-74	233.50.202.74:5140	无效			588
202-75	233.50.202.75:5140	无效			6358
202-76	233.50.202.76:5140	无效			5761
