# 20260808_152600_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6141
200-2	233.50.200.2:5140	无效			5617
200-3	233.50.200.3:5140	无效			5633
200-4	233.50.200.4:5140	无效			6658
200-5	233.50.200.5:5140	无效			5639
200-6	233.50.200.6:5140	无效			5622
200-7	233.50.200.7:5140	无效			5638
200-8	233.50.200.8:5140	无效			7425
200-9	233.50.200.9:5140	无效			6136
200-10	233.50.200.10:5140	无效			5887
200-13	233.50.200.13:5140	无效			5886
200-16	233.50.200.16:5140	无效			6403
200-17	233.50.200.17:5140	无效			5626
200-18	233.50.200.18:5140	无效			5629
200-19	233.50.200.19:5140	无效			7427
200-30	233.50.200.30:5140	无效			6126
200-35	233.50.200.35:5140	无效			5898
200-36	233.50.200.36:5140	无效			5628
200-37	233.50.200.37:5140	无效			7675
200-38	233.50.200.38:5140	无效			5632
200-39	233.50.200.39:5140	无效			5635
200-40	233.50.200.40:5140	无效			6394
200-43	233.50.200.43:5140	无效			5878
200-46	233.50.200.46:5140	无效			6681
200-54	233.50.200.54:5140	无效			5874
200-55	233.50.200.55:5140	无效			5877
200-56	233.50.200.56:5140	无效			5630
200-57	233.50.200.57:5140	无效			5643
200-58	233.50.200.58:5140	无效			6385
200-59	233.50.200.59:5140	无效			5889
200-60	233.50.200.60:5140	无效			5889
200-73	233.50.200.73:5140	无效			5631
200-74	233.50.200.74:5140	无效			5628
200-75	233.50.200.75:5140	无效			5634
200-76	233.50.200.76:5140	无效			5642
200-89	233.50.200.89:5140	无效			6388
200-92	233.50.200.92:5140	无效			5889
200-93	233.50.200.93:5140	无效			5893
200-94	233.50.200.94:5140	无效			7673
200-96	233.50.200.96:5140	无效			6660
200-116	233.50.200.116:5140	无效			6647
200-117	233.50.200.117:5140	无效			5635
200-121	233.50.200.121:5140	无效			7416
200-134	233.50.200.134:5140	无效			5621
200-140	233.50.200.140:5140	无效			7432
200-151	233.50.200.151:5140	无效			5630
200-152	233.50.200.152:5140	无效			6396
200-156	233.50.200.156:5140	无效			5892
200-157	233.50.200.157:5140	无效			5630
200-159	233.50.200.159:5140	无效			6378
200-160	233.50.200.160:5140	无效			5895
