# 20260627_155729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6059
200-2	233.50.200.2:5140	无效			5424
200-3	233.50.200.3:5140	无效			5437
200-4	233.50.200.4:5140	无效			6017
200-5	233.50.200.5:5140	无效			6138
200-6	233.50.200.6:5140	无效			6486
200-7	233.50.200.7:5140	无效			5434
200-8	233.50.200.8:5140	无效			5437
200-9	233.50.200.9:5140	无效			5994
200-10	233.50.200.10:5140	无效			5427
200-13	233.50.200.13:5140	无效			5447
200-16	233.50.200.16:5140	无效			5432
200-17	233.50.200.17:5140	无效			5996
200-18	233.50.200.18:5140	无效			5406
200-19	233.50.200.19:5140	无效			6016
200-30	233.50.200.30:5140	无效			5441
200-35	233.50.200.35:5140	无效			5987
200-36	233.50.200.36:5140	无效			5443
200-37	233.50.200.37:5140	无效			5427
200-38	233.50.200.38:5140	无效			5449
200-39	233.50.200.39:5140	无效			5908
200-40	233.50.200.40:5140	无效			6454
200-43	233.50.200.43:5140	无效			6502
200-46	233.50.200.46:5140	无效			5334
200-54	233.50.200.54:5140	无效			5959
200-55	233.50.200.55:5140	无效			5386
200-56	233.50.200.56:5140	无效			5433
200-57	233.50.200.57:5140	无效			5435
200-58	233.50.200.58:5140	无效			6618
200-59	233.50.200.59:5140	无效			5583
200-60	233.50.200.60:5140	无效			6496
200-73	233.50.200.73:5140	无效			5913
200-74	233.50.200.74:5140	无效			5891
200-75	233.50.200.75:5140	无效			5449
200-76	233.50.200.76:5140	无效			5426
200-89	233.50.200.89:5140	无效			5430
200-92	233.50.200.92:5140	无效			6611
200-93	233.50.200.93:5140	无效			5519
200-94	233.50.200.94:5140	无效			5420
200-96	233.50.200.96:5140	无效			5380
200-116	233.50.200.116:5140	无效			6045
200-117	233.50.200.117:5140	无效			5441
200-121	233.50.200.121:5140	无效			5936
200-134	233.50.200.134:5140	无效			5997
200-140	233.50.200.140:5140	无效			7181
200-151	233.50.200.151:5140	无效			5430
200-152	233.50.200.152:5140	无效			5448
200-156	233.50.200.156:5140	无效			5423
200-157	233.50.200.157:5140	无效			6061
200-159	233.50.200.159:5140	无效			6482
200-160	233.50.200.160:5140	无效			5497
200-161	233.50.200.161:5140	无效			5458
200-168	233.50.200.168:5140	无效			8218
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5435
200-181	233.50.200.181:5140	无效			5344
200-184	233.50.200.184:5140	无效			5458
200-186	233.50.200.186:5140	无效			5953
200-195	233.50.200.195:5140	无效			5455
200-196	233.50.200.196:5140	无效			5440
200-197	233.50.200.197:5140	无效			6478
200-198	233.50.200.198:5140	无效			6210
200-199	233.50.200.199:5140	无效			6460
200-200	233.50.200.200:5140	无效			5457
200-202	233.50.200.202:5140	无效			5529
200-214	233.50.200.214:5140	无效			6109
200-216	233.50.200.216:5140	无效			5935
200-217	233.50.200.217:5140	无效			5441
200-219	233.50.200.219:5140	无效			6080
200-221	233.50.200.221:5140	无效			6209
200-222	233.50.200.222:5140	无效			5517
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			7422
200-227	233.50.200.227:5140	无效			5440
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			6193
200-232	233.50.200.232:5140	无效			6494
200-238	233.50.200.238:5140	无效			5439
200-239	233.50.200.239:5140	无效			5527
200-240	233.50.200.240:5140	无效			6027
200-241	233.50.200.241:5140	无效			5457
200-242	233.50.200.242:5140	无效			5441
200-249	233.50.200.249:5140	无效			5422
200-250	233.50.200.250:5140	无效			6017
200-251	233.50.200.251:5140	无效			5615
200-252	233.50.200.252:5140	无效			5650
200-253	233.50.200.253:5140	无效			5886
200-254	233.50.200.254:5140	无效			7299
201-3	233.50.201.3:5140	无效			5630
201-5	233.50.201.5:5140	无效			5630
201-6	233.50.201.6:5140	无效			6145
201-8	233.50.201.8:5140	无效			6271
201-9	233.50.201.9:5140	无效			6136
201-67	233.50.201.67:5140	无效			5889
201-78	233.50.201.78:5140	无效			5612
201-89	233.50.201.89:5140	无效			6245
201-110	233.50.201.110:5140	无效			6163
201-111	233.50.201.111:5140	无效			5890
201-112	233.50.201.112:5140	无效			5628
201-150	233.50.201.150:5140	无效			7267
201-218	233.50.201.218:5140	无效			5649
201-240	233.50.201.240:5140	无效			6650
201-241	233.50.201.241:5140	无效			5633
201-242	233.50.201.242:5140	无效			6258
201-243	233.50.201.243:5140	无效			6395
201-245	233.50.201.245:5140	无效			5621
201-247	233.50.201.247:5140	无效			5646
202-1	233.50.202.1:5140	无效			6217
202-2	233.50.202.2:5140	无效			6911
202-3	233.50.202.3:5140	无效			5392
202-4	233.50.202.4:5140	无效			5362
202-5	233.50.202.5:5140	无效			6761
202-6	233.50.202.6:5140	无效			5874
202-7	233.50.202.7:5140	无效			6139
202-8	233.50.202.8:5140	无效			6148
202-9	233.50.202.9:5140	无效			6237
202-10	233.50.202.10:5140	无效			6137
202-13	233.50.202.13:5140	无效			5358
202-14	233.50.202.14:5140	无效			5629
202-15	233.50.202.15:5140	无效			6208
202-16	233.50.202.16:5140	无效			6424
202-17	233.50.202.17:5140	无效			5612
202-18	233.50.202.18:5140	无效			5628
202-19	233.50.202.19:5140	无效			6090
202-20	233.50.202.20:5140	无效			6162
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			6148
202-38	233.50.202.38:5140	无效			5629
202-39	233.50.202.39:5140	无效			6090
202-40	233.50.202.40:5140	无效			5648
202-41	233.50.202.41:5140	无效			6127
202-47	233.50.202.47:5140	无效			5393
202-48	233.50.202.48:5140	无效			6338
202-49	233.50.202.49:5140	无效			5649
202-50	233.50.202.50:5140	无效			5615
202-51	233.50.202.51:5140	无效			5631
202-52	233.50.202.52:5140	无效			6355
202-53	233.50.202.53:5140	无效			5638
202-54	233.50.202.54:5140	无效			5623
202-55	233.50.202.55:5140	无效			5376
202-56	233.50.202.56:5140	无效			6337
202-57	233.50.202.57:5140	无效			5647
202-58	233.50.202.58:5140	无效			5635
202-59	233.50.202.59:5140	无效			5629
202-60	233.50.202.60:5140	无效			6092
202-61	233.50.202.61:5140	无效			5640
202-62	233.50.202.62:5140	无效			5369
202-63	233.50.202.63:5140	无效			5359
202-64	233.50.202.64:5140	无效			6842
202-65	233.50.202.65:5140	无效			5620
202-66	233.50.202.66:5140	无效			5652
202-67	233.50.202.67:5140	无效			5607
202-68	233.50.202.68:5140	无效			6322
202-69	233.50.202.69:5140	无效			5635
202-70	233.50.202.70:5140	无效			5616
202-71	233.50.202.71:5140	无效			5648
202-72	233.50.202.72:5140	无效			7845
202-73	233.50.202.73:5140	无效			5648
202-74	233.50.202.74:5140	无效			6655
202-75	233.50.202.75:5140	无效			5631
202-76	233.50.202.76:5140	无效			6331
202-77	233.50.202.77:5140	无效			6630
202-78	233.50.202.78:5140	无效			5382
202-79	233.50.202.79:5140	无效			6672
202-80	233.50.202.80:5140	无效			6181
202-81	233.50.202.81:5140	无效			5507
202-82	233.50.202.82:5140	无效			5442
202-83	233.50.202.83:5140	无效			6480
202-84	233.50.202.84:5140	无效			6173
202-85	233.50.202.85:5140	无效			5502
202-86	233.50.202.86:5140	无效			5456
202-87	233.50.202.87:5140	无效			5437
202-88	233.50.202.88:5140	无效			6152
202-89	233.50.202.89:5140	无效			7615
202-90	233.50.202.90:5140	无效			6624
202-91	233.50.202.91:5140	无效			5458
202-92	233.50.202.92:5140	无效			2687
202-93	233.50.202.93:5140	无效			415
202-94	233.50.202.94:5140	无效			929
202-95	233.50.202.95:5140	无效			377
202-96	233.50.202.96:5140	无效			1164
202-97	233.50.202.97:5140	无效			427
202-98	233.50.202.98:5140	无效			387
202-99	233.50.202.99:5140	无效			1437
202-110	233.50.202.110:5140	无效			1110
202-111	233.50.202.111:5140	无效			376
202-112	233.50.202.112:5140	无效			369
202-113	233.50.202.113:5140	无效			418
202-114	233.50.202.114:5140	无效			1139
202-115	233.50.202.115:5140	无效			953
202-116	233.50.202.116:5140	无效			391
202-117	233.50.202.117:5140	无效			426
202-118	233.50.202.118:5140	无效			1189
202-119	233.50.202.119:5140	无效			473
202-120	233.50.202.120:5140	无效			377
202-121	233.50.202.121:5140	无效			477
202-122	233.50.202.122:5140	无效			2239
202-123	233.50.202.123:5140	无效			341
202-124	233.50.202.124:5140	无效			421
202-125	233.50.202.125:5140	无效			398
202-126	233.50.202.126:5140	无效			1126
202-127	233.50.202.127:5140	无效			423
202-128	233.50.202.128:5140	无效			415
202-129	233.50.202.129:5140	无效			2459
202-130	233.50.202.130:5140	无效			6476
202-131	233.50.202.131:5140	无效			5620
202-132	233.50.202.132:5140	无效			5650
202-133	233.50.202.133:5140	无效			5629
202-134	233.50.202.134:5140	无效			6490
202-135	233.50.202.135:5140	无效			5880
202-136	233.50.202.136:5140	无效			5633
202-137	233.50.202.137:5140	无效			6133
202-138	233.50.202.138:5140	无效			6481
202-139	233.50.202.139:5140	无效			7160
202-140	233.50.202.140:5140	无效			5628
202-141	233.50.202.141:5140	无效			5628
202-142	233.50.202.142:5140	无效			6192
202-143	233.50.202.143:5140	无效			5612
202-144	233.50.202.144:5140	无效			5649
202-145	233.50.202.145:5140	无效			5629
202-146	233.50.202.146:5140	无效			6951
202-147	233.50.202.147:5140	无效			5876
202-148	233.50.202.148:5140	无效			5629
202-149	233.50.202.149:5140	无效			5647
202-150	233.50.202.150:5140	无效			6454
202-151	233.50.202.151:5140	无效			6127
202-152	233.50.202.152:5140	无效			5610
202-153	233.50.202.153:5140	无效			6402
202-154	233.50.202.154:5140	无效			6428
202-155	233.50.202.155:5140	无效			5629
202-156	233.50.202.156:5140	无效			5639
202-157	233.50.202.157:5140	无效			6141
202-158	233.50.202.158:5140	无效			6428
202-159	233.50.202.159:5140	无效			5905
202-160	233.50.202.160:5140	无效			6641
202-161	233.50.202.161:5140	无效			5628
202-162	233.50.202.162:5140	无效			6441
202-163	233.50.202.163:5140	无效			5618
202-164	233.50.202.164:5140	无效			6638
202-165	233.50.202.165:5140	无效			5905
202-166	233.50.202.166:5140	无效			6444
202-167	233.50.202.167:5140	无效			5615
202-168	233.50.202.168:5140	无效			5632
202-169	233.50.202.169:5140	无效			5615
202-170	233.50.202.170:5140	无效			6425
202-171	233.50.202.171:5140	无效			6110
202-172	233.50.202.172:5140	无效			5647
202-173	233.50.202.173:5140	无效			6127
202-174	233.50.202.174:5140	无效			8174
202-175	233.50.202.175:5140	无效			5613
202-176	233.50.202.176:5140	无效			5651
202-177	233.50.202.177:5140	无效			5632
202-178	233.50.202.178:5140	无效			7645
202-179	233.50.202.179:5140	无效			5640
202-180	233.50.202.180:5140	无效			5627
202-181	233.50.202.181:5140	无效			5612
202-182	233.50.202.182:5140	无效			6373
202-183	233.50.202.183:5140	无效			6651
202-184	233.50.202.184:5140	无效			5624
202-185	233.50.202.185:5140	无效			5636
202-186	233.50.202.186:5140	无效			6368
202-187	233.50.202.187:5140	无效			6128
202-188	233.50.202.188:5140	无效			5635
202-189	233.50.202.189:5140	无效			5631
202-190	233.50.202.190:5140	无效			6605
202-191	233.50.202.191:5140	无效			6908
202-192	233.50.202.192:5140	无效			5617
202-193	233.50.202.193:5140	无效			5629
202-194	233.50.202.194:5140	无效			6356
202-195	233.50.202.195:5140	无效			6121
202-196	233.50.202.196:5140	无效			6660
202-197	233.50.202.197:5140	无效			5627
202-198	233.50.202.198:5140	无效			7087
202-199	233.50.202.199:5140	无效			6639
202-200	233.50.202.200:5140	无效			6161
202-201	233.50.202.201:5140	无效			5630
202-202	233.50.202.202:5140	无效			7570
202-203	233.50.202.203:5140	无效			6145
202-204	233.50.202.204:5140	无效			6141
202-205	233.50.202.205:5140	无效			5632
202-206	233.50.202.206:5140	无效			6325
202-207	233.50.202.207:5140	无效			6619
202-208	233.50.202.208:5140	无效			5643
202-209	233.50.202.209:5140	无效			5636
202-210	233.50.202.210:5140	无效			6290
202-211	233.50.202.211:5140	无效			5899
202-212	233.50.202.212:5140	无效			6657
