# 20260823_152503_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			2796
200-2	233.50.200.2:5140	无效			497
200-3	233.50.200.3:5140	无效			515
200-4	233.50.200.4:5140	无效			478
200-5	233.50.200.5:5140	无效			1194
200-6	233.50.200.6:5140	无效			5577
200-7	233.50.200.7:5140	无效			5618
200-8	233.50.200.8:5140	无效			6017
200-9	233.50.200.9:5140	无效			537
200-10	233.50.200.10:5140	无效			612
200-13	233.50.200.13:5140	无效			510
200-16	233.50.200.16:5140	无效			496
200-17	233.50.200.17:5140	无效			502
200-18	233.50.200.18:5140	无效			543
200-19	233.50.200.19:5140	无效			1001
200-30	233.50.200.30:5140	无效			526
200-35	233.50.200.35:5140	无效			540
200-36	233.50.200.36:5140	无效			551
200-37	233.50.200.37:5140	无效			475
200-38	233.50.200.38:5140	无效			528
200-39	233.50.200.39:5140	无效			507
200-40	233.50.200.40:5140	无效			5957
200-43	233.50.200.43:5140	无效			5498
200-46	233.50.200.46:5140	无效			5600
200-54	233.50.200.54:5140	无效			5522
200-55	233.50.200.55:5140	无效			5620
200-56	233.50.200.56:5140	无效			6297
200-57	233.50.200.57:5140	无效			5602
200-58	233.50.200.58:5140	无效			5958
200-59	233.50.200.59:5140	无效			496
200-60	233.50.200.60:5140	无效			616
200-73	233.50.200.73:5140	无效			464
200-74	233.50.200.74:5140	无效			1535
200-75	233.50.200.75:5140	无效			533
200-76	233.50.200.76:5140	无效			11054
200-89	233.50.200.89:5140	无效			1002
200-92	233.50.200.92:5140	无效			1558
200-93	233.50.200.93:5140	无效			517
200-94	233.50.200.94:5140	无效			509
200-96	233.50.200.96:5140	无效			492
200-116	233.50.200.116:5140	无效			534
200-117	233.50.200.117:5140	无效			462
200-121	233.50.200.121:5140	无效			1054
200-134	233.50.200.134:5140	无效			465
200-140	233.50.200.140:5140	无效			546
200-151	233.50.200.151:5140	无效			1627
200-152	233.50.200.152:5140	无效			498
200-156	233.50.200.156:5140	无效			1564
200-157	233.50.200.157:5140	无效			5536
200-159	233.50.200.159:5140	无效			1678
200-160	233.50.200.160:5140	无效			484
200-161	233.50.200.161:5140	无效			523
200-168	233.50.200.168:5140	无效			520
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			521
200-181	233.50.200.181:5140	无效			579
200-184	233.50.200.184:5140	无效			457
200-186	233.50.200.186:5140	无效			951
200-195	233.50.200.195:5140	无效			542
200-196	233.50.200.196:5140	无效			565
200-197	233.50.200.197:5140	无效			587
200-198	233.50.200.198:5140	无效			465
200-199	233.50.200.199:5140	无效			515
200-200	233.50.200.200:5140	无效			478
200-202	233.50.200.202:5140	无效			987
200-214	233.50.200.214:5140	无效			540
200-216	233.50.200.216:5140	无效			510
200-217	233.50.200.217:5140	无效			1180
200-219	233.50.200.219:5140	无效			500
200-221	233.50.200.221:5140	无效			563
200-222	233.50.200.222:5140	无效			496
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6105
200-227	233.50.200.227:5140	无效			5891
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			7183
200-232	233.50.200.232:5140	无效			6640
200-238	233.50.200.238:5140	无效			5629
200-239	233.50.200.239:5140	无效			6675
200-240	233.50.200.240:5140	无效			6632
200-241	233.50.200.241:5140	无效			6354
200-242	233.50.200.242:5140	无效			5880
200-249	233.50.200.249:5140	无效			6663
200-250	233.50.200.250:5140	无效			5908
200-251	233.50.200.251:5140	无效			7418
200-252	233.50.200.252:5140	无效			5615
200-253	233.50.200.253:5140	无效			5649
200-254	233.50.200.254:5140	无效			6384
201-3	233.50.201.3:5140	无效			5875
201-5	233.50.201.5:5140	无效			6888
201-6	233.50.201.6:5140	无效			5651
201-8	233.50.201.8:5140	无效			6912
201-9	233.50.201.9:5140	无效			8705
201-67	233.50.201.67:5140	无效			8170
201-78	233.50.201.78:5140	无效			7378
201-89	233.50.201.89:5140	无效			5625
201-110	233.50.201.110:5140	无效			6910
201-111	233.50.201.111:5140	无效			6145
201-112	233.50.201.112:5140	无效			5630
201-150	233.50.201.150:5140	无效			5633
201-218	233.50.201.218:5140	无效			6421
201-240	233.50.201.240:5140	无效			7379
201-241	233.50.201.241:5140	无效			5644
201-242	233.50.201.242:5140	无效			5890
201-243	233.50.201.243:5140	无效			5865
201-245	233.50.201.245:5140	无效			6162
201-247	233.50.201.247:5140	无效			5865
202-1	233.50.202.1:5140	无效			7939
202-2	233.50.202.2:5140	无效			6350
202-3	233.50.202.3:5140	无效			6675
202-4	233.50.202.4:5140	无效			5864
202-5	233.50.202.5:5140	无效			5886
202-6	233.50.202.6:5140	无效			5886
202-7	233.50.202.7:5140	无效			5635
202-8	233.50.202.8:5140	无效			5888
202-9	233.50.202.9:5140	无效			6092
202-10	233.50.202.10:5140	无效			5895
202-13	233.50.202.13:5140	无效			6669
202-14	233.50.202.14:5140	无效			6372
202-15	233.50.202.15:5140	无效			5890
202-16	233.50.202.16:5140	无效			5889
202-17	233.50.202.17:5140	无效			5891
202-18	233.50.202.18:5140	无效			6385
202-19	233.50.202.19:5140	无效			5868
202-20	233.50.202.20:5140	无效			6383
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			6932
202-38	233.50.202.38:5140	无效			5883
202-39	233.50.202.39:5140	无效			6652
202-40	233.50.202.40:5140	无效			5617
202-41	233.50.202.41:5140	无效			6857
202-47	233.50.202.47:5140	无效			5901
202-48	233.50.202.48:5140	无效			5617
