# 20260621_170950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6159
200-2	233.50.200.2:5140	无效			5612
200-3	233.50.200.3:5140	无效			5664
200-4	233.50.200.4:5140	无效			5608
200-5	233.50.200.5:5140	无效			5596
200-6	233.50.200.6:5140	无效			6245
200-7	233.50.200.7:5140	无效			5593
200-8	233.50.200.8:5140	无效			5601
200-9	233.50.200.9:5140	无效			5602
200-10	233.50.200.10:5140	无效			5594
200-13	233.50.200.13:5140	无效			6159
200-16	233.50.200.16:5140	无效			5694
200-17	233.50.200.17:5140	无效			5663
200-18	233.50.200.18:5140	无效			5602
200-19	233.50.200.19:5140	无效			5599
200-30	233.50.200.30:5140	无效			6166
200-35	233.50.200.35:5140	无效			5670
200-36	233.50.200.36:5140	无效			5609
200-37	233.50.200.37:5140	无效			5678
200-38	233.50.200.38:5140	无效			5600
200-39	233.50.200.39:5140	无效			6237
200-40	233.50.200.40:5140	无效			5602
200-43	233.50.200.43:5140	无效			5679
200-46	233.50.200.46:5140	无效			5600
200-54	233.50.200.54:5140	无效			5605
200-55	233.50.200.55:5140	无效			6078
200-56	233.50.200.56:5140	无效			5601
200-57	233.50.200.57:5140	无效			5604
200-58	233.50.200.58:5140	无效			5601
200-59	233.50.200.59:5140	无效			5589
200-60	233.50.200.60:5140	无效			6317
200-73	233.50.200.73:5140	无效			5601
200-74	233.50.200.74:5140	无效			5595
200-75	233.50.200.75:5140	无效			5603
200-76	233.50.200.76:5140	无效			5602
200-89	233.50.200.89:5140	无效			6312
200-92	233.50.200.92:5140	无效			6338
200-93	233.50.200.93:5140	无效			5661
200-94	233.50.200.94:5140	无效			5695
200-96	233.50.200.96:5140	无效			5593
200-116	233.50.200.116:5140	无效			6160
200-117	233.50.200.117:5140	无效			6632
200-121	233.50.200.121:5140	无效			5613
200-134	233.50.200.134:5140	无效			5670
200-140	233.50.200.140:5140	无效			5610
200-151	233.50.200.151:5140	无效			7349
200-152	233.50.200.152:5140	无效			5608
200-156	233.50.200.156:5140	无效			5608
200-157	233.50.200.157:5140	无效			5684
200-159	233.50.200.159:5140	无效			5593
200-160	233.50.200.160:5140	无效			965
200-161	233.50.200.161:5140	无效			379
200-168	233.50.200.168:5140	无效			333
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			388
200-181	233.50.200.181:5140	无效			336
200-184	233.50.200.184:5140	无效			922
200-186	233.50.200.186:5140	无效			363
200-195	233.50.200.195:5140	无效			319
200-196	233.50.200.196:5140	无效			326
200-197	233.50.200.197:5140	无效			315
200-198	233.50.200.198:5140	无效			1050
200-199	233.50.200.199:5140	无效			353
200-200	233.50.200.200:5140	无效			336
200-202	233.50.200.202:5140	无效			347
200-214	233.50.200.214:5140	无效			342
200-216	233.50.200.216:5140	无效			940
200-217	233.50.200.217:5140	无效			388
200-219	233.50.200.219:5140	无效			335
200-221	233.50.200.221:5140	无效			394
200-222	233.50.200.222:5140	无效			327
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			970
200-227	233.50.200.227:5140	无效			337
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			320
200-232	233.50.200.232:5140	无效			358
200-238	233.50.200.238:5140	无效			318
200-239	233.50.200.239:5140	无效			1050
200-240	233.50.200.240:5140	无效			346
200-241	233.50.200.241:5140	无效			345
200-242	233.50.200.242:5140	无效			364
200-249	233.50.200.249:5140	无效			353
200-250	233.50.200.250:5140	无效			935
200-251	233.50.200.251:5140	无效			384
200-252	233.50.200.252:5140	无效			335
200-253	233.50.200.253:5140	无效			396
200-254	233.50.200.254:5140	无效			345
201-3	233.50.201.3:5140	无效			1008
201-5	233.50.201.5:5140	无效			356
201-6	233.50.201.6:5140	无效			344
201-8	233.50.201.8:5140	无效			381
201-9	233.50.201.9:5140	无效			378
201-67	233.50.201.67:5140	无效			1063
201-78	233.50.201.78:5140	无效			351
201-89	233.50.201.89:5140	无效			306
201-110	233.50.201.110:5140	无效			359
201-111	233.50.201.111:5140	无效			367
201-112	233.50.201.112:5140	无效			1012
201-150	233.50.201.150:5140	无效			356
201-218	233.50.201.218:5140	无效			318
201-240	233.50.201.240:5140	无效			391
201-241	233.50.201.241:5140	无效			1346
201-242	233.50.201.242:5140	无效			6490
201-243	233.50.201.243:5140	无效			5905
201-245	233.50.201.245:5140	无效			5883
201-247	233.50.201.247:5140	无效			5884
202-1	233.50.202.1:5140	无效			5887
202-2	233.50.202.2:5140	无效			6501
202-3	233.50.202.3:5140	无效			5885
202-4	233.50.202.4:5140	无效			5873
202-5	233.50.202.5:5140	无效			5889
202-6	233.50.202.6:5140	无效			5635
202-7	233.50.202.7:5140	无效			6500
202-8	233.50.202.8:5140	无效			5891
202-9	233.50.202.9:5140	无效			5866
202-10	233.50.202.10:5140	无效			5894
202-13	233.50.202.13:5140	无效			5627
202-14	233.50.202.14:5140	无效			6496
202-15	233.50.202.15:5140	无效			5897
202-16	233.50.202.16:5140	无效			5871
202-17	233.50.202.17:5140	无效			5633
202-18	233.50.202.18:5140	无效			6407
202-19	233.50.202.19:5140	无效			6482
202-20	233.50.202.20:5140	无效			5891
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5898
202-38	233.50.202.38:5140	无效			5876
202-39	233.50.202.39:5140	无效			5631
202-40	233.50.202.40:5140	无效			6486
202-41	233.50.202.41:5140	无效			5899
202-47	233.50.202.47:5140	无效			5614
202-48	233.50.202.48:5140	无效			5633
202-49	233.50.202.49:5140	无效			6658
202-50	233.50.202.50:5140	无效			6502
202-51	233.50.202.51:5140	无效			5886
202-52	233.50.202.52:5140	无效			5866
202-53	233.50.202.53:5140	无效			5904
202-54	233.50.202.54:5140	无效			5615
202-55	233.50.202.55:5140	无效			6473
202-56	233.50.202.56:5140	无效			5894
202-57	233.50.202.57:5140	无效			5630
202-58	233.50.202.58:5140	无效			5638
202-59	233.50.202.59:5140	无效			5636
202-60	233.50.202.60:5140	无效			6471
202-61	233.50.202.61:5140	无效			5907
202-62	233.50.202.62:5140	无效			5877
202-63	233.50.202.63:5140	无效			5880
202-64	233.50.202.64:5140	无效			5641
202-65	233.50.202.65:5140	无效			6475
202-66	233.50.202.66:5140	无效			6909
202-67	233.50.202.67:5140	无效			5635
202-68	233.50.202.68:5140	无效			5632
202-69	233.50.202.69:5140	无效			5633
202-70	233.50.202.70:5140	无效			2488
202-71	233.50.202.71:5140	无效			817
202-72	233.50.202.72:5140	无效			626
202-73	233.50.202.73:5140	无效			557
202-74	233.50.202.74:5140	无效			584
202-75	233.50.202.75:5140	无效			6346
202-76	233.50.202.76:5140	无效			5601
202-77	233.50.202.77:5140	无效			5748
202-78	233.50.202.78:5140	无效			5764
202-79	233.50.202.79:5140	无效			5756
202-80	233.50.202.80:5140	无效			6258
202-81	233.50.202.81:5140	无效			5676
202-82	233.50.202.82:5140	无效			5682
202-83	233.50.202.83:5140	无效			5685
202-84	233.50.202.84:5140	无效			5672
202-85	233.50.202.85:5140	无效			2236
202-86	233.50.202.86:5140	无效			758
202-87	233.50.202.87:5140	无效			718
202-88	233.50.202.88:5140	无效			633
202-89	233.50.202.89:5140	无效			555
202-90	233.50.202.90:5140	无效			6330
202-91	233.50.202.91:5140	无效			5603
202-92	233.50.202.92:5140	无效			7521
202-93	233.50.202.93:5140	无效			5599
202-94	233.50.202.94:5140	无效			6793
202-95	233.50.202.95:5140	无效			1468
202-96	233.50.202.96:5140	无效			658
202-97	233.50.202.97:5140	无效			628
202-98	233.50.202.98:5140	无效			728
202-99	233.50.202.99:5140	无效			660
202-110	233.50.202.110:5140	无效			1486
202-111	233.50.202.111:5140	无效			673
202-112	233.50.202.112:5140	无效			600
202-113	233.50.202.113:5140	无效			1453
202-114	233.50.202.114:5140	无效			566
202-115	233.50.202.115:5140	无效			1450
202-116	233.50.202.116:5140	无效			712
202-117	233.50.202.117:5140	无效			596
202-118	233.50.202.118:5140	无效			676
202-119	233.50.202.119:5140	无效			719
202-120	233.50.202.120:5140	无效			1462
202-121	233.50.202.121:5140	无效			681
202-122	233.50.202.122:5140	无效			623
202-123	233.50.202.123:5140	无效			649
202-124	233.50.202.124:5140	无效			723
202-125	233.50.202.125:5140	无效			1405
202-126	233.50.202.126:5140	无效			708
202-127	233.50.202.127:5140	无效			599
202-128	233.50.202.128:5140	无效			720
202-129	233.50.202.129:5140	无效			714
202-130	233.50.202.130:5140	无效			6766
202-131	233.50.202.131:5140	无效			1682
202-132	233.50.202.132:5140	无效			1376
202-133	233.50.202.133:5140	无效			830
202-134	233.50.202.134:5140	无效			1123
202-135	233.50.202.135:5140	无效			2328
202-136	233.50.202.136:5140	无效			838
202-137	233.50.202.137:5140	无效			820
202-138	233.50.202.138:5140	无效			830
