# 20260614_165654_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6139
200-2	233.50.200.2:5140	无效			5904
200-3	233.50.200.3:5140	无效			5873
200-4	233.50.200.4:5140	无效			5623
200-5	233.50.200.5:5140	无效			5632
200-6	233.50.200.6:5140	无效			5632
200-7	233.50.200.7:5140	无效			5627
200-8	233.50.200.8:5140	无效			6132
200-9	233.50.200.9:5140	无效			5905
200-10	233.50.200.10:5140	无效			5874
200-13	233.50.200.13:5140	无效			5639
200-16	233.50.200.16:5140	无效			5881
200-17	233.50.200.17:5140	无效			5627
200-18	233.50.200.18:5140	无效			6403
200-19	233.50.200.19:5140	无效			6128
200-30	233.50.200.30:5140	无效			6400
200-35	233.50.200.35:5140	无效			5635
200-36	233.50.200.36:5140	无效			5628
200-37	233.50.200.37:5140	无效			5643
200-38	233.50.200.38:5140	无效			5630
200-39	233.50.200.39:5140	无效			5628
200-40	233.50.200.40:5140	无效			6145
200-43	233.50.200.43:5140	无效			5876
200-46	233.50.200.46:5140	无效			5883
200-54	233.50.200.54:5140	无效			5632
200-55	233.50.200.55:5140	无效			5648
200-56	233.50.200.56:5140	无效			5630
200-57	233.50.200.57:5140	无效			5619
200-58	233.50.200.58:5140	无效			6145
200-59	233.50.200.59:5140	无效			5891
200-60	233.50.200.60:5140	无效			5866
200-73	233.50.200.73:5140	无效			5639
200-74	233.50.200.74:5140	无效			5630
200-75	233.50.200.75:5140	无效			5632
200-76	233.50.200.76:5140	无效			5636
200-89	233.50.200.89:5140	无效			6144
200-92	233.50.200.92:5140	无效			5874
200-93	233.50.200.93:5140	无效			5891
200-94	233.50.200.94:5140	无效			5641
200-96	233.50.200.96:5140	无效			5621
200-116	233.50.200.116:5140	无效			5630
200-117	233.50.200.117:5140	无效			5628
200-121	233.50.200.121:5140	无效			6136
200-134	233.50.200.134:5140	无效			5621
200-140	233.50.200.140:5140	无效			5638
200-151	233.50.200.151:5140	无效			5631
200-152	233.50.200.152:5140	无效			5635
200-156	233.50.200.156:5140	无效			6651
200-157	233.50.200.157:5140	无效			5630
200-159	233.50.200.159:5140	无效			7923
200-160	233.50.200.160:5140	无效			5620
200-161	233.50.200.161:5140	无效			5640
200-168	233.50.200.168:5140	无效			5625
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5644
200-181	233.50.200.181:5140	无效			5624
200-184	233.50.200.184:5140	无效			5632
200-186	233.50.200.186:5140	无效			6118
200-195	233.50.200.195:5140	无效			6409
200-196	233.50.200.196:5140	无效			5630
200-197	233.50.200.197:5140	无效			5633
200-198	233.50.200.198:5140	无效			5625
200-199	233.50.200.199:5140	无效			5631
200-200	233.50.200.200:5140	无效			5640
200-202	233.50.200.202:5140	无效			6120
200-214	233.50.200.214:5140	无效			5887
200-216	233.50.200.216:5140	无效			5898
200-217	233.50.200.217:5140	无效			5620
200-219	233.50.200.219:5140	无效			5635
200-221	233.50.200.221:5140	无效			5632
200-222	233.50.200.222:5140	无效			5632
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			742
200-227	233.50.200.227:5140	无效			298
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			1321
200-232	233.50.200.232:5140	无效			262
200-238	233.50.200.238:5140	无效			258
200-239	233.50.200.239:5140	无效			268
200-240	233.50.200.240:5140	无效			265
200-241	233.50.200.241:5140	无效			770
200-242	233.50.200.242:5140	无效			290
200-249	233.50.200.249:5140	无效			316
200-250	233.50.200.250:5140	无效			303
200-251	233.50.200.251:5140	无效			291
200-252	233.50.200.252:5140	无效			266
200-253	233.50.200.253:5140	无效			266
200-254	233.50.200.254:5140	无效			831
201-3	233.50.201.3:5140	无效			323
201-5	233.50.201.5:5140	无效			299
201-6	233.50.201.6:5140	无效			310
201-8	233.50.201.8:5140	无效			1319
201-9	233.50.201.9:5140	无效			1276
201-67	233.50.201.67:5140	无效			268
201-78	233.50.201.78:5140	无效			792
201-89	233.50.201.89:5140	无效			293
201-110	233.50.201.110:5140	无效			296
201-111	233.50.201.111:5140	无效			321
201-112	233.50.201.112:5140	无效			272
201-150	233.50.201.150:5140	无效			265
201-218	233.50.201.218:5140	无效			282
201-240	233.50.201.240:5140	无效			804
201-241	233.50.201.241:5140	无效			307
201-242	233.50.201.242:5140	无效			290
201-243	233.50.201.243:5140	无效			321
201-245	233.50.201.245:5140	无效			290
201-247	233.50.201.247:5140	无效			277
202-1	233.50.202.1:5140	无效			272
202-2	233.50.202.2:5140	无效			767
202-3	233.50.202.3:5140	无效			300
202-4	233.50.202.4:5140	无效			288
202-5	233.50.202.5:5140	无效			281
202-6	233.50.202.6:5140	无效			264
202-7	233.50.202.7:5140	无效			268
202-8	233.50.202.8:5140	无效			282
202-9	233.50.202.9:5140	无效			847
202-10	233.50.202.10:5140	无效			297
202-13	233.50.202.13:5140	无效			295
202-14	233.50.202.14:5140	无效			308
202-15	233.50.202.15:5140	无效			283
202-16	233.50.202.16:5140	无效			283
202-17	233.50.202.17:5140	无效			270
202-18	233.50.202.18:5140	无效			780
202-19	233.50.202.19:5140	无效			273
202-20	233.50.202.20:5140	无效			300
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			284
202-38	233.50.202.38:5140	无效			268
202-39	233.50.202.39:5140	无效			1274
202-40	233.50.202.40:5140	无效			270
202-41	233.50.202.41:5140	无效			857
202-47	233.50.202.47:5140	无效			266
202-48	233.50.202.48:5140	无效			277
202-49	233.50.202.49:5140	无效			282
202-50	233.50.202.50:5140	无效			269
202-51	233.50.202.51:5140	无效			1293
202-52	233.50.202.52:5140	无效			254
202-53	233.50.202.53:5140	无效			805
202-54	233.50.202.54:5140	无效			305
202-55	233.50.202.55:5140	无效			291
202-56	233.50.202.56:5140	无效			298
202-57	233.50.202.57:5140	无效			283
202-58	233.50.202.58:5140	无效			290
202-59	233.50.202.59:5140	无效			278
202-60	233.50.202.60:5140	无效			6174
202-61	233.50.202.61:5140	无效			5907
202-62	233.50.202.62:5140	无效			8414
202-63	233.50.202.63:5140	无效			5623
202-64	233.50.202.64:5140	无效			5638
202-65	233.50.202.65:5140	无效			5626
202-66	233.50.202.66:5140	无效			6664
202-67	233.50.202.67:5140	无效			6181
202-68	233.50.202.68:5140	无效			5896
202-69	233.50.202.69:5140	无效			5869
202-70	233.50.202.70:5140	无效			5621
202-71	233.50.202.71:5140	无效			5634
202-72	233.50.202.72:5140	无效			5633
202-73	233.50.202.73:5140	无效			5624
202-74	233.50.202.74:5140	无效			7185
202-75	233.50.202.75:5140	无效			6134
202-76	233.50.202.76:5140	无效			5638
202-77	233.50.202.77:5140	无效			5634
202-78	233.50.202.78:5140	无效			5621
202-79	233.50.202.79:5140	无效			6408
202-80	233.50.202.80:5140	无效			5630
202-81	233.50.202.81:5140	无效			6153
202-82	233.50.202.82:5140	无效			5895
202-83	233.50.202.83:5140	无效			5882
202-84	233.50.202.84:5140	无效			5631
202-85	233.50.202.85:5140	无效			6649
202-86	233.50.202.86:5140	无效			5639
202-87	233.50.202.87:5140	无效			5621
202-88	233.50.202.88:5140	无效			6161
202-89	233.50.202.89:5140	无效			5903
202-90	233.50.202.90:5140	无效			6877
202-91	233.50.202.91:5140	无效			5635
202-92	233.50.202.92:5140	无效			5628
202-93	233.50.202.93:5140	无效			5635
202-94	233.50.202.94:5140	无效			5622
202-95	233.50.202.95:5140	无效			6139
202-96	233.50.202.96:5140	无效			5884
202-97	233.50.202.97:5140	无效			5888
202-98	233.50.202.98:5140	无效			5629
202-99	233.50.202.99:5140	无效			5629
202-110	233.50.202.110:5140	无效			5634
202-111	233.50.202.111:5140	无效			5625
202-112	233.50.202.112:5140	无效			6141
202-113	233.50.202.113:5140	无效			5899
202-114	233.50.202.114:5140	无效			5876
