# 20260605_180536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5996
200-2	233.50.200.2:5140	无效			5613
200-3	233.50.200.3:5140	无效			5577
200-4	233.50.200.4:5140	无效			5521
200-5	233.50.200.5:5140	无效			5519
200-6	233.50.200.6:5140	无效			5518
200-7	233.50.200.7:5140	无效			5447
200-8	233.50.200.8:5140	无效			6006
200-9	233.50.200.9:5140	无效			5592
200-10	233.50.200.10:5140	无效			5512
200-13	233.50.200.13:5140	无效			5516
200-16	233.50.200.16:5140	无效			5519
200-17	233.50.200.17:5140	无效			5527
200-18	233.50.200.18:5140	无效			5514
200-19	233.50.200.19:5140	无效			5990
200-30	233.50.200.30:5140	无效			5516
200-35	233.50.200.35:5140	无效			5524
200-36	233.50.200.36:5140	无效			5517
200-37	233.50.200.37:5140	无效			5519
200-38	233.50.200.38:5140	无效			5520
200-39	233.50.200.39:5140	无效			5524
200-40	233.50.200.40:5140	无效			6952
200-43	233.50.200.43:5140	无效			5513
200-46	233.50.200.46:5140	无效			5526
200-54	233.50.200.54:5140	无效			5595
200-55	233.50.200.55:5140	无效			5519
200-56	233.50.200.56:5140	无效			5525
200-57	233.50.200.57:5140	无效			5520
200-58	233.50.200.58:5140	无效			5989
200-59	233.50.200.59:5140	无效			5524
200-60	233.50.200.60:5140	无效			5517
200-73	233.50.200.73:5140	无效			5521
200-74	233.50.200.74:5140	无效			5519
200-75	233.50.200.75:5140	无效			5515
200-76	233.50.200.76:5140	无效			5519
200-89	233.50.200.89:5140	无效			5984
200-92	233.50.200.92:5140	无效			5610
200-93	233.50.200.93:5140	无效			5510
200-94	233.50.200.94:5140	无效			5518
200-96	233.50.200.96:5140	无效			5523
200-116	233.50.200.116:5140	无效			5520
200-117	233.50.200.117:5140	无效			5520
200-121	233.50.200.121:5140	无效			5986
200-134	233.50.200.134:5140	无效			5596
200-140	233.50.200.140:5140	无效			5598
200-151	233.50.200.151:5140	无效			5519
200-152	233.50.200.152:5140	无效			5527
200-156	233.50.200.156:5140	无效			6473
200-157	233.50.200.157:5140	无效			5446
200-159	233.50.200.159:5140	无效			6071
200-160	233.50.200.160:5140	无效			5507
200-161	233.50.200.161:5140	无效			5520
200-168	233.50.200.168:5140	无效			5518
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5523
200-181	233.50.200.181:5140	无效			5522
200-184	233.50.200.184:5140	无效			5518
