# 20260706_174253_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6140
200-2	233.50.200.2:5140	无效			5909
200-3	233.50.200.3:5140	无效			6400
200-4	233.50.200.4:5140	无效			5869
200-5	233.50.200.5:5140	无效			5625
200-6	233.50.200.6:5140	无效			6166
200-7	233.50.200.7:5140	无效			7910
200-8	233.50.200.8:5140	无效			5647
200-9	233.50.200.9:5140	无效			5891
200-10	233.50.200.10:5140	无效			5608
200-13	233.50.200.13:5140	无效			6141
200-16	233.50.200.16:5140	无效			5887
200-17	233.50.200.17:5140	无效			5895
200-18	233.50.200.18:5140	无效			5630
200-19	233.50.200.19:5140	无效			5644
200-30	233.50.200.30:5140	无效			6163
200-35	233.50.200.35:5140	无效			5883
200-36	233.50.200.36:5140	无效			5610
200-37	233.50.200.37:5140	无效			6173
200-38	233.50.200.38:5140	无效			5879
200-39	233.50.200.39:5140	无效			6162
200-40	233.50.200.40:5140	无效			5854
200-43	233.50.200.43:5140	无效			5637
200-46	233.50.200.46:5140	无效			5893
200-54	233.50.200.54:5140	无效			5625
200-55	233.50.200.55:5140	无效			7434
200-56	233.50.200.56:5140	无效			6396
200-57	233.50.200.57:5140	无效			5885
200-58	233.50.200.58:5140	无效			5890
200-59	233.50.200.59:5140	无效			5612
200-60	233.50.200.60:5140	无效			6134
200-73	233.50.200.73:5140	无效			5882
200-74	233.50.200.74:5140	无效			5632
200-75	233.50.200.75:5140	无效			5920
200-76	233.50.200.76:5140	无效			5602
200-89	233.50.200.89:5140	无效			6385
200-92	233.50.200.92:5140	无效			6168
200-93	233.50.200.93:5140	无效			5858
200-94	233.50.200.94:5140	无效			5655
200-96	233.50.200.96:5140	无效			5611
200-116	233.50.200.116:5140	无效			6392
200-117	233.50.200.117:5140	无效			6159
200-121	233.50.200.121:5140	无效			5862
200-134	233.50.200.134:5140	无效			5890
200-140	233.50.200.140:5140	无效			5631
200-151	233.50.200.151:5140	无效			6383
200-152	233.50.200.152:5140	无效			6142
200-156	233.50.200.156:5140	无效			5883
200-157	233.50.200.157:5140	无效			6169
200-159	233.50.200.159:5140	无效			5861
200-160	233.50.200.160:5140	无效			6746
200-161	233.50.200.161:5140	无效			5875
200-168	233.50.200.168:5140	无效			5908
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5864
200-181	233.50.200.181:5140	无效			5915
200-184	233.50.200.184:5140	无效			6734
200-186	233.50.200.186:5140	无效			5901
200-195	233.50.200.195:5140	无效			5869
200-196	233.50.200.196:5140	无效			5916
200-197	233.50.200.197:5140	无效			5871
200-198	233.50.200.198:5140	无效			6728
200-199	233.50.200.199:5140	无效			5893
200-200	233.50.200.200:5140	无效			5890
200-202	233.50.200.202:5140	无效			5906
200-214	233.50.200.214:5140	无效			5874
200-216	233.50.200.216:5140	无效			6720
200-217	233.50.200.217:5140	无效			5886
200-219	233.50.200.219:5140	无效			5887
200-221	233.50.200.221:5140	无效			5886
200-222	233.50.200.222:5140	无效			5911
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6719
200-227	233.50.200.227:5140	无效			5879
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5889
200-232	233.50.200.232:5140	无效			5916
200-238	233.50.200.238:5140	无效			6890
200-239	233.50.200.239:5140	无效			6726
200-240	233.50.200.240:5140	无效			5875
200-241	233.50.200.241:5140	无效			5902
200-242	233.50.200.242:5140	无效			5871
200-249	233.50.200.249:5140	无效			5892
200-250	233.50.200.250:5140	无效			6460
200-251	233.50.200.251:5140	无效			6139
200-252	233.50.200.252:5140	无效			5883
200-253	233.50.200.253:5140	无效			5920
200-254	233.50.200.254:5140	无效			5886
201-3	233.50.201.3:5140	无效			6718
201-5	233.50.201.5:5140	无效			5881
201-6	233.50.201.6:5140	无效			5905
201-8	233.50.201.8:5140	无效			5886
201-9	233.50.201.9:5140	无效			5878
201-67	233.50.201.67:5140	无效			6721
201-78	233.50.201.78:5140	无效			5874
201-89	233.50.201.89:5140	无效			5888
201-110	233.50.201.110:5140	无效			5911
201-111	233.50.201.111:5140	无效			5868
201-112	233.50.201.112:5140	无效			6714
201-150	233.50.201.150:5140	无效			5895
201-218	233.50.201.218:5140	无效			6913
201-240	233.50.201.240:5140	无效			5869
201-241	233.50.201.241:5140	无效			5914
201-242	233.50.201.242:5140	无效			1171
201-243	233.50.201.243:5140	无效			486
201-245	233.50.201.245:5140	无效			481
201-247	233.50.201.247:5140	无效			503
202-1	233.50.202.1:5140	无效			421
202-2	233.50.202.2:5140	无效			1189
202-3	233.50.202.3:5140	无效			496
202-4	233.50.202.4:5140	无效			501
202-5	233.50.202.5:5140	无效			537
202-6	233.50.202.6:5140	无效			1312
202-7	233.50.202.7:5140	无效			1263
202-8	233.50.202.8:5140	无效			460
202-9	233.50.202.9:5140	无效			445
202-10	233.50.202.10:5140	无效			499
202-13	233.50.202.13:5140	无效			421
202-14	233.50.202.14:5140	无效			1830
202-15	233.50.202.15:5140	无效			391
202-16	233.50.202.16:5140	无效			560
202-17	233.50.202.17:5140	无效			1163
202-18	233.50.202.18:5140	无效			1002
202-19	233.50.202.19:5140	无效			1760
