# 20260626_171536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5831
200-2	233.50.200.2:5140	无效			5523
200-3	233.50.200.3:5140	无效			5505
200-4	233.50.200.4:5140	无效			5524
200-5	233.50.200.5:5140	无效			7111
200-6	233.50.200.6:5140	无效			5514
200-7	233.50.200.7:5140	无效			5513
200-8	233.50.200.8:5140	无效			5526
200-9	233.50.200.9:5140	无效			6959
200-10	233.50.200.10:5140	无效			5670
200-13	233.50.200.13:5140	无效			5588
200-16	233.50.200.16:5140	无效			5528
200-17	233.50.200.17:5140	无效			6301
200-18	233.50.200.18:5140	无效			5599
200-19	233.50.200.19:5140	无效			5520
200-30	233.50.200.30:5140	无效			5525
200-35	233.50.200.35:5140	无效			5908
200-36	233.50.200.36:5140	无效			6558
200-37	233.50.200.37:5140	无效			5528
200-38	233.50.200.38:5140	无效			5501
200-39	233.50.200.39:5140	无效			6142
200-40	233.50.200.40:5140	无效			7289
200-43	233.50.200.43:5140	无效			5533
200-46	233.50.200.46:5140	无效			5584
200-54	233.50.200.54:5140	无效			6294
200-55	233.50.200.55:5140	无效			6568
200-56	233.50.200.56:5140	无效			5611
200-57	233.50.200.57:5140	无效			5581
200-58	233.50.200.58:5140	无效			6301
200-59	233.50.200.59:5140	无效			5523
200-60	233.50.200.60:5140	无效			5522
200-73	233.50.200.73:5140	无效			5515
200-74	233.50.200.74:5140	无效			6382
200-75	233.50.200.75:5140	无效			5595
200-76	233.50.200.76:5140	无效			5526
200-89	233.50.200.89:5140	无效			6237
200-92	233.50.200.92:5140	无效			6298
200-93	233.50.200.93:5140	无效			5510
200-94	233.50.200.94:5140	无效			5522
200-96	233.50.200.96:5140	无效			6235
200-116	233.50.200.116:5140	无效			6772
200-117	233.50.200.117:5140	无效			5875
200-121	233.50.200.121:5140	无效			6134
200-134	233.50.200.134:5140	无效			5631
200-140	233.50.200.140:5140	无效			6494
200-151	233.50.200.151:5140	无效			5630
200-152	233.50.200.152:5140	无效			5891
200-156	233.50.200.156:5140	无效			6653
200-157	233.50.200.157:5140	无效			1726
200-159	233.50.200.159:5140	无效			699
200-160	233.50.200.160:5140	无效			672
200-161	233.50.200.161:5140	无效			488
200-168	233.50.200.168:5140	无效			6774
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5869
200-181	233.50.200.181:5140	无效			6127
200-184	233.50.200.184:5140	无效			5633
200-186	233.50.200.186:5140	无效			1688
200-195	233.50.200.195:5140	无效			719
200-196	233.50.200.196:5140	无效			732
200-197	233.50.200.197:5140	无效			479
200-198	233.50.200.198:5140	无效			1696
200-199	233.50.200.199:5140	无效			762
200-200	233.50.200.200:5140	无效			654
200-202	233.50.200.202:5140	无效			509
200-214	233.50.200.214:5140	无效			1685
200-216	233.50.200.216:5140	无效			779
200-217	233.50.200.217:5140	无效			672
200-219	233.50.200.219:5140	无效			529
200-221	233.50.200.221:5140	无效			1718
200-222	233.50.200.222:5140	无效			747
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			649
200-227	233.50.200.227:5140	无效			501
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			1691
200-232	233.50.200.232:5140	无效			1754
200-238	233.50.200.238:5140	无效			875
200-239	233.50.200.239:5140	无效			991
200-240	233.50.200.240:5140	无效			6463
200-241	233.50.200.241:5140	无效			6669
200-242	233.50.200.242:5140	无效			5618
200-249	233.50.200.249:5140	无效			5631
200-250	233.50.200.250:5140	无效			6346
200-251	233.50.200.251:5140	无效			5898
200-252	233.50.200.252:5140	无效			5619
200-253	233.50.200.253:5140	无效			5635
200-254	233.50.200.254:5140	无效			6870
201-3	233.50.201.3:5140	无效			5874
201-5	233.50.201.5:5140	无效			5629
201-6	233.50.201.6:5140	无效			5642
201-8	233.50.201.8:5140	无效			8390
201-9	233.50.201.9:5140	无效			5891
201-67	233.50.201.67:5140	无效			5888
201-78	233.50.201.78:5140	无效			5625
201-89	233.50.201.89:5140	无效			6876
201-110	233.50.201.110:5140	无效			5868
201-111	233.50.201.111:5140	无效			5633
201-112	233.50.201.112:5140	无效			5630
201-150	233.50.201.150:5140	无效			6846
201-218	233.50.201.218:5140	无效			5902
201-240	233.50.201.240:5140	无效			5875
201-241	233.50.201.241:5140	无效			5629
201-242	233.50.201.242:5140	无效			7617
201-243	233.50.201.243:5140	无效			5619
201-245	233.50.201.245:5140	无效			6657
201-247	233.50.201.247:5140	无效			5639
202-1	233.50.202.1:5140	无效			7870
202-2	233.50.202.2:5140	无效			5881
202-3	233.50.202.3:5140	无效			5892
202-4	233.50.202.4:5140	无效			5629
202-5	233.50.202.5:5140	无效			6855
202-6	233.50.202.6:5140	无效			5878
202-7	233.50.202.7:5140	无效			5624
202-8	233.50.202.8:5140	无效			5886
202-9	233.50.202.9:5140	无效			6858
202-10	233.50.202.10:5140	无效			5870
202-13	233.50.202.13:5140	无效			6651
