# 20260917_185541_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			830
200-2	233.50.200.2:5140	无效			625
200-3	233.50.200.3:5140	无效			660
200-4	233.50.200.4:5140	无效			683
200-5	233.50.200.5:5140	无效			662
200-6	233.50.200.6:5140	无效			603
200-7	233.50.200.7:5140	无效			613
200-8	233.50.200.8:5140	无效			630
200-9	233.50.200.9:5140	无效			5616
200-10	233.50.200.10:5140	无效			5835
200-13	233.50.200.13:5140	无效			548
200-16	233.50.200.16:5140	无效			584
200-17	233.50.200.17:5140	无效			535
200-18	233.50.200.18:5140	无效			577
200-19	233.50.200.19:5140	无效			535
200-30	233.50.200.30:5140	无效			534
200-35	233.50.200.35:5140	无效			543
200-36	233.50.200.36:5140	无效			5880
200-37	233.50.200.37:5140	无效			565
200-38	233.50.200.38:5140	无效			585
200-39	233.50.200.39:5140	无效			693
200-40	233.50.200.40:5140	无效			679
200-43	233.50.200.43:5140	无效			717
200-46	233.50.200.46:5140	无效			718
200-54	233.50.200.54:5140	无效			547
200-55	233.50.200.55:5140	无效			5649
200-56	233.50.200.56:5140	无效			5755
200-57	233.50.200.57:5140	无效			5762
200-58	233.50.200.58:5140	无效			5599
200-59	233.50.200.59:5140	无效			5676
200-60	233.50.200.60:5140	无效			5600
200-73	233.50.200.73:5140	无效			5685
200-74	233.50.200.74:5140	无效			5681
200-75	233.50.200.75:5140	无效			5681
200-76	233.50.200.76:5140	无效			799
200-89	233.50.200.89:5140	无效			551
200-92	233.50.200.92:5140	无效			572
200-93	233.50.200.93:5140	无效			536
200-94	233.50.200.94:5140	无效			644
200-96	233.50.200.96:5140	无效			530
200-116	233.50.200.116:5140	无效			607
200-117	233.50.200.117:5140	无效			607
200-121	233.50.200.121:5140	无效			731
200-134	233.50.200.134:5140	无效			541
200-140	233.50.200.140:5140	无效			597
200-151	233.50.200.151:5140	无效			742
200-152	233.50.200.152:5140	无效			664
200-156	233.50.200.156:5140	无效			623
200-157	233.50.200.157:5140	无效			641
200-159	233.50.200.159:5140	无效			734
200-160	233.50.200.160:5140	无效			753
200-161	233.50.200.161:5140	无效			827
200-168	233.50.200.168:5140	无效			631
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			654
200-181	233.50.200.181:5140	无效			689
200-184	233.50.200.184:5140	无效			566
200-186	233.50.200.186:5140	无效			636
200-195	233.50.200.195:5140	无效			546
200-196	233.50.200.196:5140	无效			565
200-197	233.50.200.197:5140	无效			632
200-198	233.50.200.198:5140	无效			1800
200-199	233.50.200.199:5140	无效			698
200-200	233.50.200.200:5140	无效			591
200-202	233.50.200.202:5140	无效			582
200-214	233.50.200.214:5140	无效			689
200-216	233.50.200.216:5140	无效			809
200-217	233.50.200.217:5140	无效			757
200-219	233.50.200.219:5140	无效			569
200-221	233.50.200.221:5140	无效			5795
200-222	233.50.200.222:5140	无效			549
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			553
200-227	233.50.200.227:5140	无效			666
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			674
200-232	233.50.200.232:5140	无效			615
200-238	233.50.200.238:5140	无效			795
200-239	233.50.200.239:5140	无效			610
200-240	233.50.200.240:5140	无效			655
200-241	233.50.200.241:5140	无效			782
200-242	233.50.200.242:5140	无效			603
200-249	233.50.200.249:5140	无效			710
200-250	233.50.200.250:5140	无效			686
200-251	233.50.200.251:5140	无效			541
200-252	233.50.200.252:5140	无效			677
200-253	233.50.200.253:5140	无效			540
200-254	233.50.200.254:5140	无效			5787
201-3	233.50.201.3:5140	无效			795
201-5	233.50.201.5:5140	无效			611
