# 20260610_174757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6103
200-2	233.50.200.2:5140	无效			5687
200-3	233.50.200.3:5140	无效			5670
200-4	233.50.200.4:5140	无效			5772
200-5	233.50.200.5:5140	无效			5747
200-6	233.50.200.6:5140	无效			6342
200-7	233.50.200.7:5140	无效			5929
200-8	233.50.200.8:5140	无效			5678
200-9	233.50.200.9:5140	无效			5757
200-10	233.50.200.10:5140	无效			5673
200-13	233.50.200.13:5140	无效			6103
200-16	233.50.200.16:5140	无效			5696
200-17	233.50.200.17:5140	无效			5901
200-18	233.50.200.18:5140	无效			6885
200-19	233.50.200.19:5140	无效			5760
200-30	233.50.200.30:5140	无效			6109
200-35	233.50.200.35:5140	无效			5688
200-36	233.50.200.36:5140	无效			7669
200-37	233.50.200.37:5140	无效			5674
200-38	233.50.200.38:5140	无效			5601
200-39	233.50.200.39:5140	无效			6108
200-40	233.50.200.40:5140	无效			5688
200-43	233.50.200.43:5140	无效			5913
200-46	233.50.200.46:5140	无效			5830
200-54	233.50.200.54:5140	无效			5608
200-55	233.50.200.55:5140	无效			6340
200-56	233.50.200.56:5140	无效			5927
200-57	233.50.200.57:5140	无效			5674
200-58	233.50.200.58:5140	无效			5684
200-59	233.50.200.59:5140	无效			6479
200-60	233.50.200.60:5140	无效			6256
200-73	233.50.200.73:5140	无效			6646
200-74	233.50.200.74:5140	无效			5600
200-75	233.50.200.75:5140	无效			5684
200-76	233.50.200.76:5140	无效			5592
200-89	233.50.200.89:5140	无效			6337
200-92	233.50.200.92:5140	无效			5917
200-93	233.50.200.93:5140	无效			6738
200-94	233.50.200.94:5140	无效			5660
200-96	233.50.200.96:5140	无效			6404
200-116	233.50.200.116:5140	无效			6419
200-117	233.50.200.117:5140	无效			5835
200-121	233.50.200.121:5140	无效			5763
200-134	233.50.200.134:5140	无效			5672
200-140	233.50.200.140:5140	无效			5599
200-151	233.50.200.151:5140	无效			6336
200-152	233.50.200.152:5140	无效			5680
200-156	233.50.200.156:5140	无效			5677
200-157	233.50.200.157:5140	无效			5841
200-159	233.50.200.159:5140	无效			5601
200-160	233.50.200.160:5140	无效			6167
200-161	233.50.200.161:5140	无效			5751
200-168	233.50.200.168:5140	无效			5769
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5757
200-181	233.50.200.181:5140	无效			5759
200-184	233.50.200.184:5140	无效			1261
200-186	233.50.200.186:5140	无效			556
200-195	233.50.200.195:5140	无效			555
200-196	233.50.200.196:5140	无效			553
200-197	233.50.200.197:5140	无效			545
200-198	233.50.200.198:5140	无效			6380
200-199	233.50.200.199:5140	无效			5752
200-200	233.50.200.200:5140	无效			5757
200-202	233.50.200.202:5140	无效			5768
200-214	233.50.200.214:5140	无效			5748
200-216	233.50.200.216:5140	无效			6381
200-217	233.50.200.217:5140	无效			5762
200-219	233.50.200.219:5140	无效			6597
200-221	233.50.200.221:5140	无效			5766
200-222	233.50.200.222:5140	无效			6397
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			1247
200-227	233.50.200.227:5140	无效			608
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			566
200-232	233.50.200.232:5140	无效			586
200-238	233.50.200.238:5140	无效			600
200-239	233.50.200.239:5140	无效			1233
200-240	233.50.200.240:5140	无效			598
200-241	233.50.200.241:5140	无效			555
200-242	233.50.200.242:5140	无效			540
200-249	233.50.200.249:5140	无效			562
200-250	233.50.200.250:5140	无效			1245
200-251	233.50.200.251:5140	无效			572
200-252	233.50.200.252:5140	无效			583
200-253	233.50.200.253:5140	无效			607
200-254	233.50.200.254:5140	无效			614
201-3	233.50.201.3:5140	无效			1287
201-5	233.50.201.5:5140	无效			540
201-6	233.50.201.6:5140	无效			610
201-8	233.50.201.8:5140	无效			582
201-9	233.50.201.9:5140	无效			588
201-67	233.50.201.67:5140	无效			2123
201-78	233.50.201.78:5140	无效			569
201-89	233.50.201.89:5140	无效			568
201-110	233.50.201.110:5140	无效			576
201-111	233.50.201.111:5140	无效			600
201-112	233.50.201.112:5140	无效			1293
201-150	233.50.201.150:5140	无效			575
201-218	233.50.201.218:5140	无效			573
201-240	233.50.201.240:5140	无效			575
201-241	233.50.201.241:5140	无效			587
201-242	233.50.201.242:5140	无效			6923
201-243	233.50.201.243:5140	无效			8925
201-245	233.50.201.245:5140	无效			5640
201-247	233.50.201.247:5140	无效			6144
202-1	233.50.202.1:5140	无效			5627
202-2	233.50.202.2:5140	无效			6639
202-3	233.50.202.3:5140	无效			5877
202-4	233.50.202.4:5140	无效			5645
202-5	233.50.202.5:5140	无效			6910
202-6	233.50.202.6:5140	无效			8948
202-7	233.50.202.7:5140	无效			6377
202-8	233.50.202.8:5140	无效			5882
202-9	233.50.202.9:5140	无效			5891
202-10	233.50.202.10:5140	无效			5891
202-13	233.50.202.13:5140	无效			5626
202-14	233.50.202.14:5140	无效			6634
202-15	233.50.202.15:5140	无效			5884
202-16	233.50.202.16:5140	无效			5626
202-17	233.50.202.17:5140	无效			5894
202-18	233.50.202.18:5140	无效			5632
202-19	233.50.202.19:5140	无效			6373
202-20	233.50.202.20:5140	无效			6902
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5893
202-38	233.50.202.38:5140	无效			5623
202-39	233.50.202.39:5140	无效			6141
202-40	233.50.202.40:5140	无效			6903
202-41	233.50.202.41:5140	无效			6122
202-47	233.50.202.47:5140	无效			6651
202-48	233.50.202.48:5140	无效			5637
202-49	233.50.202.49:5140	无效			6158
202-50	233.50.202.50:5140	无效			6363
202-51	233.50.202.51:5140	无效			5881
202-52	233.50.202.52:5140	无效			5887
202-53	233.50.202.53:5140	无效			6912
202-54	233.50.202.54:5140	无效			5888
202-55	233.50.202.55:5140	无效			6907
202-56	233.50.202.56:5140	无效			6110
202-57	233.50.202.57:5140	无效			5901
202-58	233.50.202.58:5140	无效			5870
202-59	233.50.202.59:5140	无效			6143
202-60	233.50.202.60:5140	无效			6374
202-61	233.50.202.61:5140	无效			5867
