# 20260731_165522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			7230
200-2	233.50.200.2:5140	无效			5891
200-3	233.50.200.3:5140	无效			5887
200-4	233.50.200.4:5140	无效			5628
200-5	233.50.200.5:5140	无效			5892
200-6	233.50.200.6:5140	无效			7939
200-7	233.50.200.7:5140	无效			6985
200-8	233.50.200.8:5140	无效			5882
200-9	233.50.200.9:5140	无效			5888
200-10	233.50.200.10:5140	无效			5626
200-13	233.50.200.13:5140	无效			5644
200-16	233.50.200.16:5140	无效			6653
200-17	233.50.200.17:5140	无效			6208
200-18	233.50.200.18:5140	无效			5899
200-19	233.50.200.19:5140	无效			6648
200-30	233.50.200.30:5140	无效			5895
200-35	233.50.200.35:5140	无效			7929
200-36	233.50.200.36:5140	无效			7679
200-37	233.50.200.37:5140	无效			7232
200-38	233.50.200.38:5140	无效			5892
200-39	233.50.200.39:5140	无效			5890
200-40	233.50.200.40:5140	无效			5624
200-43	233.50.200.43:5140	无效			5892
200-46	233.50.200.46:5140	无效			5889
200-54	233.50.200.54:5140	无效			6206
200-55	233.50.200.55:5140	无效			5908
200-56	233.50.200.56:5140	无效			5873
200-57	233.50.200.57:5140	无效			5888
200-58	233.50.200.58:5140	无效			5881
200-59	233.50.200.59:5140	无效			5900
200-60	233.50.200.60:5140	无效			7237
200-73	233.50.200.73:5140	无效			6399
200-74	233.50.200.74:5140	无效			5632
200-75	233.50.200.75:5140	无效			5882
200-76	233.50.200.76:5140	无效			5637
200-89	233.50.200.89:5140	无效			6392
200-92	233.50.200.92:5140	无效			6208
200-93	233.50.200.93:5140	无效			5888
200-94	233.50.200.94:5140	无效			7173
200-96	233.50.200.96:5140	无效			6900
200-116	233.50.200.116:5140	无效			6663
200-117	233.50.200.117:5140	无效			5629
200-121	233.50.200.121:5140	无效			6200
200-134	233.50.200.134:5140	无效			5899
200-140	233.50.200.140:5140	无效			5872
200-151	233.50.200.151:5140	无效			5891
200-152	233.50.200.152:5140	无效			5886
200-156	233.50.200.156:5140	无效			6666
200-157	233.50.200.157:5140	无效			6204
200-159	233.50.200.159:5140	无效			5895
200-160	233.50.200.160:5140	无效			6893
200-161	233.50.200.161:5140	无效			5634
200-168	233.50.200.168:5140	无效			5633
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			6663
200-181	233.50.200.181:5140	无效			6199
200-184	233.50.200.184:5140	无效			5882
200-186	233.50.200.186:5140	无效			5882
200-195	233.50.200.195:5140	无效			5638
200-196	233.50.200.196:5140	无效			5889
200-197	233.50.200.197:5140	无效			5629
200-198	233.50.200.198:5140	无效			6623
200-199	233.50.200.199:5140	无效			5635
200-200	233.50.200.200:5140	无效			5633
200-202	233.50.200.202:5140	无效			6138
200-214	233.50.200.214:5140	无效			5891
200-216	233.50.200.216:5140	无效			5887
200-217	233.50.200.217:5140	无效			6615
200-219	233.50.200.219:5140	无效			5890
200-221	233.50.200.221:5140	无效			5893
200-222	233.50.200.222:5140	无效			5888
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			5633
200-227	233.50.200.227:5140	无效			6654
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			6636
200-232	233.50.200.232:5140	无效			5871
200-238	233.50.200.238:5140	无效			5889
200-239	233.50.200.239:5140	无效			5892
200-240	233.50.200.240:5140	无效			5886
200-241	233.50.200.241:5140	无效			5890
200-242	233.50.200.242:5140	无效			7387
200-249	233.50.200.249:5140	无效			5882
200-250	233.50.200.250:5140	无效			6399
200-251	233.50.200.251:5140	无效			6919
200-252	233.50.200.252:5140	无效			6136
200-253	233.50.200.253:5140	无效			7178
200-254	233.50.200.254:5140	无效			7637
201-3	233.50.201.3:5140	无效			5884
201-5	233.50.201.5:5140	无效			5630
201-6	233.50.201.6:5140	无效			5633
201-8	233.50.201.8:5140	无效			5634
201-9	233.50.201.9:5140	无效			5891
201-67	233.50.201.67:5140	无效			6626
201-78	233.50.201.78:5140	无效			5868
201-89	233.50.201.89:5140	无效			5899
201-110	233.50.201.110:5140	无效			6645
201-111	233.50.201.111:5140	无效			6147
201-112	233.50.201.112:5140	无效			5630
201-150	233.50.201.150:5140	无效			6594
201-218	233.50.201.218:5140	无效			5639
201-240	233.50.201.240:5140	无效			5630
201-241	233.50.201.241:5140	无效			5623
201-242	233.50.201.242:5140	无效			6663
201-243	233.50.201.243:5140	无效			6658
201-245	233.50.201.245:5140	无效			6591
201-247	233.50.201.247:5140	无效			6145
202-1	233.50.202.1:5140	无效			6146
202-2	233.50.202.2:5140	无效			5635
202-3	233.50.202.3:5140	无效			5892
202-4	233.50.202.4:5140	无效			5881
202-5	233.50.202.5:5140	无效			6342
202-6	233.50.202.6:5140	无效			6145
202-7	233.50.202.7:5140	无效			5887
202-8	233.50.202.8:5140	无效			5887
202-9	233.50.202.9:5140	无效			6912
202-10	233.50.202.10:5140	无效			5627
202-13	233.50.202.13:5140	无效			6335
202-14	233.50.202.14:5140	无效			5895
202-15	233.50.202.15:5140	无效			5628
202-16	233.50.202.16:5140	无效			6139
202-17	233.50.202.17:5140	无效			6654
202-18	233.50.202.18:5140	无效			5630
202-19	233.50.202.19:5140	无效			1627
202-20	233.50.202.20:5140	无效			759
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			733
202-38	233.50.202.38:5140	无效			1412
202-39	233.50.202.39:5140	无效			804
202-40	233.50.202.40:5140	无效			698
202-41	233.50.202.41:5140	无效			6803
