# 20260708_170559_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6311
200-2	233.50.200.2:5140	无效			5686
200-3	233.50.200.3:5140	无效			5596
200-4	233.50.200.4:5140	无效			5675
200-5	233.50.200.5:5140	无效			5763
200-6	233.50.200.6:5140	无效			6229
200-7	233.50.200.7:5140	无效			5847
200-8	233.50.200.8:5140	无效			5590
200-9	233.50.200.9:5140	无效			5690
200-10	233.50.200.10:5140	无效			5592
200-13	233.50.200.13:5140	无效			1429
200-16	233.50.200.16:5140	无效			673
200-17	233.50.200.17:5140	无效			697
200-18	233.50.200.18:5140	无效			583
200-19	233.50.200.19:5140	无效			619
200-30	233.50.200.30:5140	无效			1409
200-35	233.50.200.35:5140	无效			678
200-36	233.50.200.36:5140	无效			718
200-37	233.50.200.37:5140	无效			625
200-38	233.50.200.38:5140	无效			564
200-39	233.50.200.39:5140	无效			1426
200-40	233.50.200.40:5140	无效			727
200-43	233.50.200.43:5140	无效			662
200-46	233.50.200.46:5140	无效			778
200-54	233.50.200.54:5140	无效			7839
200-55	233.50.200.55:5140	无效			1249
200-56	233.50.200.56:5140	无效			684
200-57	233.50.200.57:5140	无效			642
200-58	233.50.200.58:5140	无效			622
200-59	233.50.200.59:5140	无效			1763
200-60	233.50.200.60:5140	无效			2228
200-73	233.50.200.73:5140	无效			629
200-74	233.50.200.74:5140	无效			728
200-75	233.50.200.75:5140	无效			616
200-76	233.50.200.76:5140	无效			651
200-89	233.50.200.89:5140	无效			1418
200-92	233.50.200.92:5140	无效			712
200-93	233.50.200.93:5140	无效			686
200-94	233.50.200.94:5140	无效			774
200-96	233.50.200.96:5140	无效			556
200-116	233.50.200.116:5140	无效			6222
200-117	233.50.200.117:5140	无效			1777
200-121	233.50.200.121:5140	无效			574
200-134	233.50.200.134:5140	无效			578
200-140	233.50.200.140:5140	无效			608
200-151	233.50.200.151:5140	无效			2224
200-152	233.50.200.152:5140	无效			628
200-156	233.50.200.156:5140	无效			756
200-157	233.50.200.157:5140	无效			703
200-159	233.50.200.159:5140	无效			669
200-160	233.50.200.160:5140	无效			6510
200-161	233.50.200.161:5140	无效			6153
200-168	233.50.200.168:5140	无效			5888
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5886
200-181	233.50.200.181:5140	无效			5879
200-184	233.50.200.184:5140	无效			6259
200-186	233.50.200.186:5140	无效			5631
200-195	233.50.200.195:5140	无效			5624
200-196	233.50.200.196:5140	无效			5642
200-197	233.50.200.197:5140	无效			5884
200-198	233.50.200.198:5140	无效			6524
200-199	233.50.200.199:5140	无效			5872
200-200	233.50.200.200:5140	无效			5906
200-202	233.50.200.202:5140	无效			5877
200-214	233.50.200.214:5140	无效			5891
200-216	233.50.200.216:5140	无效			6522
200-217	233.50.200.217:5140	无效			5873
200-219	233.50.200.219:5140	无效			5897
200-221	233.50.200.221:5140	无效			5883
200-222	233.50.200.222:5140	无效			6906
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6504
200-227	233.50.200.227:5140	无效			7691
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5627
200-232	233.50.200.232:5140	无效			5632
200-238	233.50.200.238:5140	无效			5628
200-239	233.50.200.239:5140	无效			6522
200-240	233.50.200.240:5140	无效			5871
200-241	233.50.200.241:5140	无效			5885
200-242	233.50.200.242:5140	无效			5891
200-249	233.50.200.249:5140	无效			5893
200-250	233.50.200.250:5140	无效			6512
200-251	233.50.200.251:5140	无效			6642
200-252	233.50.200.252:5140	无效			5637
200-253	233.50.200.253:5140	无效			6403
200-254	233.50.200.254:5140	无效			5625
201-3	233.50.201.3:5140	无效			6489
201-5	233.50.201.5:5140	无效			5896
201-6	233.50.201.6:5140	无效			5883
201-8	233.50.201.8:5140	无效			5891
201-9	233.50.201.9:5140	无效			5888
201-67	233.50.201.67:5140	无效			6745
201-78	233.50.201.78:5140	无效			5890
201-89	233.50.201.89:5140	无效			5880
201-110	233.50.201.110:5140	无效			5894
201-111	233.50.201.111:5140	无效			6908
201-112	233.50.201.112:5140	无效			6486
201-150	233.50.201.150:5140	无效			5883
201-218	233.50.201.218:5140	无效			5895
201-240	233.50.201.240:5140	无效			5890
201-241	233.50.201.241:5140	无效			5889
201-242	233.50.201.242:5140	无效			1516
201-243	233.50.201.243:5140	无效			915
201-245	233.50.201.245:5140	无效			778
201-247	233.50.201.247:5140	无效			840
202-1	233.50.202.1:5140	无效			812
202-2	233.50.202.2:5140	无效			1551
202-3	233.50.202.3:5140	无效			926
202-4	233.50.202.4:5140	无效			762
202-5	233.50.202.5:5140	无效			792
202-6	233.50.202.6:5140	无效			801
202-7	233.50.202.7:5140	无效			1549
202-8	233.50.202.8:5140	无效			937
202-9	233.50.202.9:5140	无效			778
202-10	233.50.202.10:5140	无效			802
202-13	233.50.202.13:5140	无效			757
202-14	233.50.202.14:5140	无效			1517
202-15	233.50.202.15:5140	无效			919
202-16	233.50.202.16:5140	无效			774
202-17	233.50.202.17:5140	无效			811
202-18	233.50.202.18:5140	无效			840
202-19	233.50.202.19:5140	无效			6519
202-20	233.50.202.20:5140	无效			6646
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			6148
202-38	233.50.202.38:5140	无效			5882
202-39	233.50.202.39:5140	无效			5641
202-40	233.50.202.40:5140	无效			6515
202-41	233.50.202.41:5140	无效			5886
202-47	233.50.202.47:5140	无效			6653
202-48	233.50.202.48:5140	无效			5892
202-49	233.50.202.49:5140	无效			5628
202-50	233.50.202.50:5140	无效			1540
202-51	233.50.202.51:5140	无效			1951
202-52	233.50.202.52:5140	无效			1065
202-53	233.50.202.53:5140	无效			585
202-54	233.50.202.54:5140	无效			840
202-55	233.50.202.55:5140	无效			1533
202-56	233.50.202.56:5140	无效			930
202-57	233.50.202.57:5140	无效			769
202-58	233.50.202.58:5140	无效			769
202-59	233.50.202.59:5140	无效			798
202-60	233.50.202.60:5140	无效			6524
202-61	233.50.202.61:5140	无效			6128
202-62	233.50.202.62:5140	无效			5641
202-63	233.50.202.63:5140	无效			6904
202-64	233.50.202.64:5140	无效			5877
202-65	233.50.202.65:5140	无效			6507
202-66	233.50.202.66:5140	无效			6135
202-67	233.50.202.67:5140	无效			5639
202-68	233.50.202.68:5140	无效			5631
202-69	233.50.202.69:5140	无效			5626
202-70	233.50.202.70:5140	无效			1092
202-71	233.50.202.71:5140	无效			403
202-72	233.50.202.72:5140	无效			440
202-73	233.50.202.73:5140	无效			315
202-74	233.50.202.74:5140	无效			298
202-75	233.50.202.75:5140	无效			1145
202-76	233.50.202.76:5140	无效			386
202-77	233.50.202.77:5140	无效			444
202-78	233.50.202.78:5140	无效			376
202-79	233.50.202.79:5140	无效			324
202-80	233.50.202.80:5140	无效			1070
202-81	233.50.202.81:5140	无效			326
202-82	233.50.202.82:5140	无效			314
202-83	233.50.202.83:5140	无效			312
202-84	233.50.202.84:5140	无效			397
202-85	233.50.202.85:5140	无效			1135
202-86	233.50.202.86:5140	无效			404
202-87	233.50.202.87:5140	无效			448
202-88	233.50.202.88:5140	无效			396
202-89	233.50.202.89:5140	无效			339
202-90	233.50.202.90:5140	无效			1110
202-91	233.50.202.91:5140	无效			1410
202-92	233.50.202.92:5140	无效			313
202-93	233.50.202.93:5140	无效			295
202-94	233.50.202.94:5140	无效			296
202-95	233.50.202.95:5140	无效			1075
202-96	233.50.202.96:5140	无效			363
