# 20260822_152112_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5891
200-2	233.50.200.2:5140	无效			2304
200-3	233.50.200.3:5140	无效			602
200-4	233.50.200.4:5140	无效			574
200-5	233.50.200.5:5140	无效			1253
200-6	233.50.200.6:5140	无效			6294
200-7	233.50.200.7:5140	无效			5595
200-8	233.50.200.8:5140	无效			5681
200-9	233.50.200.9:5140	无效			6642
200-10	233.50.200.10:5140	无效			5676
200-13	233.50.200.13:5140	无效			1378
200-16	233.50.200.16:5140	无效			622
200-17	233.50.200.17:5140	无效			673
200-18	233.50.200.18:5140	无效			611
200-19	233.50.200.19:5140	无效			8204
200-30	233.50.200.30:5140	无效			1368
200-35	233.50.200.35:5140	无效			664
200-36	233.50.200.36:5140	无效			629
200-37	233.50.200.37:5140	无效			668
200-38	233.50.200.38:5140	无效			597
200-39	233.50.200.39:5140	无效			6290
200-40	233.50.200.40:5140	无效			5598
200-43	233.50.200.43:5140	无效			5762
200-46	233.50.200.46:5140	无效			5680
200-54	233.50.200.54:5140	无效			5598
200-55	233.50.200.55:5140	无效			1340
200-56	233.50.200.56:5140	无效			1435
200-57	233.50.200.57:5140	无效			1404
200-58	233.50.200.58:5140	无效			555
200-59	233.50.200.59:5140	无效			653
200-60	233.50.200.60:5140	无效			1347
200-73	233.50.200.73:5140	无效			669
200-74	233.50.200.74:5140	无效			1395
200-75	233.50.200.75:5140	无效			596
200-76	233.50.200.76:5140	无效			681
200-89	233.50.200.89:5140	无效			1367
200-92	233.50.200.92:5140	无效			684
200-93	233.50.200.93:5140	无效			635
200-94	233.50.200.94:5140	无效			1654
200-96	233.50.200.96:5140	无效			626
200-116	233.50.200.116:5140	无效			1349
200-117	233.50.200.117:5140	无效			584
200-121	233.50.200.121:5140	无效			557
200-134	233.50.200.134:5140	无效			693
200-140	233.50.200.140:5140	无效			1666
200-151	233.50.200.151:5140	无效			1336
200-152	233.50.200.152:5140	无效			652
200-156	233.50.200.156:5140	无效			609
200-157	233.50.200.157:5140	无效			570
200-159	233.50.200.159:5140	无效			1686
200-160	233.50.200.160:5140	无效			6666
200-161	233.50.200.161:5140	无效			5866
200-168	233.50.200.168:5140	无效			5887
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5903
200-181	233.50.200.181:5140	无效			6640
200-184	233.50.200.184:5140	无效			8433
200-186	233.50.200.186:5140	无效			5632
200-195	233.50.200.195:5140	无效			6909
200-196	233.50.200.196:5140	无效			7936
200-197	233.50.200.197:5140	无效			6655
200-198	233.50.200.198:5140	无效			6383
200-199	233.50.200.199:5140	无效			5888
200-200	233.50.200.200:5140	无效			5626
200-202	233.50.200.202:5140	无效			5632
200-214	233.50.200.214:5140	无效			6399
200-216	233.50.200.216:5140	无效			6380
200-217	233.50.200.217:5140	无效			7934
200-219	233.50.200.219:5140	无效			5633
200-221	233.50.200.221:5140	无效			5887
200-222	233.50.200.222:5140	无效			6663
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			8423
200-227	233.50.200.227:5140	无效			5636
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5888
200-232	233.50.200.232:5140	无效			7937
200-238	233.50.200.238:5140	无效			5884
200-239	233.50.200.239:5140	无效			6652
200-240	233.50.200.240:5140	无效			6132
200-241	233.50.200.241:5140	无效			5885
200-242	233.50.200.242:5140	无效			5878
200-249	233.50.200.249:5140	无效			5887
200-250	233.50.200.250:5140	无效			6631
200-251	233.50.200.251:5140	无效			6136
200-252	233.50.200.252:5140	无效			6908
200-253	233.50.200.253:5140	无效			5631
200-254	233.50.200.254:5140	无效			5630
201-3	233.50.201.3:5140	无效			6635
201-5	233.50.201.5:5140	无效			8175
201-6	233.50.201.6:5140	无效			7422
201-8	233.50.201.8:5140	无效			5886
201-9	233.50.201.9:5140	无效			5631
201-67	233.50.201.67:5140	无效			6356
201-78	233.50.201.78:5140	无效			5891
201-89	233.50.201.89:5140	无效			5627
201-110	233.50.201.110:5140	无效			6416
201-111	233.50.201.111:5140	无效			5873
201-112	233.50.201.112:5140	无效			6357
201-150	233.50.201.150:5140	无效			6657
201-218	233.50.201.218:5140	无效			5635
201-240	233.50.201.240:5140	无效			5631
201-241	233.50.201.241:5140	无效			5880
201-242	233.50.201.242:5140	无效			6364
201-243	233.50.201.243:5140	无效			3100
201-245	233.50.201.245:5140	无效			1058
201-247	233.50.201.247:5140	无效			577
202-1	233.50.202.1:5140	无效			548
202-2	233.50.202.2:5140	无效			2068
202-3	233.50.202.3:5140	无效			990
202-4	233.50.202.4:5140	无效			1053
202-5	233.50.202.5:5140	无效			7610
202-6	233.50.202.6:5140	无效			6151
202-7	233.50.202.7:5140	无效			1356
202-8	233.50.202.8:5140	无效			987
202-9	233.50.202.9:5140	无效			744
202-10	233.50.202.10:5140	无效			1076
202-13	233.50.202.13:5140	无效			744
202-14	233.50.202.14:5140	无效			6349
202-15	233.50.202.15:5140	无效			1854
202-16	233.50.202.16:5140	无效			1050
202-17	233.50.202.17:5140	无效			1559
202-18	233.50.202.18:5140	无效			575
202-19	233.50.202.19:5140	无效			1778
202-20	233.50.202.20:5140	无效			616
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			695
202-38	233.50.202.38:5140	无效			1055
202-39	233.50.202.39:5140	无效			772
202-40	233.50.202.40:5140	无效			1768
202-41	233.50.202.41:5140	无效			1307
202-47	233.50.202.47:5140	无效			1044
202-48	233.50.202.48:5140	无效			835
202-49	233.50.202.49:5140	无效			800
202-50	233.50.202.50:5140	无效			1785
202-51	233.50.202.51:5140	无效			2577
202-52	233.50.202.52:5140	无效			589
202-53	233.50.202.53:5140	无效			778
202-54	233.50.202.54:5140	无效			6234
202-55	233.50.202.55:5140	无效			1765
202-56	233.50.202.56:5140	无效			789
202-57	233.50.202.57:5140	无效			3164
202-58	233.50.202.58:5140	无效			579
202-59	233.50.202.59:5140	无效			582
202-60	233.50.202.60:5140	无效			1738
202-61	233.50.202.61:5140	无效			610
202-62	233.50.202.62:5140	无效			742
202-63	233.50.202.63:5140	无效			2078
202-64	233.50.202.64:5140	无效			6790
202-65	233.50.202.65:5140	无效			1759
202-66	233.50.202.66:5140	无效			1297
202-67	233.50.202.67:5140	无效			2138
202-68	233.50.202.68:5140	无效			1810
202-69	233.50.202.69:5140	无效			570
202-70	233.50.202.70:5140	无效			7319
202-71	233.50.202.71:5140	无效			6652
202-72	233.50.202.72:5140	无效			7936
202-73	233.50.202.73:5140	无效			6908
202-74	233.50.202.74:5140	无效			7685
202-75	233.50.202.75:5140	无效			6566
202-76	233.50.202.76:5140	无效			5870
202-77	233.50.202.77:5140	无效			6657
202-78	233.50.202.78:5140	无效			5888
202-79	233.50.202.79:5140	无效			5883
202-80	233.50.202.80:5140	无效			7321
202-81	233.50.202.81:5140	无效			5888
202-82	233.50.202.82:5140	无效			5884
202-83	233.50.202.83:5140	无效			6909
202-84	233.50.202.84:5140	无效			5629
202-85	233.50.202.85:5140	无效			7565
202-86	233.50.202.86:5140	无效			5894
202-87	233.50.202.87:5140	无效			5627
202-88	233.50.202.88:5140	无效			5888
