# 20260710_172456_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			952
200-2	233.50.200.2:5140	无效			1285
200-3	233.50.200.3:5140	无效			1591
200-4	233.50.200.4:5140	无效			572
200-5	233.50.200.5:5140	无效			1147
200-6	233.50.200.6:5140	无效			5557
200-7	233.50.200.7:5140	无效			1606
200-8	233.50.200.8:5140	无效			5906
200-9	233.50.200.9:5140	无效			506
200-10	233.50.200.10:5140	无效			608
200-13	233.50.200.13:5140	无效			1670
200-16	233.50.200.16:5140	无效			515
200-17	233.50.200.17:5140	无效			5576
200-18	233.50.200.18:5140	无效			5682
200-19	233.50.200.19:5140	无效			1057
200-30	233.50.200.30:5140	无效			509
200-35	233.50.200.35:5140	无效			524
200-36	233.50.200.36:5140	无效			510
200-37	233.50.200.37:5140	无效			1514
200-38	233.50.200.38:5140	无效			5468
200-39	233.50.200.39:5140	无效			486
200-40	233.50.200.40:5140	无效			957
200-43	233.50.200.43:5140	无效			619
200-46	233.50.200.46:5140	无效			542
200-54	233.50.200.54:5140	无效			1198
200-55	233.50.200.55:5140	无效			467
200-56	233.50.200.56:5140	无效			473
200-57	233.50.200.57:5140	无效			1086
200-58	233.50.200.58:5140	无效			939
200-59	233.50.200.59:5140	无效			626
200-60	233.50.200.60:5140	无效			585
200-73	233.50.200.73:5140	无效			1608
200-74	233.50.200.74:5140	无效			1494
200-75	233.50.200.75:5140	无效			494
200-76	233.50.200.76:5140	无效			492
200-89	233.50.200.89:5140	无效			992
200-92	233.50.200.92:5140	无效			539
200-93	233.50.200.93:5140	无效			590
200-94	233.50.200.94:5140	无效			625
200-96	233.50.200.96:5140	无效			616
200-116	233.50.200.116:5140	无效			543
200-117	233.50.200.117:5140	无效			478
200-121	233.50.200.121:5140	无效			5999
200-134	233.50.200.134:5140	无效			1145
200-140	233.50.200.140:5140	无效			511
200-151	233.50.200.151:5140	无效			471
200-152	233.50.200.152:5140	无效			1211
200-156	233.50.200.156:5140	无效			1220
200-157	233.50.200.157:5140	无效			6631
200-159	233.50.200.159:5140	无效			2164
200-160	233.50.200.160:5140	无效			607
200-161	233.50.200.161:5140	无效			577
200-168	233.50.200.168:5140	无效			552
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			511
200-181	233.50.200.181:5140	无效			501
200-184	233.50.200.184:5140	无效			1504
200-186	233.50.200.186:5140	无效			1064
200-195	233.50.200.195:5140	无效			499
200-196	233.50.200.196:5140	无效			568
