# 20260717_163859_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5636
200-2	233.50.200.2:5140	无效			5173
200-3	233.50.200.3:5140	无效			5310
200-4	233.50.200.4:5140	无效			5274
200-5	233.50.200.5:5140	无效			5352
200-6	233.50.200.6:5140	无效			5240
200-7	233.50.200.7:5140	无效			5180
200-8	233.50.200.8:5140	无效			5168
200-9	233.50.200.9:5140	无效			5271
200-10	233.50.200.10:5140	无效			5271
200-13	233.50.200.13:5140	无效			5378
200-16	233.50.200.16:5140	无效			5376
200-17	233.50.200.17:5140	无效			5274
200-18	233.50.200.18:5140	无效			5182
200-19	233.50.200.19:5140	无效			5543
200-30	233.50.200.30:5140	无效			5371
200-35	233.50.200.35:5140	无效			5234
200-36	233.50.200.36:5140	无效			5135
200-37	233.50.200.37:5140	无效			5212
200-38	233.50.200.38:5140	无效			5275
200-39	233.50.200.39:5140	无效			5276
200-40	233.50.200.40:5140	无效			5376
200-43	233.50.200.43:5140	无效			5632
200-46	233.50.200.46:5140	无效			5170
200-54	233.50.200.54:5140	无效			5312
200-55	233.50.200.55:5140	无效			5260
200-56	233.50.200.56:5140	无效			5369
200-57	233.50.200.57:5140	无效			5231
200-58	233.50.200.58:5140	无效			5143
200-59	233.50.200.59:5140	无效			5204
200-60	233.50.200.60:5140	无效			5147
200-73	233.50.200.73:5140	无效			5078
200-74	233.50.200.74:5140	无效			5090
200-75	233.50.200.75:5140	无效			5381
200-76	233.50.200.76:5140	无效			5269
200-89	233.50.200.89:5140	无效			5181
200-92	233.50.200.92:5140	无效			5554
200-93	233.50.200.93:5140	无效			5359
200-94	233.50.200.94:5140	无效			5232
200-96	233.50.200.96:5140	无效			5129
200-116	233.50.200.116:5140	无效			5215
200-117	233.50.200.117:5140	无效			5148
200-121	233.50.200.121:5140	无效			5080
200-134	233.50.200.134:5140	无效			5090
200-140	233.50.200.140:5140	无效			5404
200-151	233.50.200.151:5140	无效			5247
200-152	233.50.200.152:5140	无效			5181
200-156	233.50.200.156:5140	无效			5554
200-157	233.50.200.157:5140	无效			5357
200-159	233.50.200.159:5140	无效			5252
200-160	233.50.200.160:5140	无效			5120
200-161	233.50.200.161:5140	无效			5202
200-168	233.50.200.168:5140	无效			5152
