# 20260906_174644_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6181
200-2	233.50.200.2:5140	无效			5875
200-3	233.50.200.3:5140	无效			5890
200-4	233.50.200.4:5140	无效			5885
200-5	233.50.200.5:5140	无效			5890
200-6	233.50.200.6:5140	无效			5633
200-7	233.50.200.7:5140	无效			6178
200-8	233.50.200.8:5140	无效			5878
200-9	233.50.200.9:5140	无效			5909
200-10	233.50.200.10:5140	无效			5862
200-13	233.50.200.13:5140	无效			5637
200-16	233.50.200.16:5140	无效			5888
200-17	233.50.200.17:5140	无效			6175
200-18	233.50.200.18:5140	无效			5880
200-19	233.50.200.19:5140	无效			5890
200-30	233.50.200.30:5140	无效			6655
200-35	233.50.200.35:5140	无效			5638
200-36	233.50.200.36:5140	无效			5878
200-37	233.50.200.37:5140	无效			6449
200-38	233.50.200.38:5140	无效			6120
200-39	233.50.200.39:5140	无效			5885
200-40	233.50.200.40:5140	无效			5892
200-43	233.50.200.43:5140	无效			5889
200-46	233.50.200.46:5140	无效			5624
200-54	233.50.200.54:5140	无效			6167
200-55	233.50.200.55:5140	无效			5893
200-56	233.50.200.56:5140	无效			5901
200-57	233.50.200.57:5140	无效			5865
200-58	233.50.200.58:5140	无效			5638
200-59	233.50.200.59:5140	无效			6651
200-60	233.50.200.60:5140	无效			6175
200-73	233.50.200.73:5140	无效			5881
200-74	233.50.200.74:5140	无效			5888
200-75	233.50.200.75:5140	无效			5899
200-76	233.50.200.76:5140	无效			5620
200-89	233.50.200.89:5140	无效			5886
200-92	233.50.200.92:5140	无效			6169
200-93	233.50.200.93:5140	无效			5890
200-94	233.50.200.94:5140	无效			5905
200-96	233.50.200.96:5140	无效			5866
200-116	233.50.200.116:5140	无效			5889
200-117	233.50.200.117:5140	无效			5631
200-121	233.50.200.121:5140	无效			6410
200-134	233.50.200.134:5140	无效			6152
200-140	233.50.200.140:5140	无效			5882
200-151	233.50.200.151:5140	无效			5898
200-152	233.50.200.152:5140	无效			5883
200-156	233.50.200.156:5140	无效			5879
200-157	233.50.200.157:5140	无效			6422
200-159	233.50.200.159:5140	无效			5871
200-160	233.50.200.160:5140	无效			5894
200-161	233.50.200.161:5140	无效			5639
200-168	233.50.200.168:5140	无效			5640
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5877
200-181	233.50.200.181:5140	无效			6424
200-184	233.50.200.184:5140	无效			6141
200-186	233.50.200.186:5140	无效			5887
200-195	233.50.200.195:5140	无效			5874
200-196	233.50.200.196:5140	无效			6666
200-197	233.50.200.197:5140	无效			5627
200-198	233.50.200.198:5140	无效			6175
200-199	233.50.200.199:5140	无效			5674
200-200	233.50.200.200:5140	无效			5674
200-202	233.50.200.202:5140	无效			5682
200-214	233.50.200.214:5140	无效			5599
200-216	233.50.200.216:5140	无效			5675
200-217	233.50.200.217:5140	无效			1178
200-219	233.50.200.219:5140	无效			713
200-221	233.50.200.221:5140	无效			1467
200-222	233.50.200.222:5140	无效			756
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			635
200-227	233.50.200.227:5140	无效			591
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			6231
