# 20260606_163932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			1002
200-2	233.50.200.2:5140	无效			671
200-3	233.50.200.3:5140	无效			765
200-4	233.50.200.4:5140	无效			567
200-5	233.50.200.5:5140	无效			703
200-6	233.50.200.6:5140	无效			768
200-7	233.50.200.7:5140	无效			585
200-8	233.50.200.8:5140	无效			670
200-9	233.50.200.9:5140	无效			626
200-10	233.50.200.10:5140	无效			5936
200-13	233.50.200.13:5140	无效			684
200-16	233.50.200.16:5140	无效			685
200-17	233.50.200.17:5140	无效			594
200-18	233.50.200.18:5140	无效			596
200-19	233.50.200.19:5140	无效			557
200-30	233.50.200.30:5140	无效			1645
200-35	233.50.200.35:5140	无效			5630
200-36	233.50.200.36:5140	无效			5597
200-37	233.50.200.37:5140	无效			1101
200-38	233.50.200.38:5140	无效			813
200-39	233.50.200.39:5140	无效			799
200-40	233.50.200.40:5140	无效			1455
200-43	233.50.200.43:5140	无效			578
200-46	233.50.200.46:5140	无效			1329
200-54	233.50.200.54:5140	无效			570
200-55	233.50.200.55:5140	无效			649
200-56	233.50.200.56:5140	无效			5596
200-57	233.50.200.57:5140	无效			2802
200-58	233.50.200.58:5140	无效			566
200-59	233.50.200.59:5140	无效			571
200-60	233.50.200.60:5140	无效			575
200-73	233.50.200.73:5140	无效			1379
200-74	233.50.200.74:5140	无效			1824
200-75	233.50.200.75:5140	无效			1628
200-76	233.50.200.76:5140	无效			601
200-89	233.50.200.89:5140	无效			547
200-92	233.50.200.92:5140	无效			1849
200-93	233.50.200.93:5140	无效			540
200-94	233.50.200.94:5140	无效			636
200-96	233.50.200.96:5140	无效			678
200-116	233.50.200.116:5140	无效			791
200-117	233.50.200.117:5140	无效			1332
200-121	233.50.200.121:5140	无效			2856
200-134	233.50.200.134:5140	无效			561
200-140	233.50.200.140:5140	无效			560
200-151	233.50.200.151:5140	无效			1110
200-152	233.50.200.152:5140	无效			809
200-156	233.50.200.156:5140	无效			1877
200-157	233.50.200.157:5140	无效			1722
200-159	233.50.200.159:5140	无效			586
200-160	233.50.200.160:5140	无效			554
200-161	233.50.200.161:5140	无效			679
200-168	233.50.200.168:5140	无效			589
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			1278
200-181	233.50.200.181:5140	无效			1779
200-184	233.50.200.184:5140	无效			673
200-186	233.50.200.186:5140	无效			560
200-195	233.50.200.195:5140	无效			636
200-196	233.50.200.196:5140	无效			571
200-197	233.50.200.197:5140	无效			685
200-198	233.50.200.198:5140	无效			566
200-199	233.50.200.199:5140	无效			543
200-200	233.50.200.200:5140	无效			586
200-202	233.50.200.202:5140	无效			1089
200-214	233.50.200.214:5140	无效			1339
200-216	233.50.200.216:5140	无效			603
200-217	233.50.200.217:5140	无效			648
200-219	233.50.200.219:5140	无效			1555
200-221	233.50.200.221:5140	无效			1357
200-222	233.50.200.222:5140	无效			570
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			599
200-227	233.50.200.227:5140	无效			600
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			1057
200-232	233.50.200.232:5140	无效			593
200-238	233.50.200.238:5140	无效			584
200-239	233.50.200.239:5140	无效			544
200-240	233.50.200.240:5140	无效			598
200-241	233.50.200.241:5140	无效			565
200-242	233.50.200.242:5140	无效			589
200-249	233.50.200.249:5140	无效			817
200-250	233.50.200.250:5140	无效			5696
200-251	233.50.200.251:5140	无效			1082
200-252	233.50.200.252:5140	无效			1334
200-253	233.50.200.253:5140	无效			1603
200-254	233.50.200.254:5140	无效			606
201-3	233.50.201.3:5140	无效			693
201-5	233.50.201.5:5140	无效			671
201-6	233.50.201.6:5140	无效			615
201-8	233.50.201.8:5140	无效			1381
201-9	233.50.201.9:5140	无效			551
201-67	233.50.201.67:5140	无效			1204
201-78	233.50.201.78:5140	无效			801
201-89	233.50.201.89:5140	无效			605
201-110	233.50.201.110:5140	无效			1065
201-111	233.50.201.111:5140	无效			2153
201-112	233.50.201.112:5140	无效			1618
201-150	233.50.201.150:5140	无效			569
201-218	233.50.201.218:5140	无效			1012
201-240	233.50.201.240:5140	无效			601
201-241	233.50.201.241:5140	无效			1204
201-242	233.50.201.242:5140	无效			826
201-243	233.50.201.243:5140	无效			797
201-245	233.50.201.245:5140	无效			898
201-247	233.50.201.247:5140	无效			1058
202-1	233.50.202.1:5140	无效			812
202-2	233.50.202.2:5140	无效			6781
202-3	233.50.202.3:5140	无效			1612
202-4	233.50.202.4:5140	无效			567
202-5	233.50.202.5:5140	无效			1213
202-6	233.50.202.6:5140	无效			813
202-7	233.50.202.7:5140	无效			794
202-8	233.50.202.8:5140	无效			856
202-9	233.50.202.9:5140	无效			1089
202-10	233.50.202.10:5140	无效			594
202-13	233.50.202.13:5140	无效			661
202-14	233.50.202.14:5140	无效			1583
202-15	233.50.202.15:5140	无效			784
202-16	233.50.202.16:5140	无效			6251
202-17	233.50.202.17:5140	无效			943
202-18	233.50.202.18:5140	无效			547
202-19	233.50.202.19:5140	无效			1368
202-20	233.50.202.20:5140	无效			1609
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			585
202-38	233.50.202.38:5140	无效			566
202-39	233.50.202.39:5140	无效			2297
202-40	233.50.202.40:5140	无效			1610
202-41	233.50.202.41:5140	无效			6238
202-47	233.50.202.47:5140	无效			1740
202-48	233.50.202.48:5140	无效			1058
202-49	233.50.202.49:5140	无效			1371
202-50	233.50.202.50:5140	无效			7343
202-51	233.50.202.51:5140	无效			5626
202-52	233.50.202.52:5140	无效			7937
202-53	233.50.202.53:5140	无效			5630
202-54	233.50.202.54:5140	无效			5637
202-55	233.50.202.55:5140	无效			1215
202-56	233.50.202.56:5140	无效			831
202-57	233.50.202.57:5140	无效			2895
202-58	233.50.202.58:5140	无效			6661
202-59	233.50.202.59:5140	无效			5635
202-60	233.50.202.60:5140	无效			5632
202-61	233.50.202.61:5140	无效			6399
202-62	233.50.202.62:5140	无效			5629
202-63	233.50.202.63:5140	无效			5625
202-64	233.50.202.64:5140	无效			6233
202-65	233.50.202.65:5140	无效			5883
202-66	233.50.202.66:5140	无效			1633
202-67	233.50.202.67:5140	无效			1316
202-68	233.50.202.68:5140	无效			578
202-69	233.50.202.69:5140	无效			6702
202-70	233.50.202.70:5140	无效			5629
202-71	233.50.202.71:5140	无效			5634
202-72	233.50.202.72:5140	无效			5634
202-73	233.50.202.73:5140	无效			3235
202-74	233.50.202.74:5140	无效			547
