# 20260530_080209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5733
200-2	233.50.200.2:5140	无效			5639
200-3	233.50.200.3:5140	无效			6663
200-4	233.50.200.4:5140	无效			5622
200-5	233.50.200.5:5140	无效			5629
200-6	233.50.200.6:5140	无效			5632
200-7	233.50.200.7:5140	无效			5641
200-8	233.50.200.8:5140	无效			5625
200-9	233.50.200.9:5140	无效			6659
200-10	233.50.200.10:5140	无效			5993
200-13	233.50.200.13:5140	无效			5634
200-16	233.50.200.16:5140	无效			5637
200-17	233.50.200.17:5140	无效			6645
200-18	233.50.200.18:5140	无效			5641
200-19	233.50.200.19:5140	无效			5625
200-30	233.50.200.30:5140	无效			5630
200-35	233.50.200.35:5140	无效			5627
200-36	233.50.200.36:5140	无效			6921
200-37	233.50.200.37:5140	无效			6002
200-38	233.50.200.38:5140	无效			5637
200-39	233.50.200.39:5140	无效			6389
200-40	233.50.200.40:5140	无效			6658
200-43	233.50.200.43:5140	无效			6904
200-46	233.50.200.46:5140	无效			5637
200-54	233.50.200.54:5140	无效			5625
200-55	233.50.200.55:5140	无效			6401
200-56	233.50.200.56:5140	无效			5636
200-57	233.50.200.57:5140	无效			6001
200-58	233.50.200.58:5140	无效			5630
200-59	233.50.200.59:5140	无效			5636
200-60	233.50.200.60:5140	无效			5626
200-73	233.50.200.73:5140	无效			5631
200-74	233.50.200.74:5140	无效			5628
200-75	233.50.200.75:5140	无效			5639
200-76	233.50.200.76:5140	无效			5622
200-89	233.50.200.89:5140	无效			5641
200-92	233.50.200.92:5140	无效			5996
200-93	233.50.200.93:5140	无效			5643
200-94	233.50.200.94:5140	无效			5617
200-96	233.50.200.96:5140	无效			5639
200-116	233.50.200.116:5140	无效			5625
200-117	233.50.200.117:5140	无效			5640
200-121	233.50.200.121:5140	无效			5628
200-134	233.50.200.134:5140	无效			5623
200-140	233.50.200.140:5140	无效			5637
200-151	233.50.200.151:5140	无效			5989
200-152	233.50.200.152:5140	无效			5644
200-156	233.50.200.156:5140	无效			5624
200-157	233.50.200.157:5140	无效			7168
200-159	233.50.200.159:5140	无效			5633
200-160	233.50.200.160:5140	无效			6660
200-161	233.50.200.161:5140	无效			5621
200-168	233.50.200.168:5140	无效			6658
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			6148
200-181	233.50.200.181:5140	无效			7011
200-184	233.50.200.184:5140	无效			5638
200-186	233.50.200.186:5140	无效			5633
200-195	233.50.200.195:5140	无效			5631
200-196	233.50.200.196:5140	无效			5625
200-197	233.50.200.197:5140	无效			5635
200-198	233.50.200.198:5140	无效			6654
200-199	233.50.200.199:5140	无效			5638
200-200	233.50.200.200:5140	无效			5634
200-202	233.50.200.202:5140	无效			5983
200-214	233.50.200.214:5140	无效			5639
200-216	233.50.200.216:5140	无效			5632
200-217	233.50.200.217:5140	无效			5624
200-219	233.50.200.219:5140	无效			5640
200-221	233.50.200.221:5140	无效			5628
200-222	233.50.200.222:5140	无效			7424
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			5629
200-227	233.50.200.227:5140	无效			5638
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5988
200-232	233.50.200.232:5140	无效			5634
200-238	233.50.200.238:5140	无效			5619
200-239	233.50.200.239:5140	无效			5638
200-240	233.50.200.240:5140	无效			6651
200-241	233.50.200.241:5140	无效			5638
200-242	233.50.200.242:5140	无效			5621
200-249	233.50.200.249:5140	无效			5633
200-250	233.50.200.250:5140	无效			6661
200-251	233.50.200.251:5140	无效			5986
200-252	233.50.200.252:5140	无效			5625
200-253	233.50.200.253:5140	无效			5626
200-254	233.50.200.254:5140	无效			5639
201-3	233.50.201.3:5140	无效			5637
201-5	233.50.201.5:5140	无效			5617
201-6	233.50.201.6:5140	无效			5641
201-8	233.50.201.8:5140	无效			5632
201-9	233.50.201.9:5140	无效			5634
201-67	233.50.201.67:5140	无效			1681
201-78	233.50.201.78:5140	无效			282
201-89	233.50.201.89:5140	无效			308
201-110	233.50.201.110:5140	无效			257
201-111	233.50.201.111:5140	无效			256
201-112	233.50.201.112:5140	无效			279
201-150	233.50.201.150:5140	无效			262
201-218	233.50.201.218:5140	无效			279
201-240	233.50.201.240:5140	无效			275
201-241	233.50.201.241:5140	无效			752
201-242	233.50.201.242:5140	无效			369
201-243	233.50.201.243:5140	无效			424
201-245	233.50.201.245:5140	无效			318
201-247	233.50.201.247:5140	无效			1340
202-1	233.50.202.1:5140	无效			1279
202-2	233.50.202.2:5140	无效			274
202-3	233.50.202.3:5140	无效			242
202-4	233.50.202.4:5140	无效			1296
202-5	233.50.202.5:5140	无效			508
202-6	233.50.202.6:5140	无效			302
202-7	233.50.202.7:5140	无效			333
202-8	233.50.202.8:5140	无效			347
202-9	233.50.202.9:5140	无效			269
202-10	233.50.202.10:5140	无效			1312
202-13	233.50.202.13:5140	无效			270
202-14	233.50.202.14:5140	无效			262
202-15	233.50.202.15:5140	无效			282
202-16	233.50.202.16:5140	无效			674
202-17	233.50.202.17:5140	无效			362
202-18	233.50.202.18:5140	无效			255
202-19	233.50.202.19:5140	无效			1319
202-20	233.50.202.20:5140	无效			288
202-23	233.50.202.23:5140	无效			250
202-30	233.50.202.30:5140	无效			248
202-38	233.50.202.38:5140	无效			262
202-39	233.50.202.39:5140	无效			258
202-40	233.50.202.40:5140	无效			654
202-41	233.50.202.41:5140	无效			405
202-47	233.50.202.47:5140	无效			295
202-48	233.50.202.48:5140	无效			279
202-49	233.50.202.49:5140	无效			287
202-50	233.50.202.50:5140	无效			296
202-51	233.50.202.51:5140	无效			284
202-52	233.50.202.52:5140	无效			274
202-53	233.50.202.53:5140	无效			264
202-54	233.50.202.54:5140	无效			662
