# 20260720_165017_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			6226
200-2	233.50.200.2:5140	无效			6647
200-3	233.50.200.3:5140	无效			5640
200-4	233.50.200.4:5140	无效			5623
200-5	233.50.200.5:5140	无效			6911
200-6	233.50.200.6:5140	无效			6221
200-7	233.50.200.7:5140	无效			6649
200-8	233.50.200.8:5140	无效			5647
200-9	233.50.200.9:5140	无效			5619
200-10	233.50.200.10:5140	无效			5633
200-13	233.50.200.13:5140	无效			5707
200-16	233.50.200.16:5140	无效			5625
200-17	233.50.200.17:5140	无效			5636
200-18	233.50.200.18:5140	无效			5632
200-19	233.50.200.19:5140	无效			6400
200-30	233.50.200.30:5140	无效			5954
200-35	233.50.200.35:5140	无效			5632
200-36	233.50.200.36:5140	无效			5641
200-37	233.50.200.37:5140	无效			6140
200-38	233.50.200.38:5140	无效			5631
200-39	233.50.200.39:5140	无效			5960
200-40	233.50.200.40:5140	无效			5634
200-43	233.50.200.43:5140	无效			5634
200-46	233.50.200.46:5140	无效			5628
200-54	233.50.200.54:5140	无效			6138
200-55	233.50.200.55:5140	无效			6212
200-56	233.50.200.56:5140	无效			5637
200-57	233.50.200.57:5140	无效			6664
200-58	233.50.200.58:5140	无效			5618
200-59	233.50.200.59:5140	无效			5639
200-60	233.50.200.60:5140	无效			6218
200-73	233.50.200.73:5140	无效			5625
200-74	233.50.200.74:5140	无效			5633
200-75	233.50.200.75:5140	无效			5626
200-76	233.50.200.76:5140	无效			6145
200-89	233.50.200.89:5140	无效			6206
200-92	233.50.200.92:5140	无效			5631
200-93	233.50.200.93:5140	无效			6405
200-94	233.50.200.94:5140	无效			6910
200-96	233.50.200.96:5140	无效			6918
200-116	233.50.200.116:5140	无效			6197
200-117	233.50.200.117:5140	无效			7430
200-121	233.50.200.121:5140	无效			5624
200-134	233.50.200.134:5140	无效			5640
200-140	233.50.200.140:5140	无效			5623
200-151	233.50.200.151:5140	无效			6196
200-152	233.50.200.152:5140	无效			5640
200-156	233.50.200.156:5140	无效			5622
200-157	233.50.200.157:5140	无效			5633
200-159	233.50.200.159:5140	无效			5632
200-160	233.50.200.160:5140	无效			6842
200-161	233.50.200.161:5140	无效			5628
200-168	233.50.200.168:5140	无效			5626
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			5633
200-181	233.50.200.181:5140	无效			5637
200-184	233.50.200.184:5140	无效			6322
200-186	233.50.200.186:5140	无效			5647
200-195	233.50.200.195:5140	无效			5628
200-196	233.50.200.196:5140	无效			5625
200-197	233.50.200.197:5140	无效			5623
200-198	233.50.200.198:5140	无效			6304
200-199	233.50.200.199:5140	无效			5644
200-200	233.50.200.200:5140	无效			5632
200-202	233.50.200.202:5140	无效			5617
200-214	233.50.200.214:5140	无效			5640
200-216	233.50.200.216:5140	无效			6306
200-217	233.50.200.217:5140	无效			5628
200-219	233.50.200.219:5140	无效			5648
200-221	233.50.200.221:5140	无效			5615
200-222	233.50.200.222:5140	无效			5636
200-224	233.50.200.224:5140	有效		h264	6863
200-226	233.50.200.226:5140	无效			6315
200-227	233.50.200.227:5140	无效			5627
200-228	233.50.200.228:5140	有效	720x576	h264	5802
200-230	233.50.200.230:5140	无效			5623
200-232	233.50.200.232:5140	无效			6400
200-238	233.50.200.238:5140	无效			5636
200-239	233.50.200.239:5140	无效			6295
200-240	233.50.200.240:5140	无效			5634
200-241	233.50.200.241:5140	无效			5632
200-242	233.50.200.242:5140	无效			7163
200-249	233.50.200.249:5140	无效			5639
200-250	233.50.200.250:5140	无效			6312
200-251	233.50.200.251:5140	无效			5873
200-252	233.50.200.252:5140	无效			5629
200-253	233.50.200.253:5140	无效			6663
200-254	233.50.200.254:5140	无效			5625
201-3	233.50.201.3:5140	无效			6297
201-5	233.50.201.5:5140	无效			5628
201-6	233.50.201.6:5140	无效			5628
201-8	233.50.201.8:5140	无效			5643
201-9	233.50.201.9:5140	无效			5626
201-67	233.50.201.67:5140	无效			6295
201-78	233.50.201.78:5140	无效			5622
201-89	233.50.201.89:5140	无效			5648
201-110	233.50.201.110:5140	无效			5615
201-111	233.50.201.111:5140	无效			5632
201-112	233.50.201.112:5140	无效			6289
201-150	233.50.201.150:5140	无效			5639
201-218	233.50.201.218:5140	无效			5633
201-240	233.50.201.240:5140	无效			6395
201-241	233.50.201.241:5140	无效			5632
201-242	233.50.201.242:5140	无效			6602
201-243	233.50.201.243:5140	无效			6911
201-245	233.50.201.245:5140	无效			5627
201-247	233.50.201.247:5140	无效			6915
202-1	233.50.202.1:5140	无效			5628
202-2	233.50.202.2:5140	无效			7090
202-3	233.50.202.3:5140	无效			5896
202-4	233.50.202.4:5140	无效			5878
202-5	233.50.202.5:5140	无效			5634
202-6	233.50.202.6:5140	无效			7942
202-7	233.50.202.7:5140	无效			6586
202-8	233.50.202.8:5140	无效			5882
202-9	233.50.202.9:5140	无效			6920
202-10	233.50.202.10:5140	无效			5622
202-13	233.50.202.13:5140	无效			5632
202-14	233.50.202.14:5140	无效			6581
202-15	233.50.202.15:5140	无效			5886
202-16	233.50.202.16:5140	无效			5890
202-17	233.50.202.17:5140	无效			6909
202-18	233.50.202.18:5140	无效			5628
202-19	233.50.202.19:5140	无效			7603
202-20	233.50.202.20:5140	无效			5629
202-23	233.50.202.23:5140	有效	1920x1080	h264	6224
202-30	233.50.202.30:5140	无效			5890
202-38	233.50.202.38:5140	无效			5884
202-39	233.50.202.39:5140	无效			5630
202-40	233.50.202.40:5140	无效			7596
202-41	233.50.202.41:5140	无效			5625
202-47	233.50.202.47:5140	无效			5897
202-48	233.50.202.48:5140	无效			6396
202-49	233.50.202.49:5140	无效			8704
202-50	233.50.202.50:5140	无效			6566
202-51	233.50.202.51:5140	无效			5624
202-52	233.50.202.52:5140	无效			5887
202-53	233.50.202.53:5140	无效			5887
202-54	233.50.202.54:5140	无效			5637
202-55	233.50.202.55:5140	无效			6313
202-56	233.50.202.56:5140	无效			5876
202-57	233.50.202.57:5140	无效			5890
202-58	233.50.202.58:5140	无效			5892
202-59	233.50.202.59:5140	无效			5879
202-60	233.50.202.60:5140	无效			6307
202-61	233.50.202.61:5140	无效			6905
202-62	233.50.202.62:5140	无效			5889
202-63	233.50.202.63:5140	无效			5885
202-64	233.50.202.64:5140	无效			5628
