# 20260715_162229_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5890
200-2	233.50.200.2:5140	无效			6654
200-3	233.50.200.3:5140	无效			5622
200-4	233.50.200.4:5140	无效			5633
200-5	233.50.200.5:5140	无效			5629
200-6	233.50.200.6:5140	无效			5631
200-7	233.50.200.7:5140	无效			5647
200-8	233.50.200.8:5140	无效			5626
200-9	233.50.200.9:5140	无效			5631
200-10	233.50.200.10:5140	无效			5626
200-13	233.50.200.13:5140	无效			7681
200-16	233.50.200.16:5140	无效			5638
200-17	233.50.200.17:5140	无效			6393
200-18	233.50.200.18:5140	无效			5883
200-19	233.50.200.19:5140	无效			5640
200-30	233.50.200.30:5140	无效			6146
200-35	233.50.200.35:5140	无效			6646
200-36	233.50.200.36:5140	无效			6662
200-37	233.50.200.37:5140	无效			5631
200-38	233.50.200.38:5140	无效			6660
200-39	233.50.200.39:5140	无效			6907
200-40	233.50.200.40:5140	无效			7682
200-43	233.50.200.43:5140	无效			5635
200-46	233.50.200.46:5140	无效			6649
200-54	233.50.200.54:5140	无效			5630
200-55	233.50.200.55:5140	无效			5639
200-56	233.50.200.56:5140	无效			5627
200-57	233.50.200.57:5140	无效			6396
200-58	233.50.200.58:5140	无效			5643
200-59	233.50.200.59:5140	无效			6654
200-60	233.50.200.60:5140	无效			5626
200-73	233.50.200.73:5140	无效			6406
200-74	233.50.200.74:5140	无效			7418
200-75	233.50.200.75:5140	无效			6904
200-76	233.50.200.76:5140	无效			5891
200-89	233.50.200.89:5140	无效			5633
200-92	233.50.200.92:5140	无效			5625
200-93	233.50.200.93:5140	无效			5635
200-94	233.50.200.94:5140	无效			6406
200-96	233.50.200.96:5140	无效			5630
200-116	233.50.200.116:5140	无效			5625
200-117	233.50.200.117:5140	无效			6408
200-121	233.50.200.121:5140	无效			5627
200-134	233.50.200.134:5140	无效			5636
200-140	233.50.200.140:5140	无效			6648
200-151	233.50.200.151:5140	无效			5631
200-152	233.50.200.152:5140	无效			5892
200-156	233.50.200.156:5140	无效			5636
200-157	233.50.200.157:5140	无效			5628
200-159	233.50.200.159:5140	无效			5627
200-160	233.50.200.160:5140	无效			5635
200-161	233.50.200.161:5140	无效			5631
200-168	233.50.200.168:5140	无效			5638
200-176	233.50.200.176:5140	有效	720x576	h264	5770
200-180	233.50.200.180:5140	无效			6398
200-181	233.50.200.181:5140	无效			5886
200-184	233.50.200.184:5140	无效			5630
200-186	233.50.200.186:5140	无效			5632
200-195	233.50.200.195:5140	无效			5631
200-196	233.50.200.196:5140	无效			7681
200-197	233.50.200.197:5140	无效			5635
200-198	233.50.200.198:5140	无效			5628
200-199	233.50.200.199:5140	无效			6146
