# 20260523_110854_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.21.1.52:5002	无效			6534
山东卫视	239.21.1.87:5002	有效	1920x1080	h264	8505
山东体育	239.21.1.58:5002	无效			9571
山东体育频道	239.21.1.141:5002	无效			5728
山东农科	239.21.1.59:5002	无效			5640
山东农科频道	239.21.1.183:5002	有效	1920x1080	h264	8980
山东国际	239.21.1.61:5002	无效			5753
山东少儿	239.21.1.60:5002	无效			5643
山东少儿频道	239.21.1.208:5002	无效			5617
山东教育	239.21.1.101:5002	无效			5632
山东教育频道	239.21.1.169:5002	有效	1920x1080	h264	9143
山东文旅	239.21.1.57:5002	无效			5582
山东文旅频道	239.21.1.176:5002	有效	1920x1080	h264	8696
山东新闻	239.21.1.54:5002	无效			8711
山东新闻频道	239.21.1.140:5002	有效	1920x1080	h264	7131
山东生活	239.21.1.56:5002	无效			6290
山东生活频道	239.21.1.175:5002	无效			5626
山东综艺	239.21.1.55:5002	无效			5630
山东综艺频道	239.21.1.177:5002	无效			6401
山东齐鲁	239.21.1.53:5002	无效			5625
山东齐鲁频道	239.21.1.134:5002	有效	1920x1080	h264	9336
CCTV1	239.21.1.120:5002	有效	1920x1080	h264	7420
CCTV1	239.21.1.1:5002	无效			5648
CCTV2	239.21.1.151:5002	无效			5635
CCTV2	239.21.1.2:5002	无效			5639
CCTV3	239.21.1.3:5002	无效			8132
CCTV3	239.21.2.45:5002	有效	1920x1080	h264	9072
CCTV4	239.21.1.154:5002	无效			5721
CCTV4	239.21.1.4:5002	无效			7670
CCTV5	239.21.1.5:5002	无效			5636
CCTV5	239.21.2.46:5002	无效			6534
CCTV5+	239.21.1.142:5002	无效			5884
CCTV6	239.21.1.6:5002	无效			5635
CCTV6	239.21.2.47:5002	无效			5630
CCTV7	239.21.1.152:5002	有效	1920x1080	h264	7692
CCTV7	239.21.1.7:5002	无效			7048
CCTV8	239.21.1.8:5002	无效			5634
CCTV8	239.21.2.48:5002	无效			5629
CCTV9	239.21.1.153:5002	有效	1920x1080	h264	7822
CCTV9	239.21.1.9:5002	无效			5746
CCTV10	239.21.1.11:5002	无效			7297
CCTV10	239.21.1.155:5002	无效			5631
CCTV11	239.21.1.12:5002	无效			5635
CCTV11	239.21.2.2:5002	有效	1920x1080	h264	7789
CCTV12	239.21.1.13:5002	无效			5774
CCTV12	239.21.1.156:5002	无效			7306
CCTV13	239.21.1.14:5002	无效			5627
CCTV13	239.21.2.1:5002	无效			5636
CCTV13	239.21.2.3:5002	无效			5632
CCTV14	239.21.1.157:5002	有效	1920x1080	h264	8018
CCTV14	239.21.1.15:5002	无效			6272
CCTV15	239.21.1.16:5002	无效			5632
CCTV15	239.21.2.4:5002	无效			6399
CCTV17	239.21.1.186:5002	无效			5637
CCTV17	239.21.1.206:5002	无效			5630
CHC高清电影	239.21.2.127:5002	有效	1920x1080	h264	8865
CHC动作电影	239.21.2.128:5002	有效	1920x1080	h264	7635
CHC家庭影院	239.21.2.126:5002	有效	1920x1080	h264	7837
优优宝贝	239.21.2.41:5002	无效			5740
CGTN	239.21.2.30:5002	有效	1920x1080	h264	7454
CGTN西语	239.21.2.32:5002	无效			6274
CGTN法语	239.21.2.33:5002	无效			6649
CGTN阿语	239.21.2.34:5002	有效	1920x1080	h264	6464
CGTN俄语	239.21.2.35:5002	无效			6596
CETV1	239.21.2.7:5002	有效	1920x1080	h264	7559
中国教育2	239.21.2.8:5002	无效			6785
CETV4	239.21.1.222:5002	无效			10661
凤凰中文	239.21.2.153:5002	无效			5713
凤凰资讯	239.21.2.163:5002	无效			5630
凤凰香港	239.21.2.164:5002	无效			5636
湖南卫视	239.21.1.158:5002	无效			6265
湖南卫视	239.21.1.18:5002	无效			5634
浙江卫视	239.21.1.17:5002	无效			5627
浙江卫视	239.21.1.90:5002	无效			5633
江苏卫视	239.21.1.19:5002	无效			6654
江苏卫视	239.21.1.89:5002	无效			6512
北京卫视	239.21.1.20:5002	无效			5890
北京卫视	239.21.1.88:5002	无效			5629
北京卫视	239.21.2.172:5002	无效			5636
东方卫视	239.21.1.111:5002	有效	1920x1080	h264	8448
东方卫视	239.21.1.23:5002	无效			6521
安徽卫视	239.21.1.159:5002	有效	1920x1080	h264	7697
安徽卫视	239.21.1.21:5002	无效			5603
广东卫视	239.21.1.26:5002	无效			5640
广东卫视	239.21.1.92:5002	无效			5627
深圳卫视	239.21.1.25:5002	无效			6507
深圳卫视	239.21.1.93:5002	无效			7943
辽宁卫视	239.21.1.164:5002	有效	1920x1080	h264	7782
辽宁卫视	239.21.1.27:5002	无效			5773
天津卫视	239.21.1.165:5002	有效	1920x1080	h264	7191
天津卫视	239.21.1.22:5002	无效			6505
重庆卫视	239.21.1.233:5002	无效			5887
重庆卫视	239.21.1.24:5002	无效			5630
东南卫视	239.21.1.113:5002	无效			5630
东南卫视	239.21.1.29:5002	无效			5640
河北卫视	239.21.1.168:5002	无效			6505
河北卫视	239.21.1.35:5002	无效			6905
