# 20260526_065954_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	225.0.4.204:7980	无效			5470
四川卫视	239.0.0.1:5140	有效			0
四川卫视4K	225.0.4.108:7980	无效			5067
四川卫视4K50P	239.0.0.203:5140	有效			0
四川乡村频道	239.0.0.8:5140	有效			0
四川妇女儿童	239.0.0.7:5140	有效			0
四川峨眉电影	239.0.0.9:5140	有效			0
四川影视文艺	239.0.0.5:5140	有效			0
四川文化旅游	239.0.0.3:5140	有效			0
四川新闻频道	239.0.0.4:5140	有效			0
四川星空购物	239.0.0.6:5140	有效			0
四川科教频道	239.0.0.186:5140	无效			5567
四川经济频道	239.0.0.2:5140	有效			0
CCTV-1综合	239.0.0.10:5140	有效			0
CCTV1	225.0.4.74:7980	无效			5070
CCTV-2财经	239.0.0.11:5140	有效			0
CCTV2	225.0.4.132:7980	无效			5602
CCTV-3综艺	239.0.0.12:5140	有效			0
CCTV3	225.0.4.142:7980	无效			5084
CCTV-4中文国际	239.0.0.13:5140	有效			0
CCTV4	225.0.4.149:7980	无效			5505
CCTV4	225.0.4.176:7980	无效			5068
CCTV-5体育	239.0.0.14:5140	无效			5612
CCTV5	225.0.4.143:7980	无效			5078
CCTV-5+体育赛事	239.0.0.22:5140	有效			0
CCTV5+	225.0.4.73:7980	无效			5550
CCTV-6电影	239.0.0.15:5140	有效			0
CCTV6	225.0.4.144:7980	无效			5060
CCTV-7国防军事	239.0.0.16:5140	有效			0
CCTV7	225.0.4.127:7980	无效			5645
CCTV-8电视剧	239.0.0.17:5140	有效			0
CCTV8	225.0.4.137:7980	无效			5069
CCTV8	225.0.4.163:7980	无效			5699
CCTV-9纪录	239.0.0.18:5140	有效			0
CCTV9	225.0.4.131:7980	无效			5086
CCTV-10科教	239.0.0.19:5140	无效			5756
CCTV10	225.0.4.130:7980	无效			5072
CCTV-11戏曲	239.0.0.187:5140	无效			5693
CCTV11	225.0.4.218:7980	无效			5087
