# 20260523_110436_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	225.0.4.204:7980	无效			5458
四川卫视	239.0.0.1:5140	无效			5074
四川卫视4K	225.0.4.108:7980	无效			5066
四川卫视4K50P	239.0.0.203:5140	无效			5600
四川乡村频道	239.0.0.8:5140	无效			5074
四川妇女儿童	239.0.0.7:5140	无效			5063
四川峨眉电影	239.0.0.9:5140	无效			5736
四川影视文艺	239.0.0.5:5140	无效			5079
四川文化旅游	239.0.0.3:5140	无效			5077
四川新闻频道	239.0.0.4:5140	无效			5419
四川星空购物	239.0.0.6:5140	无效			5071
四川科教频道	239.0.0.186:5140	无效			5087
四川经济频道	239.0.0.2:5140	无效			5626
CCTV-1综合	239.0.0.10:5140	无效			5071
CCTV1	225.0.4.74:7980	无效			5069
CCTV-2财经	239.0.0.11:5140	无效			5791
CCTV2	225.0.4.132:7980	无效			5075
CCTV-3综艺	239.0.0.12:5140	无效			5066
CCTV3	225.0.4.142:7980	无效			5697
CCTV-4中文国际	239.0.0.13:5140	无效			5066
CCTV4	225.0.4.149:7980	无效			5066
CCTV4	225.0.4.176:7980	无效			5700
CCTV-5体育	239.0.0.14:5140	无效			5076
CCTV5	225.0.4.143:7980	无效			5073
CCTV-5+体育赛事	239.0.0.22:5140	无效			5807
CCTV5+	225.0.4.73:7980	无效			5088
CCTV-6电影	239.0.0.15:5140	无效			5083
CCTV6	225.0.4.144:7980	无效			5902
CCTV-7国防军事	239.0.0.16:5140	无效			5095
CCTV7	225.0.4.127:7980	无效			5084
CCTV-8电视剧	239.0.0.17:5140	无效			5904
CCTV8	225.0.4.137:7980	无效			5091
CCTV8	225.0.4.163:7980	无效			5090
CCTV-9纪录	239.0.0.18:5140	无效			5806
CCTV9	225.0.4.131:7980	无效			5085
CCTV-10科教	239.0.0.19:5140	无效			5083
CCTV10	225.0.4.130:7980	无效			5815
CCTV-11戏曲	239.0.0.187:5140	无效			5074
CCTV11	225.0.4.218:7980	无效			5068
CCTV-12社会与法	239.0.0.20:5140	无效			5836
CCTV12	225.0.4.129:7980	无效			5092
CCTV-13新闻	239.0.0.190:5140	无效			5083
CCTV13	225.0.4.219:7980	无效			5924
CCTV-14少儿	239.0.0.21:5140	无效			5109
CCTV14	225.0.4.128:7980	无效			5070
CCTV-15音乐	239.0.0.188:5140	无效			5872
CCTV15	225.0.4.220:7980	无效			5094
CCTV-17农业农村	239.0.0.152:5140	无效			5094
CCTV17	225.0.4.179:7980	无效			5843
CCTV4K超高清	239.0.0.184:5140	无效			5077
CHC动作电影	225.0.4.229:7980	无效			5095
CHC动作电影	239.0.0.24:5140	无效			5962
CHC家庭影院	225.0.4.228:7980	无效			5543
CHC家庭影院	239.0.0.23:5140	无效			5082
风云音乐	225.0.4.205:7980	无效			5984
世界地理	225.0.4.207:7980	无效			5713
第一剧场	225.0.4.206:7980	无效			5066
风云剧场	225.0.4.209:7980	无效			5966
兵器科技	225.0.4.223:7980	无效			5771
风云足球	225.0.4.210:7980	无效			5126
怀旧剧场	225.0.4.222:7980	无效			5876
女性时尚	225.0.4.208:7980	无效			5092
央视台球	225.0.4.224:7980	无效			5083
老故事	239.0.0.27:5140	无效			5951
优优宝贝	225.0.4.126:7980	无效			5549
CGTN英语	239.0.0.49:5140	无效			5098
CETV1	225.0.4.186:7980	无效			5999
CETV1	239.0.0.51:5140	无效			5848
CETV2	239.0.0.196:5140	无效			5658
CETV4	225.0.4.182:7980	无效			5906
CETV4	225.0.4.185:7980	无效			5603
CETV4	239.0.0.98:5140	无效			5085
湖南卫视	225.0.4.75:7980	无效			5911
湖南卫视	239.0.0.68:5140	无效			5540
浙江卫视	225.0.4.81:7980	无效			5079
浙江卫视	239.0.0.61:5140	无效			5930
江苏卫视	225.0.4.79:7980	无效			5655
江苏卫视	239.0.0.60:5140	无效			5069
北京卫视	225.0.4.78:7980	无效			6053
北京卫视	239.0.0.52:5140	无效			5780
东方卫视	225.0.4.80:7980	无效			5600
东方卫视	239.0.0.58:5140	无效			5914
安徽卫视	225.0.4.133:7980	无效			5589
安徽卫视	239.0.0.65:5140	无效			5071
广东卫视	225.0.4.84:7980	无效			5982
广东卫视	239.0.0.70:5140	无效			5848
深圳卫视	225.0.4.202:7980	无效			5657
