# 2026/05/16 16:40
广东卫视,rtp://239.0.1.1:5001
广东大湾区卫视,rtp://239.0.1.52:5009
广东4K超高清,rtp://239.0.1.169:6030
广东体育频道,rtp://239.0.1.95:5057
广东南方购物,rtp://239.0.1.57:5087
广东嘉佳卡通,rtp://239.0.1.56:5007
广东少儿频道,rtp://239.0.1.55:5012
广东岭南戏曲,rtp://239.0.1.59:5073
广东影视频道,rtp://239.0.1.54:5011
广东新闻频道,rtp://239.0.1.47:5006
广东民生频道,rtp://239.0.1.48:5005
广东现代教育,rtp://239.0.1.61:5103
广东珠江频道,rtp://239.0.1.133:5172
广东珠江频道,rtp://239.0.1.134:5173
广东移动频道,rtp://239.0.1.63:5101
广东经济科教,rtp://239.0.1.94:5013
广东综艺,rtp://239.0.1.138:5177
CCTV1,rtp://239.0.1.3:8008
CCTV2,rtp://239.0.1.4:8084
CCTV3,rtp://239.0.1.177:6037
CCTV4,rtp://239.0.1.180:6040
CCTV5,rtp://239.0.1.175:6035
CCTV5+,rtp://239.0.1.101:8004
CCTV6,rtp://239.0.1.176:6036
CCTV7,rtp://239.0.1.96:8104
CCTV8,rtp://239.0.1.174:6034
CCTV9,rtp://239.0.1.97:8112
CCTV10,rtp://239.0.1.98:8116
CCTV11,rtp://239.0.1.71:5400
CCTV12,rtp://239.0.1.99:8124
CCTV13,rtp://239.0.1.73:8264
CCTV14,rtp://239.0.1.100:8132
CCTV15,rtp://239.0.1.75:8052
CCTV17,rtp://239.0.1.192:9264
CETV1,rtp://239.0.1.240:4120
CETV2,rtp://239.0.1.210:4120
CETV4,rtp://239.0.1.211:4121
湖南卫视,rtp://239.0.1.78:8012
浙江卫视,rtp://239.0.1.79:1234
江苏卫视,rtp://239.0.1.80:8028
北京卫视,rtp://239.0.1.83:8024
东方卫视,rtp://239.0.1.82:8032
安徽卫视,rtp://239.0.1.81:8064
深圳卫视,rtp://239.0.1.84:8020
辽宁卫视,rtp://239.0.1.85:8056
山东卫视,rtp://239.0.1.90:8052
天津卫视,rtp://239.0.1.89:1234
重庆卫视,rtp://239.0.1.91:5097
东南卫视,rtp://239.0.1.241:5109
河北卫视,rtp://239.0.1.243:8072
河南卫视,rtp://239.0.1.22:8128
湖北卫视,rtp://239.0.1.88:1234
陕西卫视,rtp://239.0.1.29:8140
四川卫视,rtp://239.0.1.87:5095
海南卫视,rtp://239.0.1.33:8304
甘肃卫视,rtp://239.0.1.37:8188
广西卫视,rtp://239.0.1.181:6041
贵州卫视,rtp://239.0.1.20:8120
黑龙江卫视,rtp://239.0.1.86:8016
江西卫视,rtp://239.0.1.244:5166
吉林卫视,rtp://239.0.1.245:5183
内蒙古卫视,rtp://239.0.1.31:8176
宁夏卫视,rtp://239.0.1.34:8124
山西卫视,rtp://239.0.1.30:8172
新疆卫视,rtp://239.0.1.36:8160
云南卫视,rtp://239.0.1.23:8108
青海卫视,rtp://239.0.1.32:8184
西藏卫视,rtp://239.0.1.35:8164
兵团卫视,rtp://239.0.1.38:4120
厦门卫视,rtp://239.0.1.46:4120
山东教育卫视,rtp://239.0.1.44:5092
卡酷少儿,rtp://239.0.1.40:9248
金鹰纪实,rtp://239.0.1.92:5094
金鹰卡通,rtp://239.0.1.41:9252
哈哈炫动,rtp://239.0.1.42:5090
上海纪实,rtp://239.0.1.242:5111
河源公共,rtp://239.0.1.237:5226
河源生活频道,rtp://239.0.1.236:5225
GCTN英语,rtp://239.0.1.76:8056
IPTV5体育,rtp://239.0.1.102:4120
精选频道3,rtp://239.0.1.202:5108
精选频道4,rtp://239.0.1.203:5107
高尔夫网球,rtp://239.0.10.229:5229
