# 20260823_162329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5658
甘肃公共频道	239.255.30.251:8231	无效			5067
甘肃少儿频道	239.255.30.254:8231	无效			5060
甘肃文化影视	239.255.30.250:8231	无效			5720
甘肃科教频道	239.255.30.252:8231	无效			5067
甘肃经济频道	239.255.30.114:8231	无效			5062
甘肃经济频道	239.255.30.253:8231	无效			5438
CCTV-1	239.255.30.1:8231	无效			5060
CCTV1	239.255.30.101:8231	无效			5063
CCTV-2	239.255.30.2:8231	无效			5413
CCTV2	239.255.30.179:8231	无效			5062
CCTV3	239.255.29.12:8231	无效			5063
CCTV4	239.255.30.3:8231	无效			5833
CCTV4	239.255.30.83:8231	无效			5094
CCTV5	239.255.29.13:8231	无效			5081
CCTV5+	239.255.30.184:8231	无效			5805
CCTV6	239.255.29.14:8231	无效			5079
CCTV-7	239.255.30.4:8231	无效			5085
CCTV7	239.255.30.178:8231	无效			5751
CCTV8	239.255.29.15:8231	无效			5079
CCTV-9	239.255.30.74:8231	无效			5065
CCTV9	239.255.30.180:8231	无效			5689
CCTV10	239.255.30.10:8231	无效			5063
CCTV10	239.255.30.181:8231	无效			5063
CCTV-11	239.255.30.7:8231	无效			5769
CCTV11	239.255.30.62:8231	无效			5096
CCTV-12	239.255.30.8:8231	无效			5084
CCTV12	239.255.30.182:8231	无效			5741
CCTV-新闻	239.255.30.9:8231	无效			5076
CCTV13	239.255.29.28:8231	无效			5071
CCTV14	239.255.30.183:8231	无效			5933
CCTV15	239.255.30.68:8231	无效			5355
CCTV16	239.255.30.88:8231	无效			5060
CCTV17	239.255.30.96:8231	无效			5893
CETV1	239.255.30.90:8231	无效			5114
凤凰中文	239.255.30.50:8231	无效			5059
凤凰资讯	239.255.30.70:8231	无效			5851
凤凰香港	239.255.30.123:8231	无效			5101
湖南卫视	239.255.30.136:8231	无效			5065
浙江卫视	239.255.30.132:8231	无效			5760
江苏卫视	239.255.30.131:8231	无效			5087
北京卫视	239.255.30.133:8231	无效			5090
东方卫视	239.255.30.130:8231	无效			5766
安徽卫视	239.255.30.84:8231	无效			5099
广东卫视	239.255.30.134:8231	无效			5089
深圳卫视	239.255.30.135:8231	无效			5938
辽宁卫视	239.255.30.69:8231	无效			5440
山东卫视	239.255.30.139:8231	无效			5074
天津卫视	239.255.30.67:8231	无效			5936
重庆卫视	239.255.30.89:8231	无效			5349
东南卫视	239.255.30.86:8231	无效			5081
河北卫视	239.255.30.85:8231	无效			5963
河南卫视	239.255.29.3:8231	无效			5324
湖北卫视	239.255.30.138:8231	无效			5078
四川卫视	239.255.30.91:8231	无效			5972
海南卫视	239.255.30.99:8231	无效			5405
广西卫视	239.255.29.4:8231	无效			5074
贵州卫视	239.255.30.98:8231	无效			5861
黑龙江卫视	239.255.30.137:8231	无效			5215
江西卫视	239.255.30.71:8231	无效			5061
吉林卫视	239.255.29.5:8231	无效			5846
云南卫视	239.255.29.2:8231	无效			5085
三沙卫视	239.255.29.46:8231	无效			5063
卡酷少儿	239.255.29.38:8231	无效			5874
快乐垂钓	239.255.29.26:8231	无效			5320
茶频道	239.255.29.44:8231	无效			5068
金鹰纪实	239.255.29.39:8231	无效			5851
东方财经	239.255.29.43:8231	无效			5118
法治天地	239.255.29.24:8231	无效			5058
生活时尚	239.255.29.18:8231	无效			6063
都市剧场	239.255.29.41:8231	无效			5463
动漫秀场	239.255.29.16:8231	无效			5311
欢笑剧场	239.255.29.19:8231	无效			5961
金色学堂	239.255.29.23:8231	无效			5494
魅力足球	239.255.30.147:8231	无效			5337
哈哈炫动	239.255.29.37:8231	无效			5997
上海乐游频道	239.255.29.17:8231	无效			5527
上海欢笑剧场4K	239.255.29.7:8231	无效			5311
上海都市频道	239.255.29.22:8231	无效			6046
嘉峪关公共	239.255.29.35:8231	无效			5437
嘉峪关综合	239.255.29.36:8231	无效			5250
酒泉公共	239.255.30.142:8231	无效			5888
酒泉综合	239.255.30.140:8231	无效			5249
临夏文旅频道	239.255.30.108:8231	无效			5066
临夏新闻综合	239.255.30.107:8231	无效			5985
临夏经济	239.255.30.106:8231	无效			5384
青海油田	239.255.30.227:8231	无效			5082
102号	239.255.30.102:8231	无效			5905
110号	239.255.30.110:8231	无效			5388
111号	239.255.30.111:8231	无效			5062
112号	239.255.30.112:8231	无效			5930
113号	239.255.30.113:8231	无效			5438
11号	239.255.30.11:8231	无效			5088
126号	239.255.30.126:8231	无效			5906
127号	239.255.30.127:8231	无效			5276
12号	239.255.30.12:8231	无效			5064
