# 20260618_183948_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5640
甘肃公共频道	239.255.30.251:8231	无效			5071
甘肃少儿频道	239.255.30.254:8231	无效			5074
甘肃文化影视	239.255.30.250:8231	无效			5429
甘肃科教频道	239.255.30.252:8231	无效			5066
甘肃经济频道	239.255.30.114:8231	无效			5073
甘肃经济频道	239.255.30.253:8231	无效			5792
CCTV-1	239.255.30.1:8231	无效			5086
CCTV1	239.255.30.101:8231	无效			5068
CCTV-2	239.255.30.2:8231	无效			5486
CCTV2	239.255.30.179:8231	无效			5072
CCTV3	239.255.29.12:8231	无效			5060
CCTV4	239.255.30.3:8231	无效			5800
CCTV4	239.255.30.83:8231	无效			5148
CCTV5	239.255.29.13:8231	无效			5070
CCTV5+	239.255.30.184:8231	无效			5873
CCTV6	239.255.29.14:8231	无效			5550
CCTV-7	239.255.30.4:8231	无效			5069
CCTV7	239.255.30.178:8231	无效			5799
CCTV8	239.255.29.15:8231	无效			5138
CCTV-9	239.255.30.74:8231	无效			5075
CCTV9	239.255.30.180:8231	无效			5814
CCTV10	239.255.30.10:8231	无效			5166
CCTV10	239.255.30.181:8231	无效			5072
CCTV-11	239.255.30.7:8231	无效			5520
CCTV11	239.255.30.62:8231	无效			5067
CCTV-12	239.255.30.8:8231	无效			5070
CCTV12	239.255.30.182:8231	无效			5746
CCTV-新闻	239.255.30.9:8231	无效			5084
CCTV13	239.255.29.28:8231	无效			5078
CCTV14	239.255.30.183:8231	无效			5652
CCTV15	239.255.30.68:8231	无效			5075
CCTV16	239.255.30.88:8231	无效			5073
CCTV17	239.255.30.96:8231	无效			5676
CETV1	239.255.30.90:8231	无效			5072
凤凰中文	239.255.30.50:8231	无效			5066
凤凰资讯	239.255.30.70:8231	无效			5857
凤凰香港	239.255.30.123:8231	无效			5418
湖南卫视	239.255.30.136:8231	无效			5071
浙江卫视	239.255.30.132:8231	无效			5794
江苏卫视	239.255.30.131:8231	无效			5190
北京卫视	239.255.30.133:8231	无效			5082
东方卫视	239.255.30.130:8231	无效			5956
安徽卫视	239.255.30.84:8231	无效			5691
广东卫视	239.255.30.134:8231	无效			5407
深圳卫视	239.255.30.135:8231	无效			5884
辽宁卫视	239.255.30.69:8231	无效			5639
山东卫视	239.255.30.139:8231	无效			5077
天津卫视	239.255.30.67:8231	无效			5672
重庆卫视	239.255.30.89:8231	无效			5088
东南卫视	239.255.30.86:8231	无效			5080
河北卫视	239.255.30.85:8231	无效			5680
河南卫视	239.255.29.3:8231	无效			5088
湖北卫视	239.255.30.138:8231	无效			5078
四川卫视	239.255.30.91:8231	无效			5886
海南卫视	239.255.30.99:8231	无效			5648
广西卫视	239.255.29.4:8231	无效			5082
贵州卫视	239.255.30.98:8231	无效			5983
黑龙江卫视	239.255.30.137:8231	无效			5750
江西卫视	239.255.30.71:8231	无效			5518
吉林卫视	239.255.29.5:8231	无效			5930
云南卫视	239.255.29.2:8231	无效			5653
三沙卫视	239.255.29.46:8231	无效			5084
卡酷少儿	239.255.29.38:8231	无效			5854
快乐垂钓	239.255.29.26:8231	无效			5502
茶频道	239.255.29.44:8231	无效			5081
金鹰纪实	239.255.29.39:8231	无效			5674
东方财经	239.255.29.43:8231	无效			5074
法治天地	239.255.29.24:8231	无效			5081
生活时尚	239.255.29.18:8231	无效			5885
都市剧场	239.255.29.41:8231	无效			5662
动漫秀场	239.255.29.16:8231	无效			5081
欢笑剧场	239.255.29.19:8231	无效			5863
金色学堂	239.255.29.23:8231	无效			5599
魅力足球	239.255.30.147:8231	无效			5081
哈哈炫动	239.255.29.37:8231	无效			5809
上海乐游频道	239.255.29.17:8231	无效			5556
上海欢笑剧场4K	239.255.29.7:8231	无效			5074
上海都市频道	239.255.29.22:8231	无效			5906
嘉峪关公共	239.255.29.35:8231	无效			5689
嘉峪关综合	239.255.29.36:8231	无效			5392
酒泉公共	239.255.30.142:8231	无效			5920
酒泉综合	239.255.30.140:8231	无效			5683
临夏文旅频道	239.255.30.108:8231	无效			5305
临夏新闻综合	239.255.30.107:8231	无效			5748
临夏经济	239.255.30.106:8231	无效			5219
青海油田	239.255.30.227:8231	无效			5066
102号	239.255.30.102:8231	无效			5738
110号	239.255.30.110:8231	无效			5200
111号	239.255.30.111:8231	无效			5073
112号	239.255.30.112:8231	无效			5892
113号	239.255.30.113:8231	无效			5667
11号	239.255.30.11:8231	无效			5103
126号	239.255.30.126:8231	无效			5939
127号	239.255.30.127:8231	无效			5704
12号	239.255.30.12:8231	无效			5547
13号	239.255.30.13:8231	无效			5908
145号	239.255.30.145:8231	无效			5697
146号	239.255.30.146:8231	无效			5419
148号	239.255.30.148:8231	无效			5881
14号	239.255.30.14:8231	无效			5679
152号	239.255.30.152:8231	无效			5384
153号	239.255.30.153:8231	无效			5902
15号	239.255.30.15:8231	无效			5749
169号	239.255.30.169:8231	无效			5532
16号	239.255.30.16:8231	无效			5908
170号	239.255.30.170:8231	无效			5682
171号	239.255.30.171:8231	无效			5440
172号	239.255.30.172:8231	无效			5959
173号	239.255.30.173:8231	无效			5694
177号	239.255.30.177:8231	无效			5522
17号	239.255.30.17:8231	无效			5788
18号	239.255.30.18:8231	无效			5590
19号	239.255.30.19:8231	无效			5097
200号	239.255.30.200:8231	无效			5739
201号	239.255.30.201:8231	无效			5497
20号	239.255.29.20:8231	无效			5073
20号	239.255.30.20:8231	无效			5956
21号	239.255.30.21:8231	无效			5689
22号	239.255.30.22:8231	无效			5438
239号	239.255.30.239:8231	无效			5961
23号	239.255.30.23:8231	无效			5672
240号	239.255.30.240:8231	无效			5522
241号	239.255.30.241:8231	无效			5937
242号	239.255.30.242:8231	无效			5652
243号	239.255.30.243:8231	无效			5470
244号	239.255.30.244:8231	无效			5949
245号	239.255.30.245:8231	无效			5691
246号	239.255.30.246:8231	无效			5512
247号	239.255.30.247:8231	无效			5889
248号	239.255.30.248:8231	无效			5738
24号	239.255.30.24:8231	无效			5483
25号	239.255.30.25:8231	无效			5920
26号	239.255.30.26:8231	无效			5672
27号	239.255.29.27:8231	无效			5550
27号	239.255.30.27:8231	无效			5747
