# 20260919_180555_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5656
甘肃公共频道	239.255.30.251:8231	无效			5070
甘肃少儿频道	239.255.30.254:8231	无效			5081
甘肃文化影视	239.255.30.250:8231	无效			5596
甘肃科教频道	239.255.30.252:8231	无效			5066
甘肃经济频道	239.255.30.114:8231	无效			5082
甘肃经济频道	239.255.30.253:8231	无效			5706
CCTV-1	239.255.30.1:8231	无效			5086
CCTV1	239.255.30.101:8231	无效			5075
CCTV-2	239.255.30.2:8231	无效			5862
CCTV2	239.255.30.179:8231	无效			5250
CCTV3	239.255.29.12:8231	无效			5069
CCTV4	239.255.30.3:8231	无效			5668
CCTV4	239.255.30.83:8231	无效			5075
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5723
CCTV6	239.255.29.14:8231	无效			5089
CCTV-7	239.255.30.4:8231	无效			5075
CCTV7	239.255.30.178:8231	无效			5858
CCTV8	239.255.29.15:8231	无效			5346
CCTV-9	239.255.30.74:8231	无效			5073
CCTV9	239.255.30.180:8231	无效			5754
CCTV10	239.255.30.10:8231	无效			5066
CCTV10	239.255.30.181:8231	无效			5087
CCTV-11	239.255.30.7:8231	无效			5726
CCTV11	239.255.30.62:8231	无效			5088
CCTV-12	239.255.30.8:8231	无效			5076
CCTV12	239.255.30.182:8231	无效			5696
CCTV-新闻	239.255.30.9:8231	无效			5083
CCTV13	239.255.29.28:8231	无效			5100
CCTV14	239.255.30.183:8231	无效			5925
CCTV15	239.255.30.68:8231	无效			5756
CCTV16	239.255.30.88:8231	无效			5486
CCTV17	239.255.30.96:8231	无效			5817
CETV1	239.255.30.90:8231	无效			5083
凤凰中文	239.255.30.50:8231	无效			5069
凤凰资讯	239.255.30.70:8231	无效			5839
凤凰香港	239.255.30.123:8231	无效			5330
湖南卫视	239.255.30.136:8231	无效			5070
浙江卫视	239.255.30.132:8231	无效			5813
江苏卫视	239.255.30.131:8231	无效			5073
北京卫视	239.255.30.133:8231	无效			5070
东方卫视	239.255.30.130:8231	无效			5826
安徽卫视	239.255.30.84:8231	无效			5325
广东卫视	239.255.30.134:8231	无效			5070
深圳卫视	239.255.30.135:8231	无效			6000
辽宁卫视	239.255.30.69:8231	无效			5619
山东卫视	239.255.30.139:8231	无效			5377
天津卫视	239.255.30.67:8231	无效			5876
重庆卫视	239.255.30.89:8231	无效			5506
东南卫视	239.255.30.86:8231	无效			5067
河北卫视	239.255.30.85:8231	无效			5892
河南卫视	239.255.29.3:8231	无效			5728
湖北卫视	239.255.30.138:8231	无效			5412
四川卫视	239.255.30.91:8231	无效			5949
海南卫视	239.255.30.99:8231	无效			5743
广西卫视	239.255.29.4:8231	无效			5498
贵州卫视	239.255.30.98:8231	无效			5843
黑龙江卫视	239.255.30.137:8231	无效			5256
江西卫视	239.255.30.71:8231	无效			5069
吉林卫视	239.255.29.5:8231	无效			5927
云南卫视	239.255.29.2:8231	无效			5732
三沙卫视	239.255.29.46:8231	无效			5503
卡酷少儿	239.255.29.38:8231	无效			5934
快乐垂钓	239.255.29.26:8231	无效			5753
茶频道	239.255.29.44:8231	无效			5510
金鹰纪实	239.255.29.39:8231	无效			5881
东方财经	239.255.29.43:8231	无效			5606
法治天地	239.255.29.24:8231	无效			5079
生活时尚	239.255.29.18:8231	无效			5840
都市剧场	239.255.29.41:8231	无效			5576
动漫秀场	239.255.29.16:8231	无效			5063
欢笑剧场	239.255.29.19:8231	无效			6113
金色学堂	239.255.29.23:8231	无效			5587
魅力足球	239.255.30.147:8231	无效			5468
哈哈炫动	239.255.29.37:8231	无效			5934
上海乐游频道	239.255.29.17:8231	无效			5636
上海欢笑剧场4K	239.255.29.7:8231	无效			5430
上海都市频道	239.255.29.22:8231	无效			5916
嘉峪关公共	239.255.29.35:8231	无效			5663
嘉峪关综合	239.255.29.36:8231	无效			5565
酒泉公共	239.255.30.142:8231	无效			5946
酒泉综合	239.255.30.140:8231	无效			5615
临夏文旅频道	239.255.30.108:8231	无效			5510
