# 20260718_160730_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5795
甘肃公共频道	239.255.30.251:8231	无效			5067
甘肃少儿频道	239.255.30.254:8231	无效			5073
甘肃文化影视	239.255.30.250:8231	无效			5635
甘肃科教频道	239.255.30.252:8231	无效			5066
甘肃经济频道	239.255.30.114:8231	无效			5071
甘肃经济频道	239.255.30.253:8231	无效			5869
CCTV-1	239.255.30.1:8231	无效			5135
CCTV1	239.255.30.101:8231	无效			5071
CCTV-2	239.255.30.2:8231	无效			5656
CCTV2	239.255.30.179:8231	无效			5078
CCTV3	239.255.29.12:8231	无效			5083
CCTV4	239.255.30.3:8231	无效			5769
CCTV4	239.255.30.83:8231	无效			5083
CCTV5	239.255.29.13:8231	无效			5071
CCTV5+	239.255.30.184:8231	无效			5696
CCTV6	239.255.29.14:8231	无效			5078
CCTV-7	239.255.30.4:8231	无效			5076
CCTV7	239.255.30.178:8231	无效			5626
CCTV8	239.255.29.15:8231	无效			5089
CCTV-9	239.255.30.74:8231	无效			5071
CCTV9	239.255.30.180:8231	无效			5824
CCTV10	239.255.30.10:8231	无效			5077
CCTV10	239.255.30.181:8231	无效			5068
CCTV-11	239.255.30.7:8231	无效			5910
CCTV11	239.255.30.62:8231	无效			5623
CCTV-12	239.255.30.8:8231	无效			5079
CCTV12	239.255.30.182:8231	无效			5864
CCTV-新闻	239.255.30.9:8231	无效			5325
CCTV13	239.255.29.28:8231	无效			5085
CCTV14	239.255.30.183:8231	无效			5934
CCTV15	239.255.30.68:8231	无效			5354
CCTV16	239.255.30.88:8231	无效			5082
CCTV17	239.255.30.96:8231	无效			5887
CETV1	239.255.30.90:8231	无效			5232
凤凰中文	239.255.30.50:8231	无效			5074
凤凰资讯	239.255.30.70:8231	无效			5899
凤凰香港	239.255.30.123:8231	无效			5210
湖南卫视	239.255.30.136:8231	无效			5075
浙江卫视	239.255.30.132:8231	无效			5870
江苏卫视	239.255.30.131:8231	无效			5317
北京卫视	239.255.30.133:8231	无效			5067
东方卫视	239.255.30.130:8231	无效			5962
安徽卫视	239.255.30.84:8231	无效			5484
广东卫视	239.255.30.134:8231	无效			5070
深圳卫视	239.255.30.135:8231	无效			5925
辽宁卫视	239.255.30.69:8231	无效			5542
山东卫视	239.255.30.139:8231	无效			5076
天津卫视	239.255.30.67:8231	无效			5859
重庆卫视	239.255.30.89:8231	无效			5101
东南卫视	239.255.30.86:8231	无效			5079
河北卫视	239.255.30.85:8231	无效			5864
河南卫视	239.255.29.3:8231	无效			5452
湖北卫视	239.255.30.138:8231	无效			5063
四川卫视	239.255.30.91:8231	无效			5901
海南卫视	239.255.30.99:8231	无效			5533
