# 20260604_190214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5583
甘肃公共频道	239.255.30.251:8231	无效			5074
甘肃少儿频道	239.255.30.254:8231	无效			5072
甘肃文化影视	239.255.30.250:8231	无效			5446
甘肃科教频道	239.255.30.252:8231	无效			5049
甘肃经济频道	239.255.30.114:8231	无效			5053
甘肃经济频道	239.255.30.253:8231	无效			5398
CCTV-1	239.255.30.1:8231	无效			5058
CCTV1	239.255.30.101:8231	无效			5066
CCTV-2	239.255.30.2:8231	无效			5504
CCTV2	239.255.30.179:8231	无效			5060
CCTV3	239.255.29.12:8231	无效			5065
CCTV4	239.255.30.3:8231	无效			5650
CCTV4	239.255.30.83:8231	无效			5095
CCTV5	239.255.29.13:8231	无效			5071
CCTV5+	239.255.30.184:8231	无效			5569
CCTV6	239.255.29.14:8231	无效			5071
CCTV-7	239.255.30.4:8231	无效			5077
CCTV7	239.255.30.178:8231	无效			5688
CCTV8	239.255.29.15:8231	无效			5109
CCTV-9	239.255.30.74:8231	无效			5087
CCTV9	239.255.30.180:8231	无效			5568
CCTV10	239.255.30.10:8231	无效			5080
CCTV10	239.255.30.181:8231	无效			5073
CCTV-11	239.255.30.7:8231	无效			5602
CCTV11	239.255.30.62:8231	无效			5059
CCTV-12	239.255.30.8:8231	无效			5071
CCTV12	239.255.30.182:8231	无效			5531
CCTV-新闻	239.255.30.9:8231	无效			5055
CCTV13	239.255.29.28:8231	无效			5054
CCTV14	239.255.30.183:8231	无效			5731
CCTV15	239.255.30.68:8231	无效			5081
CCTV16	239.255.30.88:8231	无效			5113
CCTV17	239.255.30.96:8231	无效			5648
CETV1	239.255.30.90:8231	无效			5095
凤凰中文	239.255.30.50:8231	无效			5070
凤凰资讯	239.255.30.70:8231	无效			5668
凤凰香港	239.255.30.123:8231	无效			5091
湖南卫视	239.255.30.136:8231	无效			5068
浙江卫视	239.255.30.132:8231	无效			5692
江苏卫视	239.255.30.131:8231	无效			5112
北京卫视	239.255.30.133:8231	无效			5108
东方卫视	239.255.30.130:8231	无效			5661
安徽卫视	239.255.30.84:8231	无效			5117
广东卫视	239.255.30.134:8231	无效			5095
深圳卫视	239.255.30.135:8231	无效			5621
辽宁卫视	239.255.30.69:8231	无效			5072
山东卫视	239.255.30.139:8231	无效			5064
天津卫视	239.255.30.67:8231	无效			5631
重庆卫视	239.255.30.89:8231	无效			5111
东南卫视	239.255.30.86:8231	无效			5070
河北卫视	239.255.30.85:8231	无效			5725
河南卫视	239.255.29.3:8231	无效			5105
湖北卫视	239.255.30.138:8231	无效			5079
四川卫视	239.255.30.91:8231	无效			5742
海南卫视	239.255.30.99:8231	无效			5079
广西卫视	239.255.29.4:8231	无效			5076
贵州卫视	239.255.30.98:8231	无效			5696
黑龙江卫视	239.255.30.137:8231	无效			5074
江西卫视	239.255.30.71:8231	无效			5092
吉林卫视	239.255.29.5:8231	无效			896
云南卫视	239.255.29.2:8231	无效			288
三沙卫视	239.255.29.46:8231	无效			288
卡酷少儿	239.255.29.38:8231	无效			1001
快乐垂钓	239.255.29.26:8231	无效			290
茶频道	239.255.29.44:8231	无效			298
金鹰纪实	239.255.29.39:8231	无效			891
东方财经	239.255.29.43:8231	无效			268
法治天地	239.255.29.24:8231	无效			267
生活时尚	239.255.29.18:8231	无效			953
都市剧场	239.255.29.41:8231	无效			300
动漫秀场	239.255.29.16:8231	无效			283
欢笑剧场	239.255.29.19:8231	无效			948
金色学堂	239.255.29.23:8231	无效			338
魅力足球	239.255.30.147:8231	无效			302
哈哈炫动	239.255.29.37:8231	无效			947
上海乐游频道	239.255.29.17:8231	无效			315
上海欢笑剧场4K	239.255.29.7:8231	无效			295
上海都市频道	239.255.29.22:8231	无效			912
嘉峪关公共	239.255.29.35:8231	无效			299
嘉峪关综合	239.255.29.36:8231	无效			279
酒泉公共	239.255.30.142:8231	无效			958
酒泉综合	239.255.30.140:8231	无效			279
临夏文旅频道	239.255.30.108:8231	无效			309
临夏新闻综合	239.255.30.107:8231	无效			924
临夏经济	239.255.30.106:8231	无效			299
青海油田	239.255.30.227:8231	无效			320
102号	239.255.30.102:8231	无效			971
110号	239.255.30.110:8231	无效			296
111号	239.255.30.111:8231	无效			278
112号	239.255.30.112:8231	无效			5714
113号	239.255.30.113:8231	无效			5092
11号	239.255.30.11:8231	无效			5072
126号	239.255.30.126:8231	无效			5794
127号	239.255.30.127:8231	无效			5485
12号	239.255.30.12:8231	无效			5334
13号	239.255.30.13:8231	无效			5736
145号	239.255.30.145:8231	无效			5175
146号	239.255.30.146:8231	无效			5063
148号	239.255.30.148:8231	无效			5707
14号	239.255.30.14:8231	无效			5208
152号	239.255.30.152:8231	无效			5060
153号	239.255.30.153:8231	无效			5723
15号	239.255.30.15:8231	无效			5399
169号	239.255.30.169:8231	无效			5054
16号	239.255.30.16:8231	无效			5746
170号	239.255.30.170:8231	无效			5415
171号	239.255.30.171:8231	无效			5057
172号	239.255.30.172:8231	无效			5736
173号	239.255.30.173:8231	无效			5432
177号	239.255.30.177:8231	无效			5073
17号	239.255.30.17:8231	无效			5707
18号	239.255.30.18:8231	无效			5355
19号	239.255.30.19:8231	无效			5054
200号	239.255.30.200:8231	无效			5703
201号	239.255.30.201:8231	无效			5332
20号	239.255.29.20:8231	无效			5057
20号	239.255.30.20:8231	无效			5723
21号	239.255.30.21:8231	无效			5390
