# 20260822_155742_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5678
甘肃公共频道	239.255.30.251:8231	无效			5074
甘肃少儿频道	239.255.30.254:8231	无效			5072
甘肃文化影视	239.255.30.250:8231	无效			5348
甘肃科教频道	239.255.30.252:8231	无效			5080
甘肃经济频道	239.255.30.114:8231	无效			5081
甘肃经济频道	239.255.30.253:8231	无效			5710
CCTV-1	239.255.30.1:8231	无效			5103
CCTV1	239.255.30.101:8231	无效			5088
CCTV-2	239.255.30.2:8231	无效			5608
CCTV2	239.255.30.179:8231	无效			5075
CCTV3	239.255.29.12:8231	无效			5079
CCTV4	239.255.30.3:8231	无效			5598
CCTV4	239.255.30.83:8231	无效			5087
CCTV5	239.255.29.13:8231	无效			5078
CCTV5+	239.255.30.184:8231	无效			5727
CCTV6	239.255.29.14:8231	无效			5075
CCTV-7	239.255.30.4:8231	无效			5082
CCTV7	239.255.30.178:8231	无效			5600
CCTV8	239.255.29.15:8231	无效			5072
CCTV-9	239.255.30.74:8231	无效			5069
CCTV9	239.255.30.180:8231	无效			5705
CCTV10	239.255.30.10:8231	无效			5094
CCTV10	239.255.30.181:8231	无效			5087
CCTV-11	239.255.30.7:8231	无效			5708
CCTV11	239.255.30.62:8231	无效			5100
CCTV-12	239.255.30.8:8231	无效			5083
CCTV12	239.255.30.182:8231	无效			5673
CCTV-新闻	239.255.30.9:8231	无效			5078
CCTV13	239.255.29.28:8231	无效			5067
CCTV14	239.255.30.183:8231	无效			5778
CCTV15	239.255.30.68:8231	无效			5081
CCTV16	239.255.30.88:8231	无效			5062
CCTV17	239.255.30.96:8231	无效			5848
CETV1	239.255.30.90:8231	无效			5110
凤凰中文	239.255.30.50:8231	无效			5071
凤凰资讯	239.255.30.70:8231	无效			5833
凤凰香港	239.255.30.123:8231	无效			5091
湖南卫视	239.255.30.136:8231	无效			5070
浙江卫视	239.255.30.132:8231	无效			5877
江苏卫视	239.255.30.131:8231	无效			5389
北京卫视	239.255.30.133:8231	无效			5072
东方卫视	239.255.30.130:8231	无效			5893
安徽卫视	239.255.30.84:8231	无效			5518
广东卫视	239.255.30.134:8231	无效			5074
深圳卫视	239.255.30.135:8231	无效			5814
辽宁卫视	239.255.30.69:8231	无效			5223
山东卫视	239.255.30.139:8231	无效			5071
天津卫视	239.255.30.67:8231	无效			5799
重庆卫视	239.255.30.89:8231	无效			5093
东南卫视	239.255.30.86:8231	无效			5081
河北卫视	239.255.30.85:8231	无效			5884
河南卫视	239.255.29.3:8231	无效			5515
湖北卫视	239.255.30.138:8231	无效			5078
四川卫视	239.255.30.91:8231	无效			5907
海南卫视	239.255.30.99:8231	无效			5607
广西卫视	239.255.29.4:8231	无效			5079
贵州卫视	239.255.30.98:8231	无效			5922
黑龙江卫视	239.255.30.137:8231	无效			5538
江西卫视	239.255.30.71:8231	无效			5069
吉林卫视	239.255.29.5:8231	无效			5852
