# 20260702_171612_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5347
甘肃公共频道	239.255.30.251:8231	无效			5065
甘肃少儿频道	239.255.30.254:8231	无效			5062
甘肃文化影视	239.255.30.250:8231	无效			5375
甘肃科教频道	239.255.30.252:8231	无效			5060
甘肃经济频道	239.255.30.114:8231	无效			5065
甘肃经济频道	239.255.30.253:8231	无效			5450
CCTV-1	239.255.30.1:8231	无效			5057
CCTV1	239.255.30.101:8231	无效			5055
CCTV-2	239.255.30.2:8231	无效			5497
CCTV2	239.255.30.179:8231	无效			5061
CCTV3	239.255.29.12:8231	无效			5060
CCTV4	239.255.30.3:8231	无效			5544
CCTV4	239.255.30.83:8231	无效			5067
CCTV5	239.255.29.13:8231	无效			5062
CCTV5+	239.255.30.184:8231	无效			5644
CCTV6	239.255.29.14:8231	无效			5070
CCTV-7	239.255.30.4:8231	无效			5065
CCTV7	239.255.30.178:8231	无效			5387
CCTV8	239.255.29.15:8231	无效			5057
CCTV-9	239.255.30.74:8231	无效			5052
CCTV9	239.255.30.180:8231	无效			5608
CCTV10	239.255.30.10:8231	无效			5062
CCTV10	239.255.30.181:8231	无效			5074
CCTV-11	239.255.30.7:8231	无效			5447
CCTV11	239.255.30.62:8231	无效			5054
CCTV-12	239.255.30.8:8231	无效			5061
CCTV12	239.255.30.182:8231	无效			5660
CCTV-新闻	239.255.30.9:8231	无效			5081
CCTV13	239.255.29.28:8231	无效			5057
CCTV14	239.255.30.183:8231	无效			5397
CCTV15	239.255.30.68:8231	无效			5057
CCTV16	239.255.30.88:8231	无效			5059
CCTV17	239.255.30.96:8231	无效			5691
CETV1	239.255.30.90:8231	无效			5108
凤凰中文	239.255.30.50:8231	无效			5071
凤凰资讯	239.255.30.70:8231	无效			5482
凤凰香港	239.255.30.123:8231	无效			5055
湖南卫视	239.255.30.136:8231	无效			5056
浙江卫视	239.255.30.132:8231	无效			5673
江苏卫视	239.255.30.131:8231	无效			5090
北京卫视	239.255.30.133:8231	无效			5065
东方卫视	239.255.30.130:8231	无效			5655
安徽卫视	239.255.30.84:8231	无效			5118
广东卫视	239.255.30.134:8231	无效			5074
深圳卫视	239.255.30.135:8231	无效			5637
辽宁卫视	239.255.30.69:8231	无效			5074
山东卫视	239.255.30.139:8231	无效			5055
天津卫视	239.255.30.67:8231	无效			5665
重庆卫视	239.255.30.89:8231	无效			5123
东南卫视	239.255.30.86:8231	无效			5074
河北卫视	239.255.30.85:8231	无效			5583
河南卫视	239.255.29.3:8231	无效			5056
湖北卫视	239.255.30.138:8231	无效			5074
四川卫视	239.255.30.91:8231	无效			5532
海南卫视	239.255.30.99:8231	无效			5059
广西卫视	239.255.29.4:8231	无效			5057
贵州卫视	239.255.30.98:8231	无效			5719
黑龙江卫视	239.255.30.137:8231	无效			5240
江西卫视	239.255.30.71:8231	无效			5064
吉林卫视	239.255.29.5:8231	无效			971
云南卫视	239.255.29.2:8231	无效			313
三沙卫视	239.255.29.46:8231	无效			297
卡酷少儿	239.255.29.38:8231	无效			842
快乐垂钓	239.255.29.26:8231	无效			296
茶频道	239.255.29.44:8231	无效			291
金鹰纪实	239.255.29.39:8231	无效			779
东方财经	239.255.29.43:8231	无效			326
法治天地	239.255.29.24:8231	无效			315
生活时尚	239.255.29.18:8231	无效			891
都市剧场	239.255.29.41:8231	无效			323
动漫秀场	239.255.29.16:8231	无效			1348
欢笑剧场	239.255.29.19:8231	无效			944
金色学堂	239.255.29.23:8231	无效			301
魅力足球	239.255.30.147:8231	无效			312
哈哈炫动	239.255.29.37:8231	无效			857
上海乐游频道	239.255.29.17:8231	无效			302
上海欢笑剧场4K	239.255.29.7:8231	无效			318
上海都市频道	239.255.29.22:8231	无效			909
嘉峪关公共	239.255.29.35:8231	无效			335
嘉峪关综合	239.255.29.36:8231	无效			297
酒泉公共	239.255.30.142:8231	无效			908
酒泉综合	239.255.30.140:8231	无效			313
临夏文旅频道	239.255.30.108:8231	无效			323
临夏新闻综合	239.255.30.107:8231	无效			993
临夏经济	239.255.30.106:8231	无效			286
青海油田	239.255.30.227:8231	无效			290
102号	239.255.30.102:8231	无效			1025
110号	239.255.30.110:8231	无效			311
111号	239.255.30.111:8231	无效			301
112号	239.255.30.112:8231	无效			5664
113号	239.255.30.113:8231	无效			5106
11号	239.255.30.11:8231	无效			5057
126号	239.255.30.126:8231	无效			5716
127号	239.255.30.127:8231	无效			5371
12号	239.255.30.12:8231	无效			5065
13号	239.255.30.13:8231	无效			5704
145号	239.255.30.145:8231	无效			5258
146号	239.255.30.146:8231	无效			5057
148号	239.255.30.148:8231	无效			5743
14号	239.255.30.14:8231	无效			5380
152号	239.255.30.152:8231	无效			5086
153号	239.255.30.153:8231	无效			5795
15号	239.255.30.15:8231	无效			5436
169号	239.255.30.169:8231	无效			5327
16号	239.255.30.16:8231	无效			5805
170号	239.255.30.170:8231	无效			5446
171号	239.255.30.171:8231	无效			5348
172号	239.255.30.172:8231	无效			5646
173号	239.255.30.173:8231	无效			5090
177号	239.255.30.177:8231	无效			5060
17号	239.255.30.17:8231	无效			5796
18号	239.255.30.18:8231	无效			5449
19号	239.255.30.19:8231	无效			5311
200号	239.255.30.200:8231	无效			5705
201号	239.255.30.201:8231	无效			5446
20号	239.255.29.20:8231	无效			5384
20号	239.255.30.20:8231	无效			5668
21号	239.255.30.21:8231	无效			5310
22号	239.255.30.22:8231	无效			5062
239号	239.255.30.239:8231	无效			5586
23号	239.255.30.23:8231	无效			5081
240号	239.255.30.240:8231	无效			5073
241号	239.255.30.241:8231	无效			5740
242号	239.255.30.242:8231	无效			5405
243号	239.255.30.243:8231	无效			5325
244号	239.255.30.244:8231	无效			5783
245号	239.255.30.245:8231	无效			5433
246号	239.255.30.246:8231	无效			5365
247号	239.255.30.247:8231	无效			5752
248号	239.255.30.248:8231	无效			5385
24号	239.255.30.24:8231	无效			5371
25号	239.255.30.25:8231	无效			5764
26号	239.255.30.26:8231	无效			5445
27号	239.255.29.27:8231	无效			5370
27号	239.255.30.27:8231	无效			5738
28号	239.255.30.28:8231	无效			5445
29号	239.255.30.29:8231	无效			5339
30号	239.255.30.30:8231	无效			5718
31号	239.255.30.31:8231	无效			5464
32号	239.255.30.32:8231	无效			5356
33号	239.255.30.33:8231	无效			5720
34号	239.255.30.34:8231	无效			5391
35号	239.255.30.35:8231	无效			5372
36号	239.255.30.36:8231	无效			5665
37号	239.255.30.37:8231	无效			5408
38号	239.255.30.38:8231	无效			5226
39号	239.255.30.39:8231	无效			5743
40号	239.255.30.40:8231	无效			5409
41号	239.255.30.41:8231	无效			5377
42号	239.255.29.42:8231	无效			5677
42号	239.255.30.42:8231	无效			5495
43号	239.255.30.43:8231	无效			5368
44号	239.255.30.44:8231	无效			5691
45号	239.255.30.45:8231	无效			5378
46号	239.255.30.46:8231	无效			5287
47号	239.255.30.47:8231	无效			5735
48号	239.255.30.48:8231	无效			5358
