# 20260725_162738_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5711
甘肃公共频道	239.255.30.251:8231	无效			5064
甘肃少儿频道	239.255.30.254:8231	无效			5070
甘肃文化影视	239.255.30.250:8231	无效			5807
甘肃科教频道	239.255.30.252:8231	无效			5158
甘肃经济频道	239.255.30.114:8231	无效			5140
甘肃经济频道	239.255.30.253:8231	无效			5753
CCTV-1	239.255.30.1:8231	无效			5133
CCTV1	239.255.30.101:8231	无效			5071
CCTV-2	239.255.30.2:8231	无效			5610
CCTV2	239.255.30.179:8231	无效			5064
CCTV3	239.255.29.12:8231	无效			5069
CCTV4	239.255.30.3:8231	无效			5789
CCTV4	239.255.30.83:8231	无效			5163
CCTV5	239.255.29.13:8231	无效			5102
CCTV5+	239.255.30.184:8231	无效			5751
CCTV6	239.255.29.14:8231	无效			5106
CCTV-7	239.255.30.4:8231	无效			5069
CCTV7	239.255.30.178:8231	无效			5748
CCTV8	239.255.29.15:8231	无效			5095
CCTV-9	239.255.30.74:8231	无效			5074
CCTV9	239.255.30.180:8231	无效			5782
CCTV10	239.255.30.10:8231	无效			5184
CCTV10	239.255.30.181:8231	无效			5096
CCTV-11	239.255.30.7:8231	无效			5797
CCTV11	239.255.30.62:8231	无效			5156
CCTV-12	239.255.30.8:8231	无效			5168
CCTV12	239.255.30.182:8231	无效			5699
CCTV-新闻	239.255.30.9:8231	无效			5068
CCTV13	239.255.29.28:8231	无效			5069
CCTV14	239.255.30.183:8231	无效			5817
CCTV15	239.255.30.68:8231	无效			5163
CCTV16	239.255.30.88:8231	无效			5125
CCTV17	239.255.30.96:8231	无效			5800
CETV1	239.255.30.90:8231	无效			5181
凤凰中文	239.255.30.50:8231	无效			5120
凤凰资讯	239.255.30.70:8231	无效			5826
凤凰香港	239.255.30.123:8231	无效			5171
湖南卫视	239.255.30.136:8231	无效			5141
浙江卫视	239.255.30.132:8231	无效			5938
江苏卫视	239.255.30.131:8231	无效			5137
北京卫视	239.255.30.133:8231	无效			5102
东方卫视	239.255.30.130:8231	无效			5822
安徽卫视	239.255.30.84:8231	无效			5161
广东卫视	239.255.30.134:8231	无效			5148
深圳卫视	239.255.30.135:8231	无效			5746
辽宁卫视	239.255.30.69:8231	无效			5171
山东卫视	239.255.30.139:8231	无效			5099
天津卫视	239.255.30.67:8231	无效			5971
重庆卫视	239.255.30.89:8231	无效			5109
东南卫视	239.255.30.86:8231	无效			5099
河北卫视	239.255.30.85:8231	无效			6014
河南卫视	239.255.29.3:8231	无效			5415
湖北卫视	239.255.30.138:8231	无效			5127
四川卫视	239.255.30.91:8231	无效			5881
海南卫视	239.255.30.99:8231	无效			5161
广西卫视	239.255.29.4:8231	无效			5107
贵州卫视	239.255.30.98:8231	无效			5932
黑龙江卫视	239.255.30.137:8231	无效			5359
江西卫视	239.255.30.71:8231	无效			5066
吉林卫视	239.255.29.5:8231	无效			5902
云南卫视	239.255.29.2:8231	无效			5191
三沙卫视	239.255.29.46:8231	无效			5077
卡酷少儿	239.255.29.38:8231	无效			6011
快乐垂钓	239.255.29.26:8231	无效			5360
茶频道	239.255.29.44:8231	无效			5097
金鹰纪实	239.255.29.39:8231	无效			5903
东方财经	239.255.29.43:8231	无效			5109
法治天地	239.255.29.24:8231	无效			5101
生活时尚	239.255.29.18:8231	无效			5951
都市剧场	239.255.29.41:8231	无效			5418
动漫秀场	239.255.29.16:8231	无效			5083
欢笑剧场	239.255.29.19:8231	无效			5988
金色学堂	239.255.29.23:8231	无效			5404
魅力足球	239.255.30.147:8231	无效			5244
哈哈炫动	239.255.29.37:8231	无效			5930
上海乐游频道	239.255.29.17:8231	无效			5248
上海欢笑剧场4K	239.255.29.7:8231	无效			5065
上海都市频道	239.255.29.22:8231	无效			6005
嘉峪关公共	239.255.29.35:8231	无效			5401
嘉峪关综合	239.255.29.36:8231	无效			5280
酒泉公共	239.255.30.142:8231	无效			6011
酒泉综合	239.255.30.140:8231	无效			5427
临夏文旅频道	239.255.30.108:8231	无效			5335
临夏新闻综合	239.255.30.107:8231	无效			5977
临夏经济	239.255.30.106:8231	无效			5411
青海油田	239.255.30.227:8231	无效			5250
102号	239.255.30.102:8231	无效			5972
110号	239.255.30.110:8231	无效			5369
111号	239.255.30.111:8231	无效			5112
112号	239.255.30.112:8231	无效			3285
113号	239.255.30.113:8231	无效			343
11号	239.255.30.11:8231	无效			341
126号	239.255.30.126:8231	无效			1136
127号	239.255.30.127:8231	无效			1361
12号	239.255.30.12:8231	无效			346
13号	239.255.30.13:8231	无效			3333
145号	239.255.30.145:8231	无效			1327
146号	239.255.30.146:8231	无效			342
148号	239.255.30.148:8231	无效			1183
14号	239.255.30.14:8231	无效			2407
152号	239.255.30.152:8231	无效			348
153号	239.255.30.153:8231	无效			3319
15号	239.255.30.15:8231	无效			329
169号	239.255.30.169:8231	无效			341
16号	239.255.30.16:8231	无效			1237
170号	239.255.30.170:8231	无效			343
