# 20260904_203719_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5757
甘肃公共频道	239.255.30.251:8231	无效			5071
甘肃少儿频道	239.255.30.254:8231	无效			5080
甘肃文化影视	239.255.30.250:8231	无效			5749
甘肃科教频道	239.255.30.252:8231	无效			5072
甘肃经济频道	239.255.30.114:8231	无效			5087
甘肃经济频道	239.255.30.253:8231	无效			5972
CCTV-1	239.255.30.1:8231	无效			5082
CCTV1	239.255.30.101:8231	无效			5071
CCTV-2	239.255.30.2:8231	无效			5734
CCTV2	239.255.30.179:8231	无效			5083
CCTV3	239.255.29.12:8231	无效			5065
CCTV4	239.255.30.3:8231	无效			5673
CCTV4	239.255.30.83:8231	无效			5070
CCTV5	239.255.29.13:8231	无效			5066
CCTV5+	239.255.30.184:8231	无效			5949
CCTV6	239.255.29.14:8231	无效			5090
CCTV-7	239.255.30.4:8231	无效			5083
CCTV7	239.255.30.178:8231	无效			5899
CCTV8	239.255.29.15:8231	无效			5098
CCTV-9	239.255.30.74:8231	无效			5075
CCTV9	239.255.30.180:8231	无效			5857
CCTV10	239.255.30.10:8231	无效			5091
CCTV10	239.255.30.181:8231	无效			5068
CCTV-11	239.255.30.7:8231	无效			5850
CCTV11	239.255.30.62:8231	无效			5069
CCTV-12	239.255.30.8:8231	无效			5083
CCTV12	239.255.30.182:8231	无效			5939
CCTV-新闻	239.255.30.9:8231	无效			5081
CCTV13	239.255.29.28:8231	无效			5079
CCTV14	239.255.30.183:8231	无效			5936
CCTV15	239.255.30.68:8231	无效			5093
CCTV16	239.255.30.88:8231	无效			5082
CCTV17	239.255.30.96:8231	无效			5855
CETV1	239.255.30.90:8231	无效			5082
凤凰中文	239.255.30.50:8231	无效			5075
凤凰资讯	239.255.30.70:8231	无效			6058
凤凰香港	239.255.30.123:8231	无效			5511
湖南卫视	239.255.30.136:8231	无效			5222
浙江卫视	239.255.30.132:8231	无效			6023
江苏卫视	239.255.30.131:8231	无效			5109
北京卫视	239.255.30.133:8231	无效			5069
东方卫视	239.255.30.130:8231	无效			6079
安徽卫视	239.255.30.84:8231	无效			5506
广东卫视	239.255.30.134:8231	无效			5322
深圳卫视	239.255.30.135:8231	无效			5863
辽宁卫视	239.255.30.69:8231	无效			5097
山东卫视	239.255.30.139:8231	无效			5075
天津卫视	239.255.30.67:8231	无效			5529
重庆卫视	239.255.30.89:8231	无效			5067
东南卫视	239.255.30.86:8231	无效			5074
河北卫视	239.255.30.85:8231	无效			6066
河南卫视	239.255.29.3:8231	无效			5445
湖北卫视	239.255.30.138:8231	无效			5084
四川卫视	239.255.30.91:8231	无效			6072
海南卫视	239.255.30.99:8231	无效			5451
广西卫视	239.255.29.4:8231	无效			5111
贵州卫视	239.255.30.98:8231	无效			6012
黑龙江卫视	239.255.30.137:8231	无效			5391
江西卫视	239.255.30.71:8231	无效			5070
吉林卫视	239.255.29.5:8231	无效			1277
云南卫视	239.255.29.2:8231	无效			401
三沙卫视	239.255.29.46:8231	无效			324
卡酷少儿	239.255.29.38:8231	无效			1309
快乐垂钓	239.255.29.26:8231	无效			509
茶频道	239.255.29.44:8231	无效			440
金鹰纪实	239.255.29.39:8231	无效			1334
东方财经	239.255.29.43:8231	无效			488
法治天地	239.255.29.24:8231	无效			431
生活时尚	239.255.29.18:8231	无效			1253
都市剧场	239.255.29.41:8231	无效			378
动漫秀场	239.255.29.16:8231	无效			342
欢笑剧场	239.255.29.19:8231	无效			1179
金色学堂	239.255.29.23:8231	无效			339
魅力足球	239.255.30.147:8231	无效			381
哈哈炫动	239.255.29.37:8231	无效			1147
上海乐游频道	239.255.29.17:8231	无效			343
上海欢笑剧场4K	239.255.29.7:8231	无效			408
上海都市频道	239.255.29.22:8231	无效			1172
嘉峪关公共	239.255.29.35:8231	无效			331
嘉峪关综合	239.255.29.36:8231	无效			377
酒泉公共	239.255.30.142:8231	无效			1319
酒泉综合	239.255.30.140:8231	无效			464
临夏文旅频道	239.255.30.108:8231	无效			459
临夏新闻综合	239.255.30.107:8231	无效			1082
