# 20260813_162308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5968
甘肃公共频道	239.255.30.251:8231	无效			5767
甘肃少儿频道	239.255.30.254:8231	无效			5544
甘肃文化影视	239.255.30.250:8231	无效			5942
甘肃科教频道	239.255.30.252:8231	无效			5716
甘肃经济频道	239.255.30.114:8231	无效			5091
甘肃经济频道	239.255.30.253:8231	无效			5906
CCTV-1	239.255.30.1:8231	无效			5538
CCTV1	239.255.30.101:8231	无效			5069
CCTV-2	239.255.30.2:8231	无效			5804
CCTV2	239.255.30.179:8231	无效			5079
CCTV3	239.255.29.12:8231	无效			5059
CCTV4	239.255.30.3:8231	无效			5960
CCTV4	239.255.30.83:8231	无效			5768
CCTV5	239.255.29.13:8231	无效			5528
CCTV5+	239.255.30.184:8231	无效			5885
CCTV6	239.255.29.14:8231	无效			5519
CCTV-7	239.255.30.4:8231	无效			5068
CCTV7	239.255.30.178:8231	无效			5618
CCTV8	239.255.29.15:8231	无效			5085
CCTV-9	239.255.30.74:8231	无效			5068
CCTV9	239.255.30.180:8231	无效			5874
CCTV10	239.255.30.10:8231	无效			5610
CCTV10	239.255.30.181:8231	无效			5080
CCTV-11	239.255.30.7:8231	无效			5912
CCTV11	239.255.30.62:8231	无效			5383
CCTV-12	239.255.30.8:8231	无效			5068
CCTV12	239.255.30.182:8231	无效			5979
CCTV-新闻	239.255.30.9:8231	无效			5759
CCTV13	239.255.29.28:8231	无效			5498
CCTV14	239.255.30.183:8231	无效			5640
CCTV15	239.255.30.68:8231	无效			5070
CCTV16	239.255.30.88:8231	无效			5068
CCTV17	239.255.30.96:8231	无效			6020
CETV1	239.255.30.90:8231	无效			5734
凤凰中文	239.255.30.50:8231	无效			5521
凤凰资讯	239.255.30.70:8231	无效			5801
凤凰香港	239.255.30.123:8231	无效			5070
湖南卫视	239.255.30.136:8231	无效			5063
浙江卫视	239.255.30.132:8231	无效			5980
江苏卫视	239.255.30.131:8231	无效			5774
北京卫视	239.255.30.133:8231	无效			5579
东方卫视	239.255.30.130:8231	无效			5718
安徽卫视	239.255.30.84:8231	无效			5071
广东卫视	239.255.30.134:8231	无效			5072
深圳卫视	239.255.30.135:8231	无效			5837
辽宁卫视	239.255.30.69:8231	无效			5096
山东卫视	239.255.30.139:8231	无效			5069
天津卫视	239.255.30.67:8231	无效			5844
重庆卫视	239.255.30.89:8231	无效			5197
东南卫视	239.255.30.86:8231	无效			5064
河北卫视	239.255.30.85:8231	无效			5815
河南卫视	239.255.29.3:8231	无效			5101
湖北卫视	239.255.30.138:8231	无效			5069
四川卫视	239.255.30.91:8231	无效			5843
海南卫视	239.255.30.99:8231	无效			5600
广西卫视	239.255.29.4:8231	无效			5072
贵州卫视	239.255.30.98:8231	无效			5888
黑龙江卫视	239.255.30.137:8231	无效			5655
江西卫视	239.255.30.71:8231	无效			5066
吉林卫视	239.255.29.5:8231	无效			5914
云南卫视	239.255.29.2:8231	无效			5673
三沙卫视	239.255.29.46:8231	无效			5072
卡酷少儿	239.255.29.38:8231	无效			5880
快乐垂钓	239.255.29.26:8231	无效			5583
茶频道	239.255.29.44:8231	无效			5082
金鹰纪实	239.255.29.39:8231	无效			6015
东方财经	239.255.29.43:8231	无效			5786
法治天地	239.255.29.24:8231	无效			5499
生活时尚	239.255.29.18:8231	无效			5855
都市剧场	239.255.29.41:8231	无效			5680
动漫秀场	239.255.29.16:8231	无效			5076
欢笑剧场	239.255.29.19:8231	无效			5864
金色学堂	239.255.29.23:8231	无效			5376
魅力足球	239.255.30.147:8231	无效			5076
哈哈炫动	239.255.29.37:8231	无效			5935
上海乐游频道	239.255.29.17:8231	无效			5625
上海欢笑剧场4K	239.255.29.7:8231	无效			5081
上海都市频道	239.255.29.22:8231	无效			5918
嘉峪关公共	239.255.29.35:8231	无效			5774
嘉峪关综合	239.255.29.36:8231	无效			5484
酒泉公共	239.255.30.142:8231	无效			5869
酒泉综合	239.255.30.140:8231	无效			5738
临夏文旅频道	239.255.30.108:8231	无效			5195
临夏新闻综合	239.255.30.107:8231	无效			5965
临夏经济	239.255.30.106:8231	无效			5670
青海油田	239.255.30.227:8231	无效			5397
102号	239.255.30.102:8231	无效			5903
110号	239.255.30.110:8231	无效			5569
111号	239.255.30.111:8231	无效			5068
112号	239.255.30.112:8231	无效			5938
113号	239.255.30.113:8231	无效			5802
11号	239.255.30.11:8231	无效			5508
126号	239.255.30.126:8231	无效			5972
127号	239.255.30.127:8231	无效			5783
12号	239.255.30.12:8231	无效			5488
13号	239.255.30.13:8231	无效			5898
145号	239.255.30.145:8231	无效			5714
146号	239.255.30.146:8231	无效			5213
148号	239.255.30.148:8231	无效			5968
14号	239.255.30.14:8231	无效			5774
152号	239.255.30.152:8231	无效			5498
153号	239.255.30.153:8231	无效			5942
15号	239.255.30.15:8231	无效			5642
169号	239.255.30.169:8231	无效			5279
16号	239.255.30.16:8231	无效			5987
170号	239.255.30.170:8231	无效			5652
171号	239.255.30.171:8231	无效			5530
172号	239.255.30.172:8231	无效			5932
173号	239.255.30.173:8231	无效			5808
177号	239.255.30.177:8231	无效			5522
17号	239.255.30.17:8231	无效			5873
18号	239.255.30.18:8231	无效			5777
19号	239.255.30.19:8231	无效			5535
200号	239.255.30.200:8231	无效			5919
201号	239.255.30.201:8231	无效			5641
20号	239.255.29.20:8231	无效			5100
20号	239.255.30.20:8231	无效			5973
21号	239.255.30.21:8231	无效			5757
22号	239.255.30.22:8231	无效			5492
239号	239.255.30.239:8231	无效			1155
23号	239.255.30.23:8231	无效			318
240号	239.255.30.240:8231	无效			324
241号	239.255.30.241:8231	无效			1096
242号	239.255.30.242:8231	无效			295
243号	239.255.30.243:8231	无效			285
244号	239.255.30.244:8231	无效			2192
245号	239.255.30.245:8231	无效			292
246号	239.255.30.246:8231	无效			281
247号	239.255.30.247:8231	无效			1128
248号	239.255.30.248:8231	无效			332
24号	239.255.30.24:8231	无效			285
25号	239.255.30.25:8231	无效			1110
26号	239.255.30.26:8231	无效			320
27号	239.255.29.27:8231	无效			286
27号	239.255.30.27:8231	无效			1138
28号	239.255.30.28:8231	无效			346
