# 20260607_174758_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5616
甘肃公共频道	239.255.30.251:8231	无效			5075
甘肃少儿频道	239.255.30.254:8231	无效			5061
甘肃文化影视	239.255.30.250:8231	无效			5499
甘肃科教频道	239.255.30.252:8231	无效			5054
甘肃经济频道	239.255.30.114:8231	无效			5062
甘肃经济频道	239.255.30.253:8231	无效			5638
CCTV-1	239.255.30.1:8231	无效			5114
CCTV1	239.255.30.101:8231	无效			5072
CCTV-2	239.255.30.2:8231	无效			5375
CCTV2	239.255.30.179:8231	无效			5055
CCTV3	239.255.29.12:8231	无效			5057
CCTV4	239.255.30.3:8231	无效			5452
CCTV4	239.255.30.83:8231	无效			5062
CCTV5	239.255.29.13:8231	无效			5059
CCTV5+	239.255.30.184:8231	无效			5676
CCTV6	239.255.29.14:8231	无效			5109
CCTV-7	239.255.30.4:8231	无效			5091
CCTV7	239.255.30.178:8231	无效			5479
CCTV8	239.255.29.15:8231	无效			5058
CCTV-9	239.255.30.74:8231	无效			5057
CCTV9	239.255.30.180:8231	无效			5663
CCTV10	239.255.30.10:8231	无效			5117
CCTV10	239.255.30.181:8231	无效			5129
CCTV-11	239.255.30.7:8231	无效			5653
CCTV11	239.255.30.62:8231	无效			5110
CCTV-12	239.255.30.8:8231	无效			5082
CCTV12	239.255.30.182:8231	无效			5523
CCTV-新闻	239.255.30.9:8231	无效			5060
CCTV13	239.255.29.28:8231	无效			5059
CCTV14	239.255.30.183:8231	无效			5710
CCTV15	239.255.30.68:8231	无效			5095
CCTV16	239.255.30.88:8231	无效			5085
CCTV17	239.255.30.96:8231	无效			5659
CETV1	239.255.30.90:8231	无效			5083
凤凰中文	239.255.30.50:8231	无效			5098
凤凰资讯	239.255.30.70:8231	无效			5723
凤凰香港	239.255.30.123:8231	无效			5079
湖南卫视	239.255.30.136:8231	无效			5078
浙江卫视	239.255.30.132:8231	无效			5560
江苏卫视	239.255.30.131:8231	无效			5059
北京卫视	239.255.30.133:8231	无效			5059
东方卫视	239.255.30.130:8231	无效			5599
安徽卫视	239.255.30.84:8231	无效			5104
广东卫视	239.255.30.134:8231	无效			5079
深圳卫视	239.255.30.135:8231	无效			5729
辽宁卫视	239.255.30.69:8231	无效			5073
山东卫视	239.255.30.139:8231	无效			5091
天津卫视	239.255.30.67:8231	无效			5595
重庆卫视	239.255.30.89:8231	无效			5081
东南卫视	239.255.30.86:8231	无效			5065
河北卫视	239.255.30.85:8231	无效			5616
河南卫视	239.255.29.3:8231	无效			5110
湖北卫视	239.255.30.138:8231	无效			5125
四川卫视	239.255.30.91:8231	无效			5909
海南卫视	239.255.30.99:8231	无效			5465
广西卫视	239.255.29.4:8231	无效			5347
贵州卫视	239.255.30.98:8231	无效			5759
黑龙江卫视	239.255.30.137:8231	无效			5067
江西卫视	239.255.30.71:8231	无效			5083
吉林卫视	239.255.29.5:8231	无效			1018
云南卫视	239.255.29.2:8231	无效			307
三沙卫视	239.255.29.46:8231	无效			328
卡酷少儿	239.255.29.38:8231	无效			977
快乐垂钓	239.255.29.26:8231	无效			329
茶频道	239.255.29.44:8231	无效			324
金鹰纪实	239.255.29.39:8231	无效			1013
东方财经	239.255.29.43:8231	无效			304
法治天地	239.255.29.24:8231	无效			320
生活时尚	239.255.29.18:8231	无效			958
都市剧场	239.255.29.41:8231	无效			317
动漫秀场	239.255.29.16:8231	无效			314
欢笑剧场	239.255.29.19:8231	无效			1022
金色学堂	239.255.29.23:8231	无效			333
魅力足球	239.255.30.147:8231	无效			297
哈哈炫动	239.255.29.37:8231	无效			1098
上海乐游频道	239.255.29.17:8231	无效			324
上海欢笑剧场4K	239.255.29.7:8231	无效			303
上海都市频道	239.255.29.22:8231	无效			1085
嘉峪关公共	239.255.29.35:8231	无效			327
嘉峪关综合	239.255.29.36:8231	无效			301
酒泉公共	239.255.30.142:8231	无效			1130
酒泉综合	239.255.30.140:8231	无效			324
临夏文旅频道	239.255.30.108:8231	无效			297
临夏新闻综合	239.255.30.107:8231	无效			1047
临夏经济	239.255.30.106:8231	无效			302
青海油田	239.255.30.227:8231	无效			303
102号	239.255.30.102:8231	无效			1145
110号	239.255.30.110:8231	无效			308
111号	239.255.30.111:8231	无效			317
112号	239.255.30.112:8231	无效			5743
113号	239.255.30.113:8231	无效			5071
11号	239.255.30.11:8231	无效			5059
126号	239.255.30.126:8231	无效			5777
127号	239.255.30.127:8231	无效			5175
12号	239.255.30.12:8231	无效			5067
13号	239.255.30.13:8231	无效			5732
145号	239.255.30.145:8231	无效			5063
146号	239.255.30.146:8231	无效			5068
148号	239.255.30.148:8231	无效			5751
14号	239.255.30.14:8231	无效			5084
152号	239.255.30.152:8231	无效			5054
153号	239.255.30.153:8231	无效			5805
15号	239.255.30.15:8231	无效			5363
169号	239.255.30.169:8231	无效			5059
16号	239.255.30.16:8231	无效			5856
170号	239.255.30.170:8231	无效			5507
171号	239.255.30.171:8231	无效			5302
172号	239.255.30.172:8231	无效			5918
173号	239.255.30.173:8231	无效			5359
177号	239.255.30.177:8231	无效			5347
17号	239.255.30.17:8231	无效			5830
18号	239.255.30.18:8231	无效			5404
19号	239.255.30.19:8231	无效			5120
200号	239.255.30.200:8231	无效			5770
201号	239.255.30.201:8231	无效			5361
20号	239.255.29.20:8231	无效			5057
20号	239.255.30.20:8231	无效			5778
21号	239.255.30.21:8231	无效			5434
22号	239.255.30.22:8231	无效			5136
239号	239.255.30.239:8231	无效			5738
23号	239.255.30.23:8231	无效			5102
240号	239.255.30.240:8231	无效			5058
241号	239.255.30.241:8231	无效			5870
242号	239.255.30.242:8231	无效			5456
243号	239.255.30.243:8231	无效			5328
244号	239.255.30.244:8231	无效			5821
245号	239.255.30.245:8231	无效			5448
246号	239.255.30.246:8231	无效			5349
247号	239.255.30.247:8231	无效			5768
248号	239.255.30.248:8231	无效			5437
24号	239.255.30.24:8231	无效			5175
25号	239.255.30.25:8231	无效			5742
26号	239.255.30.26:8231	无效			5333
27号	239.255.29.27:8231	无效			5071
27号	239.255.30.27:8231	无效			5743
28号	239.255.30.28:8231	无效			5318
29号	239.255.30.29:8231	无效			5061
30号	239.255.30.30:8231	无效			5776
31号	239.255.30.31:8231	无效			5464
32号	239.255.30.32:8231	无效			5313
33号	239.255.30.33:8231	无效			5806
34号	239.255.30.34:8231	无效			5500
35号	239.255.30.35:8231	无效			5350
36号	239.255.30.36:8231	无效			5758
37号	239.255.30.37:8231	无效			5390
38号	239.255.30.38:8231	无效			5086
39号	239.255.30.39:8231	无效			5742
40号	239.255.30.40:8231	无效			5380
41号	239.255.30.41:8231	无效			5076
42号	239.255.29.42:8231	无效			5811
42号	239.255.30.42:8231	无效			5446
43号	239.255.30.43:8231	无效			5374
44号	239.255.30.44:8231	无效			5784
45号	239.255.30.45:8231	无效			5458
46号	239.255.30.46:8231	无效			5319
47号	239.255.30.47:8231	无效			5783
48号	239.255.30.48:8231	无效			5505
49号	239.255.30.49:8231	无效			5344
4K	239.255.29.66:8231	无效			5739
4K	239.255.30.116:8231	无效			5457
4K	239.255.30.76:8231	无效			5299
53号	239.255.30.53:8231	无效			5825
54号	239.255.30.54:8231	无效			5480
55号	239.255.30.55:8231	无效			5228
56号	239.255.30.56:8231	无效			5814
5号	239.255.30.5:8231	无效			5472
60号	239.255.30.60:8231	无效			5337
61号	239.255.30.61:8231	无效			5790
64号	239.255.30.64:8231	无效			5453
65号	239.255.30.65:8231	无效			5368
6号	239.255.29.6:8231	无效			5786
6号	239.255.30.6:8231	无效			5374
79号	239.255.30.79:8231	无效			5333
95号	239.255.30.95:8231	无效			5761
BesTV健康	239.255.30.197:8231	无效			5475
BesTV全球大片	239.255.30.196:8231	无效			5359
BesTV动漫	239.255.30.150:8231	无效			5765
BesTV华语电影	239.255.30.193:8231	无效			5377
BesTV少儿	239.255.30.151:8231	无效			5283
BesTV戏曲精选	239.255.30.118:8231	无效			5765
BesTV文化	239.255.30.160:8231	无效			5377
BesTV星光影院	239.255.30.194:8231	无效			5264
BesTV电视剧	239.255.30.100:8231	无效			5785
BesTV看天下	239.255.30.217:8231	无效			5452
BesTV谍战剧场	239.255.30.166:8231	无效			5355
Bestv	239.255.30.167:8231	无效			5753
Bestv	239.255.30.168:8231	无效			5472
Bestv	239.255.30.198:8231	无效			5345
CCTV-16 4K	239.255.30.80:8231	无效			5781
IPTV5体育	239.255.30.115:8231	无效			5421
MAX极速汽车	239.255.30.149:8231	无效			5357
YZTV	239.255.30.175:8231	无效			5793
上视纪实	239.255.30.176:8231	无效			5406
中国交通频道	239.255.29.29:8231	无效			5304
五星体育	239.255.29.45:8231	无效			5743
体育	239.255.30.128:8231	无效			5430
导视	239.255.30.66:8231	无效			5206
敦煌综合	239.255.30.124:8231	无效			5806
新闻	239.255.30.93:8231	无效			5391
港剧风云	239.255.30.77:8231	无效			5339
爱体育	239.255.30.186:8231	无效			5795
爱大剧	239.255.30.188:8231	无效			5386
爱电影	239.255.30.187:8231	无效			5373
爱综艺	239.255.30.185:8231	无效			5703
玉门综合	239.255.30.192:8231	无效			5455
瓜州综合	239.255.30.195:8231	无效			5379
皋兰电视台	239.255.30.236:8231	无效			5710
矿区生活	239.255.30.58:8231	无效			5473
纪实频道	239.255.30.129:8231	无效			5199
羽毛球精品赛事	239.255.29.31:8231	无效			5711
肃北综合	239.255.30.222:8231	无效			5473
肃州一台	239.255.30.226:8231	无效			5362
股评汇	239.255.30.75:8231	无效			5710
足球频道	239.255.29.25:8231	无效			5459
酒钢电视	239.255.30.94:8231	无效			5360
金塔	239.255.30.224:8231	无效			5683
阿克塞综合	239.255.30.161:8231	无效			5457
陇尚生活	239.255.30.73:8231	无效			5341
