# 20260902_185316_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5597
甘肃公共频道	239.255.30.251:8231	无效			5079
甘肃少儿频道	239.255.30.254:8231	无效			5081
甘肃文化影视	239.255.30.250:8231	无效			5709
甘肃科教频道	239.255.30.252:8231	无效			5075
甘肃经济频道	239.255.30.114:8231	无效			5078
甘肃经济频道	239.255.30.253:8231	无效			5634
CCTV-1	239.255.30.1:8231	无效			5083
CCTV1	239.255.30.101:8231	无效			5091
CCTV-2	239.255.30.2:8231	无效			5619
CCTV2	239.255.30.179:8231	无效			5084
CCTV3	239.255.29.12:8231	无效			5090
CCTV4	239.255.30.3:8231	无效			5791
CCTV4	239.255.30.83:8231	无效			5092
CCTV5	239.255.29.13:8231	无效			5093
CCTV5+	239.255.30.184:8231	无效			5810
CCTV6	239.255.29.14:8231	无效			5084
CCTV-7	239.255.30.4:8231	无效			5084
CCTV7	239.255.30.178:8231	无效			5689
CCTV8	239.255.29.15:8231	无效			5077
CCTV-9	239.255.30.74:8231	无效			5084
CCTV9	239.255.30.180:8231	无效			5779
CCTV10	239.255.30.10:8231	无效			5092
CCTV10	239.255.30.181:8231	无效			5086
CCTV-11	239.255.30.7:8231	无效			5872
CCTV11	239.255.30.62:8231	无效			5085
CCTV-12	239.255.30.8:8231	无效			5082
CCTV12	239.255.30.182:8231	无效			5959
CCTV-新闻	239.255.30.9:8231	无效			5115
CCTV13	239.255.29.28:8231	无效			5093
CCTV14	239.255.30.183:8231	无效			5912
CCTV15	239.255.30.68:8231	无效			5085
CCTV16	239.255.30.88:8231	无效			5078
CCTV17	239.255.30.96:8231	无效			5737
CETV1	239.255.30.90:8231	无效			5074
凤凰中文	239.255.30.50:8231	无效			5080
凤凰资讯	239.255.30.70:8231	无效			5804
凤凰香港	239.255.30.123:8231	无效			5092
湖南卫视	239.255.30.136:8231	无效			5081
浙江卫视	239.255.30.132:8231	无效			5916
江苏卫视	239.255.30.131:8231	无效			5137
北京卫视	239.255.30.133:8231	无效			5097
东方卫视	239.255.30.130:8231	无效			5935
安徽卫视	239.255.30.84:8231	无效			5138
广东卫视	239.255.30.134:8231	无效			5098
深圳卫视	239.255.30.135:8231	无效			5956
辽宁卫视	239.255.30.69:8231	无效			5085
山东卫视	239.255.30.139:8231	无效			5094
天津卫视	239.255.30.67:8231	无效			5779
重庆卫视	239.255.30.89:8231	无效			5127
东南卫视	239.255.30.86:8231	无效			5080
河北卫视	239.255.30.85:8231	无效			5955
河南卫视	239.255.29.3:8231	无效			5145
湖北卫视	239.255.30.138:8231	无效			5085
四川卫视	239.255.30.91:8231	无效			6054
海南卫视	239.255.30.99:8231	无效			5525
广西卫视	239.255.29.4:8231	无效			5075
贵州卫视	239.255.30.98:8231	无效			5912
黑龙江卫视	239.255.30.137:8231	无效			5159
江西卫视	239.255.30.71:8231	无效			5093
吉林卫视	239.255.29.5:8231	无效			1204
云南卫视	239.255.29.2:8231	无效			343
三沙卫视	239.255.29.46:8231	无效			328
卡酷少儿	239.255.29.38:8231	无效			1272
快乐垂钓	239.255.29.26:8231	无效			359
茶频道	239.255.29.44:8231	无效			360
金鹰纪实	239.255.29.39:8231	无效			1324
东方财经	239.255.29.43:8231	无效			366
法治天地	239.255.29.24:8231	无效			370
生活时尚	239.255.29.18:8231	无效			1285
都市剧场	239.255.29.41:8231	无效			326
动漫秀场	239.255.29.16:8231	无效			350
欢笑剧场	239.255.29.19:8231	无效			1341
金色学堂	239.255.29.23:8231	无效			404
魅力足球	239.255.30.147:8231	无效			351
哈哈炫动	239.255.29.37:8231	无效			1283
上海乐游频道	239.255.29.17:8231	无效			362
上海欢笑剧场4K	239.255.29.7:8231	无效			334
上海都市频道	239.255.29.22:8231	无效			1331
嘉峪关公共	239.255.29.35:8231	无效			382
嘉峪关综合	239.255.29.36:8231	无效			347
酒泉公共	239.255.30.142:8231	无效			1345
酒泉综合	239.255.30.140:8231	无效			358
临夏文旅频道	239.255.30.108:8231	无效			364
临夏新闻综合	239.255.30.107:8231	无效			1358
临夏经济	239.255.30.106:8231	无效			372
青海油田	239.255.30.227:8231	无效			347
102号	239.255.30.102:8231	无效			1310
110号	239.255.30.110:8231	无效			380
111号	239.255.30.111:8231	无效			383
112号	239.255.30.112:8231	无效			6029
113号	239.255.30.113:8231	无效			5710
11号	239.255.30.11:8231	无效			5541
126号	239.255.30.126:8231	无效			6109
127号	239.255.30.127:8231	无效			5552
12号	239.255.30.12:8231	无效			5492
13号	239.255.30.13:8231	无效			6023
145号	239.255.30.145:8231	无效			5609
146号	239.255.30.146:8231	无效			5412
148号	239.255.30.148:8231	无效			6156
14号	239.255.30.14:8231	无效			5624
152号	239.255.30.152:8231	无效			5488
153号	239.255.30.153:8231	无效			6010
15号	239.255.30.15:8231	无效			5534
169号	239.255.30.169:8231	无效			5075
16号	239.255.30.16:8231	无效			5939
170号	239.255.30.170:8231	无效			5190
171号	239.255.30.171:8231	无效			5075
172号	239.255.30.172:8231	无效			5943
173号	239.255.30.173:8231	无效			5453
177号	239.255.30.177:8231	无效			5077
17号	239.255.30.17:8231	无效			6040
