# 20260605_182202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5678
甘肃公共频道	239.255.30.251:8231	无效			5079
甘肃少儿频道	239.255.30.254:8231	无效			5065
甘肃文化影视	239.255.30.250:8231	无效			5753
甘肃科教频道	239.255.30.252:8231	无效			5089
甘肃经济频道	239.255.30.114:8231	无效			5083
甘肃经济频道	239.255.30.253:8231	无效			5776
CCTV-1	239.255.30.1:8231	无效			5100
CCTV1	239.255.30.101:8231	无效			5079
CCTV-2	239.255.30.2:8231	无效			5698
CCTV2	239.255.30.179:8231	无效			5065
CCTV3	239.255.29.12:8231	无效			5073
CCTV4	239.255.30.3:8231	无效			5611
CCTV4	239.255.30.83:8231	无效			5068
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5430
CCTV6	239.255.29.14:8231	无效			5069
CCTV-7	239.255.30.4:8231	无效			5074
CCTV7	239.255.30.178:8231	无效			5754
CCTV8	239.255.29.15:8231	无效			5102
CCTV-9	239.255.30.74:8231	无效			5085
CCTV9	239.255.30.180:8231	无效			5793
CCTV10	239.255.30.10:8231	无效			5101
CCTV10	239.255.30.181:8231	无效			5078
CCTV-11	239.255.30.7:8231	无效			5809
CCTV11	239.255.30.62:8231	无效			5137
CCTV-12	239.255.30.8:8231	无效			5118
CCTV12	239.255.30.182:8231	无效			5740
CCTV-新闻	239.255.30.9:8231	无效			5090
CCTV13	239.255.29.28:8231	无效			5072
CCTV14	239.255.30.183:8231	无效			5803
CCTV15	239.255.30.68:8231	无效			5136
CCTV16	239.255.30.88:8231	无效			5079
CCTV17	239.255.30.96:8231	无效			5611
CETV1	239.255.30.90:8231	无效			5079
凤凰中文	239.255.30.50:8231	无效			5073
凤凰资讯	239.255.30.70:8231	无效			5939
凤凰香港	239.255.30.123:8231	无效			5095
湖南卫视	239.255.30.136:8231	无效			5111
浙江卫视	239.255.30.132:8231	无效			5842
江苏卫视	239.255.30.131:8231	无效			5146
北京卫视	239.255.30.133:8231	无效			5141
东方卫视	239.255.30.130:8231	无效			5833
安徽卫视	239.255.30.84:8231	无效			5135
广东卫视	239.255.30.134:8231	无效			5158
深圳卫视	239.255.30.135:8231	无效			5896
辽宁卫视	239.255.30.69:8231	无效			5105
山东卫视	239.255.30.139:8231	无效			5134
天津卫视	239.255.30.67:8231	无效			5823
重庆卫视	239.255.30.89:8231	无效			5141
东南卫视	239.255.30.86:8231	无效			5125
河北卫视	239.255.30.85:8231	无效			5881
河南卫视	239.255.29.3:8231	无效			5113
湖北卫视	239.255.30.138:8231	无效			5094
四川卫视	239.255.30.91:8231	无效			5814
海南卫视	239.255.30.99:8231	无效			5113
广西卫视	239.255.29.4:8231	无效			5161
贵州卫视	239.255.30.98:8231	无效			5809
黑龙江卫视	239.255.30.137:8231	无效			5130
江西卫视	239.255.30.71:8231	无效			5104
吉林卫视	239.255.29.5:8231	无效			1061
云南卫视	239.255.29.2:8231	无效			269
三沙卫视	239.255.29.46:8231	无效			272
卡酷少儿	239.255.29.38:8231	无效			1137
快乐垂钓	239.255.29.26:8231	无效			310
茶频道	239.255.29.44:8231	无效			282
金鹰纪实	239.255.29.39:8231	无效			1147
东方财经	239.255.29.43:8231	无效			317
法治天地	239.255.29.24:8231	无效			289
生活时尚	239.255.29.18:8231	无效			1084
都市剧场	239.255.29.41:8231	无效			290
动漫秀场	239.255.29.16:8231	无效			288
欢笑剧场	239.255.29.19:8231	无效			1121
金色学堂	239.255.29.23:8231	无效			360
魅力足球	239.255.30.147:8231	无效			300
哈哈炫动	239.255.29.37:8231	无效			1144
上海乐游频道	239.255.29.17:8231	无效			342
上海欢笑剧场4K	239.255.29.7:8231	无效			296
上海都市频道	239.255.29.22:8231	无效			1089
嘉峪关公共	239.255.29.35:8231	无效			303
嘉峪关综合	239.255.29.36:8231	无效			272
酒泉公共	239.255.30.142:8231	无效			1105
酒泉综合	239.255.30.140:8231	无效			338
临夏文旅频道	239.255.30.108:8231	无效			296
临夏新闻综合	239.255.30.107:8231	无效			1119
临夏经济	239.255.30.106:8231	无效			345
青海油田	239.255.30.227:8231	无效			306
102号	239.255.30.102:8231	无效			1135
110号	239.255.30.110:8231	无效			342
111号	239.255.30.111:8231	无效			313
112号	239.255.30.112:8231	无效			5947
113号	239.255.30.113:8231	无效			5446
11号	239.255.30.11:8231	无效			5075
126号	239.255.30.126:8231	无效			5952
127号	239.255.30.127:8231	无效			5506
12号	239.255.30.12:8231	无效			5074
13号	239.255.30.13:8231	无效			6002
145号	239.255.30.145:8231	无效			5696
146号	239.255.30.146:8231	无效			5433
148号	239.255.30.148:8231	无效			5920
14号	239.255.30.14:8231	无效			5336
152号	239.255.30.152:8231	无效			5074
153号	239.255.30.153:8231	无效			5932
15号	239.255.30.15:8231	无效			5612
169号	239.255.30.169:8231	无效			5521
16号	239.255.30.16:8231	无效			5944
170号	239.255.30.170:8231	无效			5521
171号	239.255.30.171:8231	无效			5081
172号	239.255.30.172:8231	无效			5927
173号	239.255.30.173:8231	无效			5597
177号	239.255.30.177:8231	无效			5435
17号	239.255.30.17:8231	无效			6048
18号	239.255.30.18:8231	无效			5600
19号	239.255.30.19:8231	无效			5485
200号	239.255.30.200:8231	无效			5908
201号	239.255.30.201:8231	无效			5508
20号	239.255.29.20:8231	无效			5070
20号	239.255.30.20:8231	无效			5896
21号	239.255.30.21:8231	无效			5455
22号	239.255.30.22:8231	无效			5069
239号	239.255.30.239:8231	无效			5888
23号	239.255.30.23:8231	无效			5609
240号	239.255.30.240:8231	无效			5474
241号	239.255.30.241:8231	无效			5932
242号	239.255.30.242:8231	无效			5695
243号	239.255.30.243:8231	无效			5459
244号	239.255.30.244:8231	无效			5965
245号	239.255.30.245:8231	无效			5663
246号	239.255.30.246:8231	无效			5444
247号	239.255.30.247:8231	无效			5934
248号	239.255.30.248:8231	无效			5663
24号	239.255.30.24:8231	无效			5402
25号	239.255.30.25:8231	无效			5947
26号	239.255.30.26:8231	无效			5518
27号	239.255.29.27:8231	无效			5451
27号	239.255.30.27:8231	无效			5944
28号	239.255.30.28:8231	无效			5605
29号	239.255.30.29:8231	无效			5520
30号	239.255.30.30:8231	无效			5949
31号	239.255.30.31:8231	无效			5644
32号	239.255.30.32:8231	无效			5421
33号	239.255.30.33:8231	无效			5934
34号	239.255.30.34:8231	无效			5516
35号	239.255.30.35:8231	无效			5295
36号	239.255.30.36:8231	无效			5929
37号	239.255.30.37:8231	无效			5642
38号	239.255.30.38:8231	无效			5467
39号	239.255.30.39:8231	无效			5943
40号	239.255.30.40:8231	无效			5553
41号	239.255.30.41:8231	无效			5511
42号	239.255.29.42:8231	无效			5953
42号	239.255.30.42:8231	无效			5581
43号	239.255.30.43:8231	无效			5519
