# 20260704_161811_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5727
甘肃公共频道	239.255.30.251:8231	无效			5072
甘肃少儿频道	239.255.30.254:8231	无效			5068
甘肃文化影视	239.255.30.250:8231	无效			5899
甘肃科教频道	239.255.30.252:8231	无效			5073
甘肃经济频道	239.255.30.114:8231	无效			5062
甘肃经济频道	239.255.30.253:8231	无效			5096
CCTV-1	239.255.30.1:8231	无效			5077
CCTV1	239.255.30.101:8231	无效			5083
CCTV-2	239.255.30.2:8231	无效			5643
CCTV2	239.255.30.179:8231	无效			5082
CCTV3	239.255.29.12:8231	无效			5073
CCTV4	239.255.30.3:8231	无效			5949
CCTV4	239.255.30.83:8231	无效			5415
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5813
CCTV6	239.255.29.14:8231	无效			5083
CCTV-7	239.255.30.4:8231	无效			5079
CCTV7	239.255.30.178:8231	无效			5928
CCTV8	239.255.29.15:8231	无效			5388
CCTV-9	239.255.30.74:8231	无效			5073
CCTV9	239.255.30.180:8231	无效			5942
CCTV10	239.255.30.10:8231	无效			5314
CCTV10	239.255.30.181:8231	无效			5073
CCTV-11	239.255.30.7:8231	无效			5190
CCTV11	239.255.30.62:8231	无效			5078
CCTV-12	239.255.30.8:8231	无效			5061
CCTV12	239.255.30.182:8231	无效			5859
CCTV-新闻	239.255.30.9:8231	无效			5066
CCTV13	239.255.29.28:8231	无效			5064
CCTV14	239.255.30.183:8231	无效			5962
CCTV15	239.255.30.68:8231	无效			5477
CCTV16	239.255.30.88:8231	无效			5074
CCTV17	239.255.30.96:8231	无效			5917
CETV1	239.255.30.90:8231	无效			5148
凤凰中文	239.255.30.50:8231	无效			5069
凤凰资讯	239.255.30.70:8231	无效			5980
凤凰香港	239.255.30.123:8231	无效			5769
湖南卫视	239.255.30.136:8231	无效			5127
浙江卫视	239.255.30.132:8231	无效			5949
江苏卫视	239.255.30.131:8231	无效			5434
北京卫视	239.255.30.133:8231	无效			5074
东方卫视	239.255.30.130:8231	无效			5951
安徽卫视	239.255.30.84:8231	无效			5722
广东卫视	239.255.30.134:8231	无效			5118
深圳卫视	239.255.30.135:8231	无效			5950
辽宁卫视	239.255.30.69:8231	无效			5551
山东卫视	239.255.30.139:8231	无效			5070
天津卫视	239.255.30.67:8231	无效			5976
重庆卫视	239.255.30.89:8231	无效			5722
东南卫视	239.255.30.86:8231	无效			5114
河北卫视	239.255.30.85:8231	无效			5943
河南卫视	239.255.29.3:8231	无效			5722
湖北卫视	239.255.30.138:8231	无效			5089
四川卫视	239.255.30.91:8231	无效			6001
海南卫视	239.255.30.99:8231	无效			5689
广西卫视	239.255.29.4:8231	无效			5152
贵州卫视	239.255.30.98:8231	无效			6051
黑龙江卫视	239.255.30.137:8231	无效			5870
江西卫视	239.255.30.71:8231	无效			5609
吉林卫视	239.255.29.5:8231	无效			6003
云南卫视	239.255.29.2:8231	无效			5932
三沙卫视	239.255.29.46:8231	无效			5625
卡酷少儿	239.255.29.38:8231	无效			5971
快乐垂钓	239.255.29.26:8231	无效			5795
茶频道	239.255.29.44:8231	无效			5211
金鹰纪实	239.255.29.39:8231	无效			6097
东方财经	239.255.29.43:8231	无效			5742
法治天地	239.255.29.24:8231	无效			5600
生活时尚	239.255.29.18:8231	无效			5973
都市剧场	239.255.29.41:8231	无效			5703
动漫秀场	239.255.29.16:8231	无效			5145
欢笑剧场	239.255.29.19:8231	无效			5976
金色学堂	239.255.29.23:8231	无效			5927
魅力足球	239.255.30.147:8231	无效			5618
哈哈炫动	239.255.29.37:8231	无效			6039
上海乐游频道	239.255.29.17:8231	无效			5828
上海欢笑剧场4K	239.255.29.7:8231	无效			5660
上海都市频道	239.255.29.22:8231	无效			6086
嘉峪关公共	239.255.29.35:8231	无效			5732
嘉峪关综合	239.255.29.36:8231	无效			5619
酒泉公共	239.255.30.142:8231	无效			6107
酒泉综合	239.255.30.140:8231	无效			5803
临夏文旅频道	239.255.30.108:8231	无效			5636
临夏新闻综合	239.255.30.107:8231	无效			6091
临夏经济	239.255.30.106:8231	无效			5744
青海油田	239.255.30.227:8231	无效			5643
102号	239.255.30.102:8231	无效			5941
110号	239.255.30.110:8231	无效			5681
111号	239.255.30.111:8231	无效			5089
112号	239.255.30.112:8231	无效			6048
113号	239.255.30.113:8231	无效			5815
11号	239.255.30.11:8231	无效			5634
126号	239.255.30.126:8231	无效			5914
127号	239.255.30.127:8231	无效			5747
12号	239.255.30.12:8231	无效			5129
13号	239.255.30.13:8231	无效			6001
145号	239.255.30.145:8231	无效			5770
146号	239.255.30.146:8231	无效			5548
148号	239.255.30.148:8231	无效			5593
14号	239.255.30.14:8231	无效			5069
152号	239.255.30.152:8231	无效			5070
153号	239.255.30.153:8231	无效			6061
15号	239.255.30.15:8231	无效			5807
169号	239.255.30.169:8231	无效			5643
16号	239.255.30.16:8231	无效			6012
170号	239.255.30.170:8231	无效			5867
171号	239.255.30.171:8231	无效			5631
172号	239.255.30.172:8231	无效			5977
173号	239.255.30.173:8231	无效			5789
177号	239.255.30.177:8231	无效			5624
17号	239.255.30.17:8231	无效			6058
18号	239.255.30.18:8231	无效			5802
19号	239.255.30.19:8231	无效			5643
200号	239.255.30.200:8231	无效			5901
201号	239.255.30.201:8231	无效			5789
20号	239.255.29.20:8231	无效			5261
20号	239.255.30.20:8231	无效			5921
21号	239.255.30.21:8231	无效			5776
22号	239.255.30.22:8231	无效			5406
239号	239.255.30.239:8231	无效			5946
23号	239.255.30.23:8231	无效			5890
240号	239.255.30.240:8231	无效			5626
241号	239.255.30.241:8231	无效			6081
242号	239.255.30.242:8231	无效			5773
243号	239.255.30.243:8231	无效			5625
244号	239.255.30.244:8231	无效			5915
245号	239.255.30.245:8231	无效			5776
246号	239.255.30.246:8231	无效			5392
247号	239.255.30.247:8231	无效			5917
248号	239.255.30.248:8231	无效			5811
24号	239.255.30.24:8231	无效			5610
25号	239.255.30.25:8231	无效			5815
26号	239.255.30.26:8231	无效			5710
27号	239.255.29.27:8231	无效			5073
27号	239.255.30.27:8231	无效			6026
28号	239.255.30.28:8231	无效			5854
29号	239.255.30.29:8231	无效			5597
30号	239.255.30.30:8231	无效			5993
31号	239.255.30.31:8231	无效			5787
32号	239.255.30.32:8231	无效			5689
33号	239.255.30.33:8231	无效			5927
34号	239.255.30.34:8231	无效			5761
35号	239.255.30.35:8231	无效			5468
36号	239.255.30.36:8231	无效			6028
37号	239.255.30.37:8231	无效			5821
38号	239.255.30.38:8231	无效			5585
39号	239.255.30.39:8231	无效			6034
40号	239.255.30.40:8231	无效			5736
41号	239.255.30.41:8231	无效			5638
42号	239.255.29.42:8231	无效			5945
42号	239.255.30.42:8231	无效			5875
43号	239.255.30.43:8231	无效			5625
44号	239.255.30.44:8231	无效			6036
45号	239.255.30.45:8231	无效			5761
46号	239.255.30.46:8231	无效			5648
47号	239.255.30.47:8231	无效			5929
48号	239.255.30.48:8231	无效			5843
49号	239.255.30.49:8231	无效			5630
4K	239.255.29.66:8231	无效			6033
4K	239.255.30.116:8231	无效			5809
4K	239.255.30.76:8231	无效			5611
53号	239.255.30.53:8231	无效			5983
54号	239.255.30.54:8231	无效			5844
55号	239.255.30.55:8231	无效			5593
56号	239.255.30.56:8231	无效			5919
5号	239.255.30.5:8231	无效			5803
60号	239.255.30.60:8231	无效			5678
61号	239.255.30.61:8231	无效			6000
64号	239.255.30.64:8231	无效			5739
65号	239.255.30.65:8231	无效			5680
6号	239.255.29.6:8231	无效			5941
6号	239.255.30.6:8231	无效			5783
79号	239.255.30.79:8231	无效			5653
95号	239.255.30.95:8231	无效			5968
BesTV健康	239.255.30.197:8231	无效			5796
BesTV全球大片	239.255.30.196:8231	无效			5646
BesTV动漫	239.255.30.150:8231	无效			5972
BesTV华语电影	239.255.30.193:8231	无效			5819
BesTV少儿	239.255.30.151:8231	无效			5569
BesTV戏曲精选	239.255.30.118:8231	无效			5971
BesTV文化	239.255.30.160:8231	无效			5839
BesTV星光影院	239.255.30.194:8231	无效			5570
BesTV电视剧	239.255.30.100:8231	无效			5969
BesTV看天下	239.255.30.217:8231	无效			5802
BesTV谍战剧场	239.255.30.166:8231	无效			5606
Bestv	239.255.30.167:8231	无效			5965
Bestv	239.255.30.168:8231	无效			5818
Bestv	239.255.30.198:8231	无效			5597
CCTV-16 4K	239.255.30.80:8231	无效			5967
IPTV5体育	239.255.30.115:8231	无效			5791
MAX极速汽车	239.255.30.149:8231	无效			5639
YZTV	239.255.30.175:8231	无效			5920
上视纪实	239.255.30.176:8231	无效			5835
中国交通频道	239.255.29.29:8231	无效			5623
五星体育	239.255.29.45:8231	无效			5905
体育	239.255.30.128:8231	无效			5833
导视	239.255.30.66:8231	无效			5610
敦煌综合	239.255.30.124:8231	无效			5865
新闻	239.255.30.93:8231	无效			5795
港剧风云	239.255.30.77:8231	无效			5643
爱体育	239.255.30.186:8231	无效			5869
爱大剧	239.255.30.188:8231	无效			5756
