# 20260829_183600_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5177
甘肃公共频道	239.255.30.251:8231	无效			5073
甘肃少儿频道	239.255.30.254:8231	无效			5070
甘肃文化影视	239.255.30.250:8231	无效			5872
甘肃科教频道	239.255.30.252:8231	无效			5110
甘肃经济频道	239.255.30.114:8231	无效			5078
甘肃经济频道	239.255.30.253:8231	无效			5700
CCTV-1	239.255.30.1:8231	无效			5092
CCTV1	239.255.30.101:8231	无效			5085
CCTV-2	239.255.30.2:8231	无效			5513
CCTV2	239.255.30.179:8231	无效			5084
CCTV3	239.255.29.12:8231	无效			5074
CCTV4	239.255.30.3:8231	无效			5531
CCTV4	239.255.30.83:8231	无效			5091
CCTV5	239.255.29.13:8231	无效			5076
CCTV5+	239.255.30.184:8231	无效			5722
CCTV6	239.255.29.14:8231	无效			5077
CCTV-7	239.255.30.4:8231	无效			5085
CCTV7	239.255.30.178:8231	无效			5567
CCTV8	239.255.29.15:8231	无效			5073
CCTV-9	239.255.30.74:8231	无效			5077
CCTV9	239.255.30.180:8231	无效			5927
CCTV10	239.255.30.10:8231	无效			5647
CCTV10	239.255.30.181:8231	无效			5079
CCTV-11	239.255.30.7:8231	无效			5917
CCTV11	239.255.30.62:8231	无效			5584
CCTV-12	239.255.30.8:8231	无效			5067
CCTV12	239.255.30.182:8231	无效			5708
CCTV-新闻	239.255.30.9:8231	无效			5084
CCTV13	239.255.29.28:8231	无效			5084
CCTV14	239.255.30.183:8231	无效			5866
CCTV15	239.255.30.68:8231	无效			5154
CCTV16	239.255.30.88:8231	无效			5071
CCTV17	239.255.30.96:8231	无效			5884
CETV1	239.255.30.90:8231	无效			5349
凤凰中文	239.255.30.50:8231	无效			5080
凤凰资讯	239.255.30.70:8231	无效			5641
凤凰香港	239.255.30.123:8231	无效			5092
湖南卫视	239.255.30.136:8231	无效			5072
浙江卫视	239.255.30.132:8231	无效			5847
江苏卫视	239.255.30.131:8231	无效			5235
北京卫视	239.255.30.133:8231	无效			5061
东方卫视	239.255.30.130:8231	无效			5937
安徽卫视	239.255.30.84:8231	无效			5722
广东卫视	239.255.30.134:8231	无效			5089
深圳卫视	239.255.30.135:8231	无效			5872
辽宁卫视	239.255.30.69:8231	无效			5374
山东卫视	239.255.30.139:8231	无效			5081
天津卫视	239.255.30.67:8231	无效			5933
重庆卫视	239.255.30.89:8231	无效			5731
东南卫视	239.255.30.86:8231	无效			5072
河北卫视	239.255.30.85:8231	无效			5874
河南卫视	239.255.29.3:8231	无效			5562
湖北卫视	239.255.30.138:8231	无效			5077
四川卫视	239.255.30.91:8231	无效			5823
海南卫视	239.255.30.99:8231	无效			5109
广西卫视	239.255.29.4:8231	无效			5075
贵州卫视	239.255.30.98:8231	无效			5745
黑龙江卫视	239.255.30.137:8231	无效			5084
江西卫视	239.255.30.71:8231	无效			5080
吉林卫视	239.255.29.5:8231	无效			5955
云南卫视	239.255.29.2:8231	无效			5841
三沙卫视	239.255.29.46:8231	无效			5624
卡酷少儿	239.255.29.38:8231	无效			5895
快乐垂钓	239.255.29.26:8231	无效			5665
茶频道	239.255.29.44:8231	无效			5086
金鹰纪实	239.255.29.39:8231	无效			5926
东方财经	239.255.29.43:8231	无效			5852
法治天地	239.255.29.24:8231	无效			5644
生活时尚	239.255.29.18:8231	无效			5895
都市剧场	239.255.29.41:8231	无效			5648
动漫秀场	239.255.29.16:8231	无效			5080
欢笑剧场	239.255.29.19:8231	无效			5907
金色学堂	239.255.29.23:8231	无效			5689
魅力足球	239.255.30.147:8231	无效			5076
哈哈炫动	239.255.29.37:8231	无效			5930
上海乐游频道	239.255.29.17:8231	无效			5806
上海欢笑剧场4K	239.255.29.7:8231	无效			5423
上海都市频道	239.255.29.22:8231	无效			5938
嘉峪关公共	239.255.29.35:8231	无效			5813
嘉峪关综合	239.255.29.36:8231	无效			5633
酒泉公共	239.255.30.142:8231	无效			5863
酒泉综合	239.255.30.140:8231	无效			5729
临夏文旅频道	239.255.30.108:8231	无效			5084
临夏新闻综合	239.255.30.107:8231	无效			5958
临夏经济	239.255.30.106:8231	无效			5792
青海油田	239.255.30.227:8231	无效			5671
102号	239.255.30.102:8231	无效			5917
110号	239.255.30.110:8231	无效			5800
111号	239.255.30.111:8231	无效			5511
112号	239.255.30.112:8231	无效			5928
113号	239.255.30.113:8231	无效			5795
11号	239.255.30.11:8231	无效			5452
126号	239.255.30.126:8231	无效			5926
127号	239.255.30.127:8231	无效			5945
12号	239.255.30.12:8231	无效			5607
13号	239.255.30.13:8231	无效			5922
145号	239.255.30.145:8231	无效			5857
146号	239.255.30.146:8231	无效			5665
148号	239.255.30.148:8231	无效			5946
14号	239.255.30.14:8231	无效			5829
152号	239.255.30.152:8231	无效			5691
153号	239.255.30.153:8231	无效			5943
15号	239.255.30.15:8231	无效			5788
169号	239.255.30.169:8231	无效			5623
16号	239.255.30.16:8231	无效			5924
170号	239.255.30.170:8231	无效			5759
171号	239.255.30.171:8231	无效			5632
172号	239.255.30.172:8231	无效			5903
173号	239.255.30.173:8231	无效			5803
177号	239.255.30.177:8231	无效			5592
17号	239.255.30.17:8231	无效			5908
18号	239.255.30.18:8231	无效			5807
19号	239.255.30.19:8231	无效			5661
200号	239.255.30.200:8231	无效			5916
201号	239.255.30.201:8231	无效			5818
20号	239.255.29.20:8231	无效			5696
20号	239.255.30.20:8231	无效			5926
21号	239.255.30.21:8231	无效			5777
22号	239.255.30.22:8231	无效			5593
239号	239.255.30.239:8231	无效			5966
23号	239.255.30.23:8231	无效			5860
240号	239.255.30.240:8231	无效			5631
241号	239.255.30.241:8231	无效			5918
242号	239.255.30.242:8231	无效			5765
243号	239.255.30.243:8231	无效			5651
244号	239.255.30.244:8231	无效			5921
245号	239.255.30.245:8231	无效			5886
246号	239.255.30.246:8231	无效			5654
247号	239.255.30.247:8231	无效			5940
248号	239.255.30.248:8231	无效			5861
24号	239.255.30.24:8231	无效			5642
25号	239.255.30.25:8231	无效			5909
26号	239.255.30.26:8231	无效			5889
27号	239.255.29.27:8231	无效			5589
27号	239.255.30.27:8231	无效			5915
28号	239.255.30.28:8231	无效			5894
29号	239.255.30.29:8231	无效			5582
30号	239.255.30.30:8231	无效			5914
31号	239.255.30.31:8231	无效			5869
32号	239.255.30.32:8231	无效			5615
33号	239.255.30.33:8231	无效			5924
34号	239.255.30.34:8231	无效			5761
35号	239.255.30.35:8231	无效			5647
36号	239.255.30.36:8231	无效			5923
37号	239.255.30.37:8231	无效			5848
38号	239.255.30.38:8231	无效			5628
39号	239.255.30.39:8231	无效			5917
40号	239.255.30.40:8231	无效			5822
41号	239.255.30.41:8231	无效			5683
42号	239.255.29.42:8231	无效			5864
42号	239.255.30.42:8231	无效			5841
43号	239.255.30.43:8231	无效			5644
44号	239.255.30.44:8231	无效			5939
45号	239.255.30.45:8231	无效			5830
46号	239.255.30.46:8231	无效			5632
47号	239.255.30.47:8231	无效			5980
48号	239.255.30.48:8231	无效			5774
49号	239.255.30.49:8231	无效			5617
4K	239.255.29.66:8231	无效			5967
4K	239.255.30.116:8231	无效			5773
4K	239.255.30.76:8231	无效			5657
53号	239.255.30.53:8231	无效			5935
54号	239.255.30.54:8231	无效			5816
55号	239.255.30.55:8231	无效			5629
56号	239.255.30.56:8231	无效			5931
5号	239.255.30.5:8231	无效			5794
60号	239.255.30.60:8231	无效			5612
61号	239.255.30.61:8231	无效			5931
64号	239.255.30.64:8231	无效			5779
65号	239.255.30.65:8231	无效			5636
6号	239.255.29.6:8231	无效			5926
6号	239.255.30.6:8231	无效			5787
79号	239.255.30.79:8231	无效			5646
95号	239.255.30.95:8231	无效			5899
BesTV健康	239.255.30.197:8231	无效			5801
BesTV全球大片	239.255.30.196:8231	无效			5619
BesTV动漫	239.255.30.150:8231	无效			5880
BesTV华语电影	239.255.30.193:8231	无效			5844
BesTV少儿	239.255.30.151:8231	无效			5583
BesTV戏曲精选	239.255.30.118:8231	无效			5842
BesTV文化	239.255.30.160:8231	无效			5852
BesTV星光影院	239.255.30.194:8231	无效			5650
BesTV电视剧	239.255.30.100:8231	无效			5855
BesTV看天下	239.255.30.217:8231	无效			5760
BesTV谍战剧场	239.255.30.166:8231	无效			5642
Bestv	239.255.30.167:8231	无效			5842
Bestv	239.255.30.168:8231	无效			5817
Bestv	239.255.30.198:8231	无效			5671
CCTV-16 4K	239.255.30.80:8231	无效			5873
IPTV5体育	239.255.30.115:8231	无效			5809
MAX极速汽车	239.255.30.149:8231	无效			5607
YZTV	239.255.30.175:8231	无效			5891
上视纪实	239.255.30.176:8231	无效			5776
中国交通频道	239.255.29.29:8231	无效			5617
五星体育	239.255.29.45:8231	无效			5875
体育	239.255.30.128:8231	无效			5794
导视	239.255.30.66:8231	无效			5647
敦煌综合	239.255.30.124:8231	无效			5868
新闻	239.255.30.93:8231	无效			5724
港剧风云	239.255.30.77:8231	无效			5652
爱体育	239.255.30.186:8231	无效			5839
爱大剧	239.255.30.188:8231	无效			5810
爱电影	239.255.30.187:8231	无效			5616
爱综艺	239.255.30.185:8231	无效			5854
玉门综合	239.255.30.192:8231	无效			5760
瓜州综合	239.255.30.195:8231	无效			5639
皋兰电视台	239.255.30.236:8231	无效			5821
矿区生活	239.255.30.58:8231	无效			5820
纪实频道	239.255.30.129:8231	无效			5575
羽毛球精品赛事	239.255.29.31:8231	无效			5808
肃北综合	239.255.30.222:8231	无效			5830
肃州一台	239.255.30.226:8231	无效			5634
股评汇	239.255.30.75:8231	无效			5787
足球频道	239.255.29.25:8231	无效			5809
酒钢电视	239.255.30.94:8231	无效			5671
金塔	239.255.30.224:8231	无效			5823
阿克塞综合	239.255.30.161:8231	无效			5751
陇尚生活	239.255.30.73:8231	无效			5655
