# 20260811_174526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5622
甘肃公共频道	239.255.30.251:8231	无效			5085
甘肃少儿频道	239.255.30.254:8231	无效			5087
甘肃文化影视	239.255.30.250:8231	无效			5678
甘肃科教频道	239.255.30.252:8231	无效			5067
甘肃经济频道	239.255.30.114:8231	无效			5078
甘肃经济频道	239.255.30.253:8231	无效			5763
CCTV-1	239.255.30.1:8231	无效			5096
CCTV1	239.255.30.101:8231	无效			5085
CCTV-2	239.255.30.2:8231	无效			5444
CCTV2	239.255.30.179:8231	无效			5073
CCTV3	239.255.29.12:8231	无效			5078
CCTV4	239.255.30.3:8231	无效			5763
CCTV4	239.255.30.83:8231	无效			5088
CCTV5	239.255.29.13:8231	无效			5073
CCTV5+	239.255.30.184:8231	无效			5738
CCTV6	239.255.29.14:8231	无效			5072
CCTV-7	239.255.30.4:8231	无效			5065
CCTV7	239.255.30.178:8231	无效			5622
CCTV8	239.255.29.15:8231	无效			5102
CCTV-9	239.255.30.74:8231	无效			5083
CCTV9	239.255.30.180:8231	无效			5885
CCTV10	239.255.30.10:8231	无效			5117
CCTV10	239.255.30.181:8231	无效			5077
CCTV-11	239.255.30.7:8231	无效			5609
CCTV11	239.255.30.62:8231	无效			5071
CCTV-12	239.255.30.8:8231	无效			5069
CCTV12	239.255.30.182:8231	无效			5912
CCTV-新闻	239.255.30.9:8231	无效			5354
CCTV13	239.255.29.28:8231	无效			5063
CCTV14	239.255.30.183:8231	无效			5868
CCTV15	239.255.30.68:8231	无效			5124
CCTV16	239.255.30.88:8231	无效			5081
CCTV17	239.255.30.96:8231	无效			5816
CETV1	239.255.30.90:8231	无效			5073
凤凰中文	239.255.30.50:8231	无效			5079
凤凰资讯	239.255.30.70:8231	无效			5781
凤凰香港	239.255.30.123:8231	无效			5091
湖南卫视	239.255.30.136:8231	无效			5079
浙江卫视	239.255.30.132:8231	无效			5674
江苏卫视	239.255.30.131:8231	无效			5073
北京卫视	239.255.30.133:8231	无效			5073
东方卫视	239.255.30.130:8231	无效			5913
安徽卫视	239.255.30.84:8231	无效			5291
广东卫视	239.255.30.134:8231	无效			5070
深圳卫视	239.255.30.135:8231	无效			5869
辽宁卫视	239.255.30.69:8231	无效			5197
山东卫视	239.255.30.139:8231	无效			5085
天津卫视	239.255.30.67:8231	无效			5862
重庆卫视	239.255.30.89:8231	无效			5178
东南卫视	239.255.30.86:8231	无效			5064
河北卫视	239.255.30.85:8231	无效			5740
河南卫视	239.255.29.3:8231	无效			5081
湖北卫视	239.255.30.138:8231	无效			5087
四川卫视	239.255.30.91:8231	无效			5956
海南卫视	239.255.30.99:8231	无效			5638
广西卫视	239.255.29.4:8231	无效			5103
贵州卫视	239.255.30.98:8231	无效			6064
黑龙江卫视	239.255.30.137:8231	无效			5788
江西卫视	239.255.30.71:8231	无效			5632
吉林卫视	239.255.29.5:8231	无效			5861
云南卫视	239.255.29.2:8231	无效			5217
三沙卫视	239.255.29.46:8231	无效			5081
卡酷少儿	239.255.29.38:8231	无效			5856
快乐垂钓	239.255.29.26:8231	无效			5175
茶频道	239.255.29.44:8231	无效			5091
金鹰纪实	239.255.29.39:8231	无效			6016
东方财经	239.255.29.43:8231	无效			5840
法治天地	239.255.29.24:8231	无效			5621
生活时尚	239.255.29.18:8231	无效			5968
都市剧场	239.255.29.41:8231	无效			5829
动漫秀场	239.255.29.16:8231	无效			5623
欢笑剧场	239.255.29.19:8231	无效			5977
金色学堂	239.255.29.23:8231	无效			5768
魅力足球	239.255.30.147:8231	无效			5586
哈哈炫动	239.255.29.37:8231	无效			6000
上海乐游频道	239.255.29.17:8231	无效			5735
上海欢笑剧场4K	239.255.29.7:8231	无效			5588
