# 20260730_174443_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5590
甘肃公共频道	239.255.30.251:8231	无效			5057
甘肃少儿频道	239.255.30.254:8231	无效			5057
甘肃文化影视	239.255.30.250:8231	无效			5482
甘肃科教频道	239.255.30.252:8231	无效			5062
甘肃经济频道	239.255.30.114:8231	无效			5049
甘肃经济频道	239.255.30.253:8231	无效			5554
CCTV-1	239.255.30.1:8231	无效			5064
CCTV1	239.255.30.101:8231	无效			5056
CCTV-2	239.255.30.2:8231	无效			5304
CCTV2	239.255.30.179:8231	无效			5060
CCTV3	239.255.29.12:8231	无效			5059
CCTV4	239.255.30.3:8231	无效			5426
CCTV4	239.255.30.83:8231	无效			5067
CCTV5	239.255.29.13:8231	无效			5054
CCTV5+	239.255.30.184:8231	无效			5389
CCTV6	239.255.29.14:8231	无效			5052
CCTV-7	239.255.30.4:8231	无效			5055
CCTV7	239.255.30.178:8231	无效			5577
CCTV8	239.255.29.15:8231	无效			5060
CCTV-9	239.255.30.74:8231	无效			5057
CCTV9	239.255.30.180:8231	无效			5659
CCTV10	239.255.30.10:8231	无效			5063
CCTV10	239.255.30.181:8231	无效			5054
CCTV-11	239.255.30.7:8231	无效			5455
CCTV11	239.255.30.62:8231	无效			5061
CCTV-12	239.255.30.8:8231	无效			5051
CCTV12	239.255.30.182:8231	无效			5624
CCTV-新闻	239.255.30.9:8231	无效			5065
CCTV13	239.255.29.28:8231	无效			5053
CCTV14	239.255.30.183:8231	无效			949
CCTV15	239.255.30.68:8231	无效			392
CCTV16	239.255.30.88:8231	无效			319
CCTV17	239.255.30.96:8231	无效			671
CETV1	239.255.30.90:8231	无效			1634
凤凰中文	239.255.30.50:8231	无效			291
凤凰资讯	239.255.30.70:8231	无效			924
凤凰香港	239.255.30.123:8231	无效			391
湖南卫视	239.255.30.136:8231	无效			297
浙江卫视	239.255.30.132:8231	无效			791
江苏卫视	239.255.30.131:8231	无效			473
北京卫视	239.255.30.133:8231	无效			1347
东方卫视	239.255.30.130:8231	无效			771
安徽卫视	239.255.30.84:8231	无效			501
广东卫视	239.255.30.134:8231	无效			309
深圳卫视	239.255.30.135:8231	无效			874
辽宁卫视	239.255.30.69:8231	无效			431
山东卫视	239.255.30.139:8231	无效			320
天津卫视	239.255.30.67:8231	无效			1010
重庆卫视	239.255.30.89:8231	无效			336
东南卫视	239.255.30.86:8231	无效			328
河北卫视	239.255.30.85:8231	无效			1009
河南卫视	239.255.29.3:8231	无效			343
湖北卫视	239.255.30.138:8231	无效			295
四川卫视	239.255.30.91:8231	无效			1059
海南卫视	239.255.30.99:8231	无效			310
广西卫视	239.255.29.4:8231	无效			310
贵州卫视	239.255.30.98:8231	无效			587
黑龙江卫视	239.255.30.137:8231	无效			614
江西卫视	239.255.30.71:8231	无效			295
吉林卫视	239.255.29.5:8231	无效			5778
云南卫视	239.255.29.2:8231	无效			5055
三沙卫视	239.255.29.46:8231	无效			5051
卡酷少儿	239.255.29.38:8231	无效			5659
