# 20260606_170325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5402
甘肃公共频道	239.255.30.251:8231	无效			5063
甘肃少儿频道	239.255.30.254:8231	无效			5074
甘肃文化影视	239.255.30.250:8231	无效			5536
甘肃科教频道	239.255.30.252:8231	无效			5061
甘肃经济频道	239.255.30.114:8231	无效			5065
甘肃经济频道	239.255.30.253:8231	无效			5700
CCTV-1	239.255.30.1:8231	无效			5119
CCTV1	239.255.30.101:8231	无效			5108
CCTV-2	239.255.30.2:8231	无效			5666
CCTV2	239.255.30.179:8231	无效			5098
CCTV3	239.255.29.12:8231	无效			5065
CCTV4	239.255.30.3:8231	无效			5632
CCTV4	239.255.30.83:8231	无效			5105
CCTV5	239.255.29.13:8231	无效			5066
CCTV5+	239.255.30.184:8231	无效			5635
CCTV6	239.255.29.14:8231	无效			5086
CCTV-7	239.255.30.4:8231	无效			5080
CCTV7	239.255.30.178:8231	无效			5612
CCTV8	239.255.29.15:8231	无效			5081
CCTV-9	239.255.30.74:8231	无效			5068
CCTV9	239.255.30.180:8231	无效			5702
CCTV10	239.255.30.10:8231	无效			5092
CCTV10	239.255.30.181:8231	无效			5081
CCTV-11	239.255.30.7:8231	无效			5660
CCTV11	239.255.30.62:8231	无效			5144
CCTV-12	239.255.30.8:8231	无效			5089
CCTV12	239.255.30.182:8231	无效			5665
CCTV-新闻	239.255.30.9:8231	无效			5137
CCTV13	239.255.29.28:8231	无效			5116
CCTV14	239.255.30.183:8231	无效			5607
CCTV15	239.255.30.68:8231	无效			5081
CCTV16	239.255.30.88:8231	无效			5061
CCTV17	239.255.30.96:8231	无效			5754
CETV1	239.255.30.90:8231	无效			5081
凤凰中文	239.255.30.50:8231	无效			5094
凤凰资讯	239.255.30.70:8231	无效			5840
凤凰香港	239.255.30.123:8231	无效			5083
湖南卫视	239.255.30.136:8231	无效			5079
浙江卫视	239.255.30.132:8231	无效			5653
江苏卫视	239.255.30.131:8231	无效			5113
北京卫视	239.255.30.133:8231	无效			5082
东方卫视	239.255.30.130:8231	无效			5790
安徽卫视	239.255.30.84:8231	无效			5081
广东卫视	239.255.30.134:8231	无效			5066
深圳卫视	239.255.30.135:8231	无效			5821
辽宁卫视	239.255.30.69:8231	无效			5096
山东卫视	239.255.30.139:8231	无效			5079
天津卫视	239.255.30.67:8231	无效			5815
重庆卫视	239.255.30.89:8231	无效			5091
东南卫视	239.255.30.86:8231	无效			5075
河北卫视	239.255.30.85:8231	无效			5812
河南卫视	239.255.29.3:8231	无效			5089
湖北卫视	239.255.30.138:8231	无效			5081
四川卫视	239.255.30.91:8231	无效			5731
海南卫视	239.255.30.99:8231	无效			5078
广西卫视	239.255.29.4:8231	无效			5081
贵州卫视	239.255.30.98:8231	无效			6019
黑龙江卫视	239.255.30.137:8231	无效			5582
江西卫视	239.255.30.71:8231	无效			5348
吉林卫视	239.255.29.5:8231	无效			1094
云南卫视	239.255.29.2:8231	无效			324
三沙卫视	239.255.29.46:8231	无效			348
卡酷少儿	239.255.29.38:8231	无效			1246
快乐垂钓	239.255.29.26:8231	无效			337
茶频道	239.255.29.44:8231	无效			345
金鹰纪实	239.255.29.39:8231	无效			1183
东方财经	239.255.29.43:8231	无效			353
法治天地	239.255.29.24:8231	无效			338
生活时尚	239.255.29.18:8231	无效			1286
都市剧场	239.255.29.41:8231	无效			320
动漫秀场	239.255.29.16:8231	无效			334
欢笑剧场	239.255.29.19:8231	无效			1066
金色学堂	239.255.29.23:8231	无效			343
魅力足球	239.255.30.147:8231	无效			330
哈哈炫动	239.255.29.37:8231	无效			1189
上海乐游频道	239.255.29.17:8231	无效			340
上海欢笑剧场4K	239.255.29.7:8231	无效			359
上海都市频道	239.255.29.22:8231	无效			1204
嘉峪关公共	239.255.29.35:8231	无效			377
嘉峪关综合	239.255.29.36:8231	无效			352
酒泉公共	239.255.30.142:8231	无效			1180
酒泉综合	239.255.30.140:8231	无效			331
临夏文旅频道	239.255.30.108:8231	无效			358
临夏新闻综合	239.255.30.107:8231	无效			1168
临夏经济	239.255.30.106:8231	无效			362
青海油田	239.255.30.227:8231	无效			369
102号	239.255.30.102:8231	无效			1106
110号	239.255.30.110:8231	无效			339
111号	239.255.30.111:8231	无效			321
112号	239.255.30.112:8231	无效			5892
113号	239.255.30.113:8231	无效			5360
11号	239.255.30.11:8231	无效			5066
126号	239.255.30.126:8231	无效			6054
127号	239.255.30.127:8231	无效			5553
12号	239.255.30.12:8231	无效			5378
13号	239.255.30.13:8231	无效			6040
145号	239.255.30.145:8231	无效			5583
146号	239.255.30.146:8231	无效			5350
148号	239.255.30.148:8231	无效			5886
14号	239.255.30.14:8231	无效			5309
152号	239.255.30.152:8231	无效			5062
153号	239.255.30.153:8231	无效			5890
15号	239.255.30.15:8231	无效			5443
169号	239.255.30.169:8231	无效			5071
16号	239.255.30.16:8231	无效			5870
170号	239.255.30.170:8231	无效			5225
171号	239.255.30.171:8231	无效			5059
172号	239.255.30.172:8231	无效			5945
173号	239.255.30.173:8231	无效			5623
177号	239.255.30.177:8231	无效			5391
17号	239.255.30.17:8231	无效			5881
18号	239.255.30.18:8231	无效			5540
19号	239.255.30.19:8231	无效			5088
200号	239.255.30.200:8231	无效			5808
201号	239.255.30.201:8231	无效			5072
20号	239.255.29.20:8231	无效			5064
20号	239.255.30.20:8231	无效			5929
21号	239.255.30.21:8231	无效			5590
22号	239.255.30.22:8231	无效			5383
239号	239.255.30.239:8231	无效			5963
23号	239.255.30.23:8231	无效			5431
240号	239.255.30.240:8231	无效			5107
241号	239.255.30.241:8231	无效			5927
242号	239.255.30.242:8231	无效			5600
243号	239.255.30.243:8231	无效			5380
244号	239.255.30.244:8231	无效			5798
245号	239.255.30.245:8231	无效			5131
246号	239.255.30.246:8231	无效			5060
247号	239.255.30.247:8231	无效			5962
248号	239.255.30.248:8231	无效			5577
24号	239.255.30.24:8231	无效			5320
25号	239.255.30.25:8231	无效			5853
26号	239.255.30.26:8231	无效			5440
27号	239.255.29.27:8231	无效			5072
27号	239.255.30.27:8231	无效			5890
28号	239.255.30.28:8231	无效			5594
29号	239.255.30.29:8231	无效			5340
30号	239.255.30.30:8231	无效			5978
31号	239.255.30.31:8231	无效			5560
32号	239.255.30.32:8231	无效			5363
33号	239.255.30.33:8231	无效			5936
34号	239.255.30.34:8231	无效			5583
35号	239.255.30.35:8231	无效			5388
36号	239.255.30.36:8231	无效			5972
37号	239.255.30.37:8231	无效			5545
38号	239.255.30.38:8231	无效			5355
