# 20260615_200836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5560
甘肃公共频道	239.255.30.251:8231	无效			5070
甘肃少儿频道	239.255.30.254:8231	无效			5065
甘肃文化影视	239.255.30.250:8231	无效			5651
甘肃科教频道	239.255.30.252:8231	无效			5069
甘肃经济频道	239.255.30.114:8231	无效			5075
甘肃经济频道	239.255.30.253:8231	无效			5551
CCTV-1	239.255.30.1:8231	无效			5073
CCTV1	239.255.30.101:8231	无效			5068
CCTV-2	239.255.30.2:8231	无效			5754
CCTV2	239.255.30.179:8231	无效			5157
CCTV3	239.255.29.12:8231	无效			5090
CCTV4	239.255.30.3:8231	无效			5758
CCTV4	239.255.30.83:8231	无效			5091
CCTV5	239.255.29.13:8231	无效			5071
CCTV5+	239.255.30.184:8231	无效			5753
CCTV6	239.255.29.14:8231	无效			5144
CCTV-7	239.255.30.4:8231	无效			5082
CCTV7	239.255.30.178:8231	无效			5750
CCTV8	239.255.29.15:8231	无效			5118
CCTV-9	239.255.30.74:8231	无效			5072
CCTV9	239.255.30.180:8231	无效			5696
CCTV10	239.255.30.10:8231	无效			5061
CCTV10	239.255.30.181:8231	无效			5069
CCTV-11	239.255.30.7:8231	无效			5772
CCTV11	239.255.30.62:8231	无效			5174
CCTV-12	239.255.30.8:8231	无效			5079
CCTV12	239.255.30.182:8231	无效			5781
CCTV-新闻	239.255.30.9:8231	无效			5122
CCTV13	239.255.29.28:8231	无效			5106
CCTV14	239.255.30.183:8231	无效			5771
CCTV15	239.255.30.68:8231	无效			5202
CCTV16	239.255.30.88:8231	无效			5085
CCTV17	239.255.30.96:8231	无效			5796
CETV1	239.255.30.90:8231	无效			5105
凤凰中文	239.255.30.50:8231	无效			5086
凤凰资讯	239.255.30.70:8231	无效			5864
凤凰香港	239.255.30.123:8231	无效			5423
湖南卫视	239.255.30.136:8231	无效			5067
浙江卫视	239.255.30.132:8231	无效			5787
江苏卫视	239.255.30.131:8231	无效			5178
北京卫视	239.255.30.133:8231	无效			5087
东方卫视	239.255.30.130:8231	无效			5851
安徽卫视	239.255.30.84:8231	无效			5255
广东卫视	239.255.30.134:8231	无效			5069
深圳卫视	239.255.30.135:8231	无效			5866
辽宁卫视	239.255.30.69:8231	无效			5161
山东卫视	239.255.30.139:8231	无效			5065
天津卫视	239.255.30.67:8231	无效			5877
重庆卫视	239.255.30.89:8231	无效			5182
东南卫视	239.255.30.86:8231	无效			5077
河北卫视	239.255.30.85:8231	无效			5918
河南卫视	239.255.29.3:8231	无效			5545
湖北卫视	239.255.30.138:8231	无效			5069
四川卫视	239.255.30.91:8231	无效			5836
海南卫视	239.255.30.99:8231	无效			5143
广西卫视	239.255.29.4:8231	无效			5062
贵州卫视	239.255.30.98:8231	无效			5932
黑龙江卫视	239.255.30.137:8231	无效			5638
江西卫视	239.255.30.71:8231	无效			5108
吉林卫视	239.255.29.5:8231	无效			5910
云南卫视	239.255.29.2:8231	无效			5587
三沙卫视	239.255.29.46:8231	无效			5080
卡酷少儿	239.255.29.38:8231	无效			5900
快乐垂钓	239.255.29.26:8231	无效			5516
茶频道	239.255.29.44:8231	无效			5070
金鹰纪实	239.255.29.39:8231	无效			5953
东方财经	239.255.29.43:8231	无效			5615
法治天地	239.255.29.24:8231	无效			5103
生活时尚	239.255.29.18:8231	无效			5993
都市剧场	239.255.29.41:8231	无效			5744
动漫秀场	239.255.29.16:8231	无效			5553
欢笑剧场	239.255.29.19:8231	无效			5956
金色学堂	239.255.29.23:8231	无效			5631
魅力足球	239.255.30.147:8231	无效			5087
哈哈炫动	239.255.29.37:8231	无效			5966
上海乐游频道	239.255.29.17:8231	无效			5681
上海欢笑剧场4K	239.255.29.7:8231	无效			5300
上海都市频道	239.255.29.22:8231	无效			5891
嘉峪关公共	239.255.29.35:8231	无效			5621
嘉峪关综合	239.255.29.36:8231	无效			5099
酒泉公共	239.255.30.142:8231	无效			5852
酒泉综合	239.255.30.140:8231	无效			5651
临夏文旅频道	239.255.30.108:8231	无效			5081
临夏新闻综合	239.255.30.107:8231	无效			5948
临夏经济	239.255.30.106:8231	无效			5721
青海油田	239.255.30.227:8231	无效			5532
102号	239.255.30.102:8231	无效			5866
110号	239.255.30.110:8231	无效			5571
111号	239.255.30.111:8231	无效			5072
112号	239.255.30.112:8231	无效			6012
113号	239.255.30.113:8231	无效			5764
11号	239.255.30.11:8231	无效			5503
126号	239.255.30.126:8231	无效			5929
127号	239.255.30.127:8231	无效			5729
12号	239.255.30.12:8231	无效			5467
13号	239.255.30.13:8231	无效			6029
145号	239.255.30.145:8231	无效			5679
146号	239.255.30.146:8231	无效			5574
148号	239.255.30.148:8231	无效			5955
14号	239.255.30.14:8231	无效			5652
152号	239.255.30.152:8231	无效			5117
153号	239.255.30.153:8231	无效			5896
