# 20260706_182020_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5715
甘肃公共频道	239.255.30.251:8231	无效			5165
甘肃少儿频道	239.255.30.254:8231	无效			5068
甘肃文化影视	239.255.30.250:8231	无效			5453
甘肃科教频道	239.255.30.252:8231	无效			5062
甘肃经济频道	239.255.30.114:8231	无效			5063
甘肃经济频道	239.255.30.253:8231	无效			5660
CCTV-1	239.255.30.1:8231	无效			5072
CCTV1	239.255.30.101:8231	无效			5065
CCTV-2	239.255.30.2:8231	无效			5715
CCTV2	239.255.30.179:8231	无效			5100
CCTV3	239.255.29.12:8231	无效			5063
CCTV4	239.255.30.3:8231	无效			5714
CCTV4	239.255.30.83:8231	无效			5175
CCTV5	239.255.29.13:8231	无效			5072
CCTV5+	239.255.30.184:8231	无效			5659
CCTV6	239.255.29.14:8231	无效			5095
CCTV-7	239.255.30.4:8231	无效			5068
CCTV7	239.255.30.178:8231	无效			5690
CCTV8	239.255.29.15:8231	无效			5187
CCTV-9	239.255.30.74:8231	无效			5082
CCTV9	239.255.30.180:8231	无效			5754
CCTV10	239.255.30.10:8231	无效			5203
CCTV10	239.255.30.181:8231	无效			5082
CCTV-11	239.255.30.7:8231	无效			5688
CCTV11	239.255.30.62:8231	无效			5099
CCTV-12	239.255.30.8:8231	无效			5053
CCTV12	239.255.30.182:8231	无效			5755
CCTV-新闻	239.255.30.9:8231	无效			5208
CCTV13	239.255.29.28:8231	无效			5071
CCTV14	239.255.30.183:8231	无效			5500
CCTV15	239.255.30.68:8231	无效			5067
CCTV16	239.255.30.88:8231	无效			5067
CCTV17	239.255.30.96:8231	无效			5662
CETV1	239.255.30.90:8231	无效			5102
凤凰中文	239.255.30.50:8231	无效			5065
凤凰资讯	239.255.30.70:8231	无效			5772
凤凰香港	239.255.30.123:8231	无效			5145
湖南卫视	239.255.30.136:8231	无效			5075
浙江卫视	239.255.30.132:8231	无效			5715
江苏卫视	239.255.30.131:8231	无效			5173
北京卫视	239.255.30.133:8231	无效			5076
东方卫视	239.255.30.130:8231	无效			5752
安徽卫视	239.255.30.84:8231	无效			5153
广东卫视	239.255.30.134:8231	无效			5089
深圳卫视	239.255.30.135:8231	无效			5749
辽宁卫视	239.255.30.69:8231	无效			5216
