# 20260925_192520_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5717
甘肃公共频道	239.255.30.251:8231	无效			5078
甘肃少儿频道	239.255.30.254:8231	无效			5057
甘肃文化影视	239.255.30.250:8231	无效			5772
甘肃科教频道	239.255.30.252:8231	无效			5098
甘肃经济频道	239.255.30.114:8231	无效			5091
甘肃经济频道	239.255.30.253:8231	无效			5749
CCTV-1	239.255.30.1:8231	无效			5104
CCTV1	239.255.30.101:8231	无效			5090
CCTV-2	239.255.30.2:8231	无效			5418
CCTV2	239.255.30.179:8231	无效			5064
CCTV3	239.255.29.12:8231	无效			5061
CCTV4	239.255.30.3:8231	无效			5700
CCTV4	239.255.30.83:8231	无效			5070
CCTV5	239.255.29.13:8231	无效			5063
CCTV5+	239.255.30.184:8231	无效			5625
CCTV6	239.255.29.14:8231	无效			5058
CCTV-7	239.255.30.4:8231	无效			5062
CCTV7	239.255.30.178:8231	无效			5720
CCTV8	239.255.29.15:8231	无效			5089
CCTV-9	239.255.30.74:8231	无效			5071
CCTV9	239.255.30.180:8231	无效			5721
CCTV10	239.255.30.10:8231	无效			5117
CCTV10	239.255.30.181:8231	无效			5080
CCTV-11	239.255.30.7:8231	无效			5416
CCTV11	239.255.30.62:8231	无效			5064
CCTV-12	239.255.30.8:8231	无效			5060
CCTV12	239.255.30.182:8231	无效			5761
CCTV-新闻	239.255.30.9:8231	无效			5094
CCTV13	239.255.29.28:8231	无效			5072
CCTV14	239.255.30.183:8231	无效			5727
CCTV15	239.255.30.68:8231	无效			5089
CCTV16	239.255.30.88:8231	无效			5083
CCTV17	239.255.30.96:8231	无效			5851
CETV1	239.255.30.90:8231	无效			5165
凤凰中文	239.255.30.50:8231	无效			5060
凤凰资讯	239.255.30.70:8231	无效			5842
凤凰香港	239.255.30.123:8231	无效			5212
湖南卫视	239.255.30.136:8231	无效			5065
浙江卫视	239.255.30.132:8231	无效			5973
江苏卫视	239.255.30.131:8231	无效			5477
北京卫视	239.255.30.133:8231	无效			5352
东方卫视	239.255.30.130:8231	无效			5900
安徽卫视	239.255.30.84:8231	无效			5350
广东卫视	239.255.30.134:8231	无效			5071
深圳卫视	239.255.30.135:8231	无效			5890
辽宁卫视	239.255.30.69:8231	无效			5338
山东卫视	239.255.30.139:8231	无效			5065
天津卫视	239.255.30.67:8231	无效			5858
重庆卫视	239.255.30.89:8231	无效			5221
东南卫视	239.255.30.86:8231	无效			5059
河北卫视	239.255.30.85:8231	无效			5806
河南卫视	239.255.29.3:8231	无效			5093
湖北卫视	239.255.30.138:8231	无效			5062
四川卫视	239.255.30.91:8231	无效			5857
