# 20260720_171735_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5648
甘肃公共频道	239.255.30.251:8231	无效			5083
甘肃少儿频道	239.255.30.254:8231	无效			5080
甘肃文化影视	239.255.30.250:8231	无效			5369
甘肃科教频道	239.255.30.252:8231	无效			5083
甘肃经济频道	239.255.30.114:8231	无效			5079
甘肃经济频道	239.255.30.253:8231	无效			5615
CCTV-1	239.255.30.1:8231	无效			5068
CCTV1	239.255.30.101:8231	无效			5074
CCTV-2	239.255.30.2:8231	无效			5792
CCTV2	239.255.30.179:8231	无效			5098
CCTV3	239.255.29.12:8231	无效			5070
CCTV4	239.255.30.3:8231	无效			5673
CCTV4	239.255.30.83:8231	无效			5084
CCTV5	239.255.29.13:8231	无效			5081
CCTV5+	239.255.30.184:8231	无效			5842
CCTV6	239.255.29.14:8231	无效			5230
CCTV-7	239.255.30.4:8231	无效			5085
CCTV7	239.255.30.178:8231	无效			5613
CCTV8	239.255.29.15:8231	无效			5071
CCTV-9	239.255.30.74:8231	无效			5073
CCTV9	239.255.30.180:8231	无效			5823
CCTV10	239.255.30.10:8231	无效			5250
CCTV10	239.255.30.181:8231	无效			5125
CCTV-11	239.255.30.7:8231	无效			5845
CCTV11	239.255.30.62:8231	无效			5260
CCTV-12	239.255.30.8:8231	无效			5121
CCTV12	239.255.30.182:8231	无效			5667
CCTV-新闻	239.255.30.9:8231	无效			5073
CCTV13	239.255.29.28:8231	无效			5082
CCTV14	239.255.30.183:8231	无效			5886
CCTV15	239.255.30.68:8231	无效			5390
CCTV16	239.255.30.88:8231	无效			5065
CCTV17	239.255.30.96:8231	无效			5662
CETV1	239.255.30.90:8231	无效			5078
凤凰中文	239.255.30.50:8231	无效			5079
凤凰资讯	239.255.30.70:8231	无效			5805
凤凰香港	239.255.30.123:8231	无效			5156
湖南卫视	239.255.30.136:8231	无效			5075
浙江卫视	239.255.30.132:8231	无效			5770
江苏卫视	239.255.30.131:8231	无效			5105
北京卫视	239.255.30.133:8231	无效			5066
东方卫视	239.255.30.130:8231	无效			5783
安徽卫视	239.255.30.84:8231	无效			5168
广东卫视	239.255.30.134:8231	无效			5075
深圳卫视	239.255.30.135:8231	无效			5799
辽宁卫视	239.255.30.69:8231	无效			5246
山东卫视	239.255.30.139:8231	无效			5155
天津卫视	239.255.30.67:8231	无效			5949
重庆卫视	239.255.30.89:8231	无效			5494
东南卫视	239.255.30.86:8231	无效			5068
河北卫视	239.255.30.85:8231	无效			5822
河南卫视	239.255.29.3:8231	无效			5257
湖北卫视	239.255.30.138:8231	无效			5129
四川卫视	239.255.30.91:8231	无效			5799
海南卫视	239.255.30.99:8231	无效			5225
广西卫视	239.255.29.4:8231	无效			5125
贵州卫视	239.255.30.98:8231	无效			5810
黑龙江卫视	239.255.30.137:8231	无效			5254
江西卫视	239.255.30.71:8231	无效			5098
吉林卫视	239.255.29.5:8231	无效			5953
云南卫视	239.255.29.2:8231	无效			5503
三沙卫视	239.255.29.46:8231	无效			5073
卡酷少儿	239.255.29.38:8231	无效			5867
快乐垂钓	239.255.29.26:8231	无效			5199
茶频道	239.255.29.44:8231	无效			5116
金鹰纪实	239.255.29.39:8231	无效			5891
东方财经	239.255.29.43:8231	无效			5345
法治天地	239.255.29.24:8231	无效			5067
生活时尚	239.255.29.18:8231	无效			5818
都市剧场	239.255.29.41:8231	无效			5203
动漫秀场	239.255.29.16:8231	无效			5149
欢笑剧场	239.255.29.19:8231	无效			5890
金色学堂	239.255.29.23:8231	无效			5372
魅力足球	239.255.30.147:8231	无效			5072
哈哈炫动	239.255.29.37:8231	无效			5857
上海乐游频道	239.255.29.17:8231	无效			5425
上海欢笑剧场4K	239.255.29.7:8231	无效			5065
上海都市频道	239.255.29.22:8231	无效			5957
嘉峪关公共	239.255.29.35:8231	无效			5515
嘉峪关综合	239.255.29.36:8231	无效			5089
酒泉公共	239.255.30.142:8231	无效			5926
酒泉综合	239.255.30.140:8231	无效			5515
临夏文旅频道	239.255.30.108:8231	无效			5087
临夏新闻综合	239.255.30.107:8231	无效			5918
临夏经济	239.255.30.106:8231	无效			5506
青海油田	239.255.30.227:8231	无效			5087
102号	239.255.30.102:8231	无效			5930
110号	239.255.30.110:8231	无效			5539
111号	239.255.30.111:8231	无效			5081
112号	239.255.30.112:8231	无效			1110
113号	239.255.30.113:8231	无效			303
11号	239.255.30.11:8231	无效			265
126号	239.255.30.126:8231	无效			1105
127号	239.255.30.127:8231	无效			272
12号	239.255.30.12:8231	无效			288
13号	239.255.30.13:8231	无效			1140
145号	239.255.30.145:8231	无效			1365
146号	239.255.30.146:8231	无效			280
148号	239.255.30.148:8231	无效			2153
14号	239.255.30.14:8231	无效			1346
152号	239.255.30.152:8231	无效			1325
153号	239.255.30.153:8231	无效			2204
15号	239.255.30.15:8231	无效			2323
169号	239.255.30.169:8231	无效			264
16号	239.255.30.16:8231	无效			2190
170号	239.255.30.170:8231	无效			1310
171号	239.255.30.171:8231	无效			1319
172号	239.255.30.172:8231	无效			1082
173号	239.255.30.173:8231	无效			1305
177号	239.255.30.177:8231	无效			267
17号	239.255.30.17:8231	无效			1091
18号	239.255.30.18:8231	无效			2331
19号	239.255.30.19:8231	无效			261
200号	239.255.30.200:8231	无效			2142
201号	239.255.30.201:8231	无效			1312
20号	239.255.29.20:8231	无效			1303
20号	239.255.30.20:8231	无效			2123
21号	239.255.30.21:8231	无效			1288
22号	239.255.30.22:8231	无效			286
239号	239.255.30.239:8231	无效			5949
23号	239.255.30.23:8231	无效			5589
240号	239.255.30.240:8231	无效			5373
241号	239.255.30.241:8231	无效			5930
242号	239.255.30.242:8231	无效			5510
243号	239.255.30.243:8231	无效			5165
244号	239.255.30.244:8231	无效			5922
245号	239.255.30.245:8231	无效			5545
246号	239.255.30.246:8231	无效			5335
247号	239.255.30.247:8231	无效			5908
