# 20260808_163557_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5828
甘肃公共频道	239.255.30.251:8231	无效			5138
甘肃少儿频道	239.255.30.254:8231	无效			5082
甘肃文化影视	239.255.30.250:8231	无效			5824
甘肃科教频道	239.255.30.252:8231	无效			5109
甘肃经济频道	239.255.30.114:8231	无效			5082
甘肃经济频道	239.255.30.253:8231	无效			5795
CCTV-1	239.255.30.1:8231	无效			5088
CCTV1	239.255.30.101:8231	无效			5081
CCTV-2	239.255.30.2:8231	无效			5397
CCTV2	239.255.30.179:8231	无效			5075
CCTV3	239.255.29.12:8231	无效			5078
CCTV4	239.255.30.3:8231	无效			5751
CCTV4	239.255.30.83:8231	无效			5086
CCTV5	239.255.29.13:8231	无效			5076
CCTV5+	239.255.30.184:8231	无效			5794
CCTV6	239.255.29.14:8231	无效			5142
CCTV-7	239.255.30.4:8231	无效			5102
CCTV7	239.255.30.178:8231	无效			5805
CCTV8	239.255.29.15:8231	无效			5099
CCTV-9	239.255.30.74:8231	无效			5093
CCTV9	239.255.30.180:8231	无效			5774
CCTV10	239.255.30.10:8231	无效			5103
CCTV10	239.255.30.181:8231	无效			5082
CCTV-11	239.255.30.7:8231	无效			5844
CCTV11	239.255.30.62:8231	无效			5120
CCTV-12	239.255.30.8:8231	无效			5096
CCTV12	239.255.30.182:8231	无效			5845
CCTV-新闻	239.255.30.9:8231	无效			5095
CCTV13	239.255.29.28:8231	无效			5102
CCTV14	239.255.30.183:8231	无效			1156
CCTV15	239.255.30.68:8231	无效			375
CCTV16	239.255.30.88:8231	无效			329
CCTV17	239.255.30.96:8231	无效			1108
CETV1	239.255.30.90:8231	无效			1360
凤凰中文	239.255.30.50:8231	无效			327
凤凰资讯	239.255.30.70:8231	无效			1146
凤凰香港	239.255.30.123:8231	无效			392
湖南卫视	239.255.30.136:8231	无效			354
浙江卫视	239.255.30.132:8231	无效			2219
江苏卫视	239.255.30.131:8231	无效			332
北京卫视	239.255.30.133:8231	无效			353
东方卫视	239.255.30.130:8231	无效			1186
安徽卫视	239.255.30.84:8231	无效			385
广东卫视	239.255.30.134:8231	无效			338
深圳卫视	239.255.30.135:8231	无效			1115
辽宁卫视	239.255.30.69:8231	无效			356
