# 20260818_160149_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5615
甘肃公共频道	239.255.30.251:8231	无效			5062
甘肃少儿频道	239.255.30.254:8231	无效			5067
甘肃文化影视	239.255.30.250:8231	无效			5818
甘肃科教频道	239.255.30.252:8231	无效			5093
甘肃经济频道	239.255.30.114:8231	无效			5062
甘肃经济频道	239.255.30.253:8231	无效			5596
CCTV-1	239.255.30.1:8231	无效			5073
CCTV1	239.255.30.101:8231	无效			5076
CCTV-2	239.255.30.2:8231	无效			5646
CCTV2	239.255.30.179:8231	无效			5071
CCTV3	239.255.29.12:8231	无效			5065
CCTV4	239.255.30.3:8231	无效			5648
CCTV4	239.255.30.83:8231	无效			5071
CCTV5	239.255.29.13:8231	无效			5064
CCTV5+	239.255.30.184:8231	无效			5929
CCTV6	239.255.29.14:8231	无效			5418
CCTV-7	239.255.30.4:8231	无效			5089
CCTV7	239.255.30.178:8231	无效			5865
CCTV8	239.255.29.15:8231	无效			5322
CCTV-9	239.255.30.74:8231	无效			5071
CCTV9	239.255.30.180:8231	无效			5942
CCTV10	239.255.30.10:8231	无效			5464
CCTV10	239.255.30.181:8231	无效			5130
CCTV-11	239.255.30.7:8231	无效			5775
CCTV11	239.255.30.62:8231	无效			5068
CCTV-12	239.255.30.8:8231	无效			5068
CCTV12	239.255.30.182:8231	无效			5791
CCTV-新闻	239.255.30.9:8231	无效			5083
CCTV13	239.255.29.28:8231	无效			5064
CCTV14	239.255.30.183:8231	无效			5687
CCTV15	239.255.30.68:8231	无效			5074
CCTV16	239.255.30.88:8231	无效			5061
CCTV17	239.255.30.96:8231	无效			5892
CETV1	239.255.30.90:8231	无效			5500
凤凰中文	239.255.30.50:8231	无效			5128
凤凰资讯	239.255.30.70:8231	无效			5906
凤凰香港	239.255.30.123:8231	无效			5421
湖南卫视	239.255.30.136:8231	无效			5089
浙江卫视	239.255.30.132:8231	无效			5926
江苏卫视	239.255.30.131:8231	无效			5487
北京卫视	239.255.30.133:8231	无效			5136
东方卫视	239.255.30.130:8231	无效			5841
安徽卫视	239.255.30.84:8231	无效			5142
广东卫视	239.255.30.134:8231	无效			5064
深圳卫视	239.255.30.135:8231	无效			5698
辽宁卫视	239.255.30.69:8231	无效			5064
山东卫视	239.255.30.139:8231	无效			5067
天津卫视	239.255.30.67:8231	无效			5873
重庆卫视	239.255.30.89:8231	无效			5331
东南卫视	239.255.30.86:8231	无效			5068
河北卫视	239.255.30.85:8231	无效			5871
河南卫视	239.255.29.3:8231	无效			5307
湖北卫视	239.255.30.138:8231	无效			5064
四川卫视	239.255.30.91:8231	无效			5831
海南卫视	239.255.30.99:8231	无效			5168
广西卫视	239.255.29.4:8231	无效			5076
贵州卫视	239.255.30.98:8231	无效			5833
黑龙江卫视	239.255.30.137:8231	无效			5149
江西卫视	239.255.30.71:8231	无效			5079
吉林卫视	239.255.29.5:8231	无效			5899
云南卫视	239.255.29.2:8231	无效			5473
三沙卫视	239.255.29.46:8231	无效			5166
卡酷少儿	239.255.29.38:8231	无效			5900
快乐垂钓	239.255.29.26:8231	无效			5414
茶频道	239.255.29.44:8231	无效			5096
金鹰纪实	239.255.29.39:8231	无效			5913
东方财经	239.255.29.43:8231	无效			5473
法治天地	239.255.29.24:8231	无效			5129
生活时尚	239.255.29.18:8231	无效			5890
都市剧场	239.255.29.41:8231	无效			5447
动漫秀场	239.255.29.16:8231	无效			5156
欢笑剧场	239.255.29.19:8231	无效			5899
金色学堂	239.255.29.23:8231	无效			5480
魅力足球	239.255.30.147:8231	无效			5139
哈哈炫动	239.255.29.37:8231	无效			5974
上海乐游频道	239.255.29.17:8231	无效			5523
上海欢笑剧场4K	239.255.29.7:8231	无效			5367
上海都市频道	239.255.29.22:8231	无效			5865
嘉峪关公共	239.255.29.35:8231	无效			5485
嘉峪关综合	239.255.29.36:8231	无效			5236
酒泉公共	239.255.30.142:8231	无效			5910
酒泉综合	239.255.30.140:8231	无效			5465
