# 20260906_182230_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5758
甘肃公共频道	239.255.30.251:8231	无效			5135
甘肃少儿频道	239.255.30.254:8231	无效			5074
甘肃文化影视	239.255.30.250:8231	无效			5760
甘肃科教频道	239.255.30.252:8231	无效			5159
甘肃经济频道	239.255.30.114:8231	无效			5073
甘肃经济频道	239.255.30.253:8231	无效			5761
CCTV-1	239.255.30.1:8231	无效			5165
CCTV1	239.255.30.101:8231	无效			5097
CCTV-2	239.255.30.2:8231	无效			5776
CCTV2	239.255.30.179:8231	无效			5121
CCTV3	239.255.29.12:8231	无效			5071
CCTV4	239.255.30.3:8231	无效			5555
CCTV4	239.255.30.83:8231	无效			5070
CCTV5	239.255.29.13:8231	无效			5070
CCTV5+	239.255.30.184:8231	无效			5749
CCTV6	239.255.29.14:8231	无效			5092
CCTV-7	239.255.30.4:8231	无效			5087
CCTV7	239.255.30.178:8231	无效			5825
CCTV8	239.255.29.15:8231	无效			5149
CCTV-9	239.255.30.74:8231	无效			5072
CCTV9	239.255.30.180:8231	无效			5788
CCTV10	239.255.30.10:8231	无效			5177
CCTV10	239.255.30.181:8231	无效			5085
CCTV-11	239.255.30.7:8231	无效			5699
CCTV11	239.255.30.62:8231	无效			5088
CCTV-12	239.255.30.8:8231	无效			5075
CCTV12	239.255.30.182:8231	无效			5691
CCTV-新闻	239.255.30.9:8231	无效			5084
CCTV13	239.255.29.28:8231	无效			5082
CCTV14	239.255.30.183:8231	无效			5812
CCTV15	239.255.30.68:8231	无效			5127
CCTV16	239.255.30.88:8231	无效			5090
CCTV17	239.255.30.96:8231	无效			5681
CETV1	239.255.30.90:8231	无效			5100
凤凰中文	239.255.30.50:8231	无效			5074
凤凰资讯	239.255.30.70:8231	无效			5879
凤凰香港	239.255.30.123:8231	无效			5205
湖南卫视	239.255.30.136:8231	无效			5064
浙江卫视	239.255.30.132:8231	无效			5913
江苏卫视	239.255.30.131:8231	无效			5403
北京卫视	239.255.30.133:8231	无效			5072
东方卫视	239.255.30.130:8231	无效			5696
安徽卫视	239.255.30.84:8231	无效			5094
广东卫视	239.255.30.134:8231	无效			5084
深圳卫视	239.255.30.135:8231	无效			6002
辽宁卫视	239.255.30.69:8231	无效			5606
山东卫视	239.255.30.139:8231	无效			5332
天津卫视	239.255.30.67:8231	无效			5928
重庆卫视	239.255.30.89:8231	无效			5488
东南卫视	239.255.30.86:8231	无效			5081
河北卫视	239.255.30.85:8231	无效			5908
河南卫视	239.255.29.3:8231	无效			5504
湖北卫视	239.255.30.138:8231	无效			5072
四川卫视	239.255.30.91:8231	无效			5943
海南卫视	239.255.30.99:8231	无效			5539
广西卫视	239.255.29.4:8231	无效			5086
贵州卫视	239.255.30.98:8231	无效			5847
黑龙江卫视	239.255.30.137:8231	无效			5282
江西卫视	239.255.30.71:8231	无效			5071
吉林卫视	239.255.29.5:8231	无效			5805
云南卫视	239.255.29.2:8231	无效			5196
三沙卫视	239.255.29.46:8231	无效			5062
卡酷少儿	239.255.29.38:8231	无效			5948
快乐垂钓	239.255.29.26:8231	无效			5600
茶频道	239.255.29.44:8231	无效			5272
金鹰纪实	239.255.29.39:8231	无效			5918
东方财经	239.255.29.43:8231	无效			5533
法治天地	239.255.29.24:8231	无效			5075
生活时尚	239.255.29.18:8231	无效			5947
都市剧场	239.255.29.41:8231	无效			5596
动漫秀场	239.255.29.16:8231	无效			5163
欢笑剧场	239.255.29.19:8231	无效			5814
金色学堂	239.255.29.23:8231	无效			5150
魅力足球	239.255.30.147:8231	无效			5066
哈哈炫动	239.255.29.37:8231	无效			5903
上海乐游频道	239.255.29.17:8231	无效			5501
上海欢笑剧场4K	239.255.29.7:8231	无效			5090
上海都市频道	239.255.29.22:8231	无效			5815
嘉峪关公共	239.255.29.35:8231	无效			5225
嘉峪关综合	239.255.29.36:8231	无效			5066
酒泉公共	239.255.30.142:8231	无效			5886
酒泉综合	239.255.30.140:8231	无效			5478
临夏文旅频道	239.255.30.108:8231	无效			5097
临夏新闻综合	239.255.30.107:8231	无效			5928
临夏经济	239.255.30.106:8231	无效			5534
青海油田	239.255.30.227:8231	无效			5070
102号	239.255.30.102:8231	无效			5886
110号	239.255.30.110:8231	无效			5525
111号	239.255.30.111:8231	无效			5093
112号	239.255.30.112:8231	无效			1254
113号	239.255.30.113:8231	无效			387
11号	239.255.30.11:8231	无效			381
126号	239.255.30.126:8231	无效			1221
127号	239.255.30.127:8231	无效			392
12号	239.255.30.12:8231	无效			365
13号	239.255.30.13:8231	无效			1227
145号	239.255.30.145:8231	无效			348
146号	239.255.30.146:8231	无效			338
148号	239.255.30.148:8231	无效			1213
14号	239.255.30.14:8231	无效			354
152号	239.255.30.152:8231	无效			326
153号	239.255.30.153:8231	无效			1249
15号	239.255.30.15:8231	无效			360
169号	239.255.30.169:8231	无效			371
16号	239.255.30.16:8231	无效			1231
170号	239.255.30.170:8231	无效			385
171号	239.255.30.171:8231	无效			331
172号	239.255.30.172:8231	无效			1253
173号	239.255.30.173:8231	无效			383
177号	239.255.30.177:8231	无效			334
17号	239.255.30.17:8231	无效			1082
18号	239.255.30.18:8231	无效			324
19号	239.255.30.19:8231	无效			322
200号	239.255.30.200:8231	无效			1149
201号	239.255.30.201:8231	无效			329
20号	239.255.29.20:8231	无效			344
20号	239.255.30.20:8231	无效			1220
21号	239.255.30.21:8231	无效			352
22号	239.255.30.22:8231	无效			346
239号	239.255.30.239:8231	无效			5947
23号	239.255.30.23:8231	无效			5560
240号	239.255.30.240:8231	无效			5454
241号	239.255.30.241:8231	无效			5993
242号	239.255.30.242:8231	无效			5569
243号	239.255.30.243:8231	无效			5443
244号	239.255.30.244:8231	无效			5920
245号	239.255.30.245:8231	无效			5574
246号	239.255.30.246:8231	无效			5429
247号	239.255.30.247:8231	无效			5939
248号	239.255.30.248:8231	无效			5657
24号	239.255.30.24:8231	无效			5436
25号	239.255.30.25:8231	无效			5933
26号	239.255.30.26:8231	无效			5667
27号	239.255.29.27:8231	无效			5436
27号	239.255.30.27:8231	无效			5879
28号	239.255.30.28:8231	无效			5572
29号	239.255.30.29:8231	无效			5134
30号	239.255.30.30:8231	无效			5898
31号	239.255.30.31:8231	无效			5621
32号	239.255.30.32:8231	无效			5476
33号	239.255.30.33:8231	无效			5928
34号	239.255.30.34:8231	无效			5664
35号	239.255.30.35:8231	无效			5400
36号	239.255.30.36:8231	无效			5892
37号	239.255.30.37:8231	无效			5568
38号	239.255.30.38:8231	无效			5460
39号	239.255.30.39:8231	无效			5914
40号	239.255.30.40:8231	无效			5653
41号	239.255.30.41:8231	无效			5434
42号	239.255.29.42:8231	无效			5877
42号	239.255.30.42:8231	无效			5676
43号	239.255.30.43:8231	无效			5454
44号	239.255.30.44:8231	无效			5835
45号	239.255.30.45:8231	无效			5576
46号	239.255.30.46:8231	无效			5348
47号	239.255.30.47:8231	无效			5916
48号	239.255.30.48:8231	无效			5553
49号	239.255.30.49:8231	无效			5393
4K	239.255.29.66:8231	无效			5921
4K	239.255.30.116:8231	无效			5615
4K	239.255.30.76:8231	无效			5452
53号	239.255.30.53:8231	无效			5938
54号	239.255.30.54:8231	无效			5599
55号	239.255.30.55:8231	无效			5441
56号	239.255.30.56:8231	无效			5883
5号	239.255.30.5:8231	无效			5528
60号	239.255.30.60:8231	无效			5477
61号	239.255.30.61:8231	无效			5800
64号	239.255.30.64:8231	无效			5633
65号	239.255.30.65:8231	无效			5473
6号	239.255.29.6:8231	无效			5798
6号	239.255.30.6:8231	无效			5617
79号	239.255.30.79:8231	无效			5479
95号	239.255.30.95:8231	无效			5918
BesTV健康	239.255.30.197:8231	无效			5585
BesTV全球大片	239.255.30.196:8231	无效			5408
BesTV动漫	239.255.30.150:8231	无效			5826
BesTV华语电影	239.255.30.193:8231	无效			5614
BesTV少儿	239.255.30.151:8231	无效			5444
BesTV戏曲精选	239.255.30.118:8231	无效			5874
BesTV文化	239.255.30.160:8231	无效			5587
BesTV星光影院	239.255.30.194:8231	无效			5403
BesTV电视剧	239.255.30.100:8231	无效			5822
BesTV看天下	239.255.30.217:8231	无效			5637
BesTV谍战剧场	239.255.30.166:8231	无效			5452
Bestv	239.255.30.167:8231	无效			5871
Bestv	239.255.30.168:8231	无效			5587
Bestv	239.255.30.198:8231	无效			5412
CCTV-16 4K	239.255.30.80:8231	无效			5780
IPTV5体育	239.255.30.115:8231	无效			5608
MAX极速汽车	239.255.30.149:8231	无效			5440
YZTV	239.255.30.175:8231	无效			5779
上视纪实	239.255.30.176:8231	无效			5608
中国交通频道	239.255.29.29:8231	无效			5429
五星体育	239.255.29.45:8231	无效			5778
体育	239.255.30.128:8231	无效			5622
导视	239.255.30.66:8231	无效			5433
敦煌综合	239.255.30.124:8231	无效			5772
新闻	239.255.30.93:8231	无效			5624
港剧风云	239.255.30.77:8231	无效			5430
爱体育	239.255.30.186:8231	无效			5755
爱大剧	239.255.30.188:8231	无效			5558
爱电影	239.255.30.187:8231	无效			5399
爱综艺	239.255.30.185:8231	无效			5736
玉门综合	239.255.30.192:8231	无效			5594
瓜州综合	239.255.30.195:8231	无效			5405
皋兰电视台	239.255.30.236:8231	无效			5685
矿区生活	239.255.30.58:8231	无效			5603
纪实频道	239.255.30.129:8231	无效			5458
羽毛球精品赛事	239.255.29.31:8231	无效			5707
肃北综合	239.255.30.222:8231	无效			5530
肃州一台	239.255.30.226:8231	无效			5443
股评汇	239.255.30.75:8231	无效			5685
足球频道	239.255.29.25:8231	无效			5621
酒钢电视	239.255.30.94:8231	无效			5410
金塔	239.255.30.224:8231	无效			5716
