# 20260610_180851_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5822
甘肃公共频道	239.255.30.251:8231	无效			5127
甘肃少儿频道	239.255.30.254:8231	无效			5078
甘肃文化影视	239.255.30.250:8231	无效			5794
甘肃科教频道	239.255.30.252:8231	无效			5088
甘肃经济频道	239.255.30.114:8231	无效			5075
甘肃经济频道	239.255.30.253:8231	无效			5737
CCTV-1	239.255.30.1:8231	无效			5074
CCTV1	239.255.30.101:8231	无效			5066
CCTV-2	239.255.30.2:8231	无效			5855
CCTV2	239.255.30.179:8231	无效			5168
CCTV3	239.255.29.12:8231	无效			5105
CCTV4	239.255.30.3:8231	无效			5838
CCTV4	239.255.30.83:8231	无效			5138
CCTV5	239.255.29.13:8231	无效			5080
CCTV5+	239.255.30.184:8231	无效			5775
CCTV6	239.255.29.14:8231	无效			5086
CCTV-7	239.255.30.4:8231	无效			5078
CCTV7	239.255.30.178:8231	无效			5852
CCTV8	239.255.29.15:8231	无效			5157
CCTV-9	239.255.30.74:8231	无效			5099
CCTV9	239.255.30.180:8231	无效			5850
CCTV10	239.255.30.10:8231	无效			5162
CCTV10	239.255.30.181:8231	无效			5084
CCTV-11	239.255.30.7:8231	无效			5845
CCTV11	239.255.30.62:8231	无效			5138
CCTV-12	239.255.30.8:8231	无效			5077
CCTV12	239.255.30.182:8231	无效			5843
CCTV-新闻	239.255.30.9:8231	无效			5106
CCTV13	239.255.29.28:8231	无效			5078
CCTV14	239.255.30.183:8231	无效			5892
CCTV15	239.255.30.68:8231	无效			5190
CCTV16	239.255.30.88:8231	无效			5122
CCTV17	239.255.30.96:8231	无效			5744
CETV1	239.255.30.90:8231	无效			5073
凤凰中文	239.255.30.50:8231	无效			5090
凤凰资讯	239.255.30.70:8231	无效			5964
凤凰香港	239.255.30.123:8231	无效			5109
湖南卫视	239.255.30.136:8231	无效			5100
浙江卫视	239.255.30.132:8231	无效			5756
江苏卫视	239.255.30.131:8231	无效			5078
北京卫视	239.255.30.133:8231	无效			5086
东方卫视	239.255.30.130:8231	无效			5914
安徽卫视	239.255.30.84:8231	无效			5135
广东卫视	239.255.30.134:8231	无效			5097
深圳卫视	239.255.30.135:8231	无效			5903
辽宁卫视	239.255.30.69:8231	无效			5162
山东卫视	239.255.30.139:8231	无效			5086
天津卫视	239.255.30.67:8231	无效			5930
重庆卫视	239.255.30.89:8231	无效			5206
东南卫视	239.255.30.86:8231	无效			5077
河北卫视	239.255.30.85:8231	无效			5916
河南卫视	239.255.29.3:8231	无效			5128
湖北卫视	239.255.30.138:8231	无效			5115
四川卫视	239.255.30.91:8231	无效			5930
海南卫视	239.255.30.99:8231	无效			5301
广西卫视	239.255.29.4:8231	无效			5070
贵州卫视	239.255.30.98:8231	无效			5929
黑龙江卫视	239.255.30.137:8231	无效			5151
江西卫视	239.255.30.71:8231	无效			5102
吉林卫视	239.255.29.5:8231	无效			1244
云南卫视	239.255.29.2:8231	无效			442
三沙卫视	239.255.29.46:8231	无效			347
卡酷少儿	239.255.29.38:8231	无效			1176
快乐垂钓	239.255.29.26:8231	无效			438
茶频道	239.255.29.44:8231	无效			324
金鹰纪实	239.255.29.39:8231	无效			1161
东方财经	239.255.29.43:8231	无效			333
法治天地	239.255.29.24:8231	无效			350
生活时尚	239.255.29.18:8231	无效			1176
都市剧场	239.255.29.41:8231	无效			402
动漫秀场	239.255.29.16:8231	无效			348
欢笑剧场	239.255.29.19:8231	无效			1198
金色学堂	239.255.29.23:8231	无效			441
魅力足球	239.255.30.147:8231	无效			321
哈哈炫动	239.255.29.37:8231	无效			1099
上海乐游频道	239.255.29.17:8231	无效			349
上海欢笑剧场4K	239.255.29.7:8231	无效			366
上海都市频道	239.255.29.22:8231	无效			1191
嘉峪关公共	239.255.29.35:8231	无效			536
嘉峪关综合	239.255.29.36:8231	无效			467
酒泉公共	239.255.30.142:8231	无效			1092
酒泉综合	239.255.30.140:8231	无效			352
临夏文旅频道	239.255.30.108:8231	无效			350
临夏新闻综合	239.255.30.107:8231	无效			1209
临夏经济	239.255.30.106:8231	无效			541
青海油田	239.255.30.227:8231	无效			414
102号	239.255.30.102:8231	无效			1264
110号	239.255.30.110:8231	无效			469
111号	239.255.30.111:8231	无效			448
112号	239.255.30.112:8231	无效			1207
113号	239.255.30.113:8231	无效			472
11号	239.255.30.11:8231	无效			482
126号	239.255.30.126:8231	无效			1170
127号	239.255.30.127:8231	无效			498
12号	239.255.30.12:8231	无效			435
13号	239.255.30.13:8231	无效			1192
145号	239.255.30.145:8231	无效			467
146号	239.255.30.146:8231	无效			442
148号	239.255.30.148:8231	无效			1240
14号	239.255.30.14:8231	无效			456
152号	239.255.30.152:8231	无效			403
153号	239.255.30.153:8231	无效			1301
15号	239.255.30.15:8231	无效			422
169号	239.255.30.169:8231	无效			450
16号	239.255.30.16:8231	无效			1259
170号	239.255.30.170:8231	无效			425
171号	239.255.30.171:8231	无效			486
172号	239.255.30.172:8231	无效			1227
173号	239.255.30.173:8231	无效			480
177号	239.255.30.177:8231	无效			430
17号	239.255.30.17:8231	无效			1152
18号	239.255.30.18:8231	无效			521
19号	239.255.30.19:8231	无效			412
200号	239.255.30.200:8231	无效			1143
201号	239.255.30.201:8231	无效			502
20号	239.255.29.20:8231	无效			431
20号	239.255.30.20:8231	无效			1224
21号	239.255.30.21:8231	无效			448
22号	239.255.30.22:8231	无效			468
239号	239.255.30.239:8231	无效			5992
23号	239.255.30.23:8231	无效			5450
240号	239.255.30.240:8231	无效			5358
241号	239.255.30.241:8231	无效			5943
242号	239.255.30.242:8231	无效			5449
243号	239.255.30.243:8231	无效			5086
244号	239.255.30.244:8231	无效			5948
245号	239.255.30.245:8231	无效			5358
246号	239.255.30.246:8231	无效			5076
247号	239.255.30.247:8231	无效			5921
248号	239.255.30.248:8231	无效			5421
24号	239.255.30.24:8231	无效			5076
25号	239.255.30.25:8231	无效			5973
26号	239.255.30.26:8231	无效			5490
27号	239.255.29.27:8231	无效			5345
27号	239.255.30.27:8231	无效			6006
28号	239.255.30.28:8231	无效			5463
29号	239.255.30.29:8231	无效			5373
30号	239.255.30.30:8231	无效			5966
31号	239.255.30.31:8231	无效			5442
32号	239.255.30.32:8231	无效			5377
33号	239.255.30.33:8231	无效			5944
34号	239.255.30.34:8231	无效			5459
35号	239.255.30.35:8231	无效			5394
36号	239.255.30.36:8231	无效			5979
37号	239.255.30.37:8231	无效			5532
38号	239.255.30.38:8231	无效			5299
39号	239.255.30.39:8231	无效			5902
40号	239.255.30.40:8231	无效			5297
41号	239.255.30.41:8231	无效			5080
42号	239.255.29.42:8231	无效			5949
42号	239.255.30.42:8231	无效			5451
43号	239.255.30.43:8231	无效			5257
44号	239.255.30.44:8231	无效			5928
45号	239.255.30.45:8231	无效			5473
46号	239.255.30.46:8231	无效			5398
47号	239.255.30.47:8231	无效			5914
48号	239.255.30.48:8231	无效			5508
49号	239.255.30.49:8231	无效			5350
4K	239.255.29.66:8231	无效			5893
4K	239.255.30.116:8231	无效			5392
4K	239.255.30.76:8231	无效			5064
53号	239.255.30.53:8231	无效			5917
54号	239.255.30.54:8231	无效			5509
55号	239.255.30.55:8231	无效			5355
