# 20260812_171433_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5887
甘肃公共频道	239.255.30.251:8231	无效			5087
甘肃少儿频道	239.255.30.254:8231	无效			5060
甘肃文化影视	239.255.30.250:8231	无效			5734
甘肃科教频道	239.255.30.252:8231	无效			5073
甘肃经济频道	239.255.30.114:8231	无效			5084
甘肃经济频道	239.255.30.253:8231	无效			5805
CCTV-1	239.255.30.1:8231	无效			5065
CCTV1	239.255.30.101:8231	无效			5067
CCTV-2	239.255.30.2:8231	无效			5711
CCTV2	239.255.30.179:8231	无效			5079
CCTV3	239.255.29.12:8231	无效			5083
CCTV4	239.255.30.3:8231	无效			5525
CCTV4	239.255.30.83:8231	无效			5071
CCTV5	239.255.29.13:8231	无效			5066
CCTV5+	239.255.30.184:8231	无效			5946
CCTV6	239.255.29.14:8231	无效			5494
CCTV-7	239.255.30.4:8231	无效			5068
CCTV7	239.255.30.178:8231	无效			5837
CCTV8	239.255.29.15:8231	无效			5072
CCTV-9	239.255.30.74:8231	无效			5072
CCTV9	239.255.30.180:8231	无效			5852
CCTV10	239.255.30.10:8231	无效			5071
CCTV10	239.255.30.181:8231	无效			5075
CCTV-11	239.255.30.7:8231	无效			5783
CCTV11	239.255.30.62:8231	无效			5072
CCTV-12	239.255.30.8:8231	无效			5067
CCTV12	239.255.30.182:8231	无效			5901
CCTV-新闻	239.255.30.9:8231	无效			5228
CCTV13	239.255.29.28:8231	无效			5066
CCTV14	239.255.30.183:8231	无效			5935
CCTV15	239.255.30.68:8231	无效			5424
CCTV16	239.255.30.88:8231	无效			5079
CCTV17	239.255.30.96:8231	无效			5877
CETV1	239.255.30.90:8231	无效			5078
凤凰中文	239.255.30.50:8231	无效			5069
凤凰资讯	239.255.30.70:8231	无效			5678
凤凰香港	239.255.30.123:8231	无效			5076
湖南卫视	239.255.30.136:8231	无效			5079
浙江卫视	239.255.30.132:8231	无效			5695
江苏卫视	239.255.30.131:8231	无效			5078
北京卫视	239.255.30.133:8231	无效			5077
东方卫视	239.255.30.130:8231	无效			5887
安徽卫视	239.255.30.84:8231	无效			5279
广东卫视	239.255.30.134:8231	无效			5064
深圳卫视	239.255.30.135:8231	无效			5950
辽宁卫视	239.255.30.69:8231	无效			5472
山东卫视	239.255.30.139:8231	无效			5066
天津卫视	239.255.30.67:8231	无效			5949
重庆卫视	239.255.30.89:8231	无效			5599
东南卫视	239.255.30.86:8231	无效			5073
河北卫视	239.255.30.85:8231	无效			5901
河南卫视	239.255.29.3:8231	无效			5342
湖北卫视	239.255.30.138:8231	无效			5062
四川卫视	239.255.30.91:8231	无效			5909
海南卫视	239.255.30.99:8231	无效			5434
广西卫视	239.255.29.4:8231	无效			5066
贵州卫视	239.255.30.98:8231	无效			5894
黑龙江卫视	239.255.30.137:8231	无效			5410
江西卫视	239.255.30.71:8231	无效			5065
吉林卫视	239.255.29.5:8231	无效			5958
云南卫视	239.255.29.2:8231	无效			5567
三沙卫视	239.255.29.46:8231	无效			5069
卡酷少儿	239.255.29.38:8231	无效			5957
快乐垂钓	239.255.29.26:8231	无效			5654
茶频道	239.255.29.44:8231	无效			5265
金鹰纪实	239.255.29.39:8231	无效			5890
东方财经	239.255.29.43:8231	无效			5417
法治天地	239.255.29.24:8231	无效			5075
生活时尚	239.255.29.18:8231	无效			5934
都市剧场	239.255.29.41:8231	无效			5494
动漫秀场	239.255.29.16:8231	无效			5074
欢笑剧场	239.255.29.19:8231	无效			5969
金色学堂	239.255.29.23:8231	无效			5583
魅力足球	239.255.30.147:8231	无效			5076
哈哈炫动	239.255.29.37:8231	无效			5908
上海乐游频道	239.255.29.17:8231	无效			5527
上海欢笑剧场4K	239.255.29.7:8231	无效			5062
上海都市频道	239.255.29.22:8231	无效			6019
嘉峪关公共	239.255.29.35:8231	无效			5573
嘉峪关综合	239.255.29.36:8231	无效			5204
酒泉公共	239.255.30.142:8231	无效			5996
酒泉综合	239.255.30.140:8231	无效			5623
临夏文旅频道	239.255.30.108:8231	无效			5313
临夏新闻综合	239.255.30.107:8231	无效			6113
临夏经济	239.255.30.106:8231	无效			5578
青海油田	239.255.30.227:8231	无效			5441
102号	239.255.30.102:8231	无效			5955
110号	239.255.30.110:8231	无效			5633
111号	239.255.30.111:8231	无效			5233
112号	239.255.30.112:8231	无效			6098
113号	239.255.30.113:8231	无效			5631
11号	239.255.30.11:8231	无效			5463
126号	239.255.30.126:8231	无效			5982
127号	239.255.30.127:8231	无效			5607
12号	239.255.30.12:8231	无效			5274
13号	239.255.30.13:8231	无效			5983
145号	239.255.30.145:8231	无效			5680
146号	239.255.30.146:8231	无效			5479
148号	239.255.30.148:8231	无效			5937
14号	239.255.30.14:8231	无效			5640
152号	239.255.30.152:8231	无效			5114
153号	239.255.30.153:8231	无效			5982
15号	239.255.30.15:8231	无效			5732
169号	239.255.30.169:8231	无效			5450
16号	239.255.30.16:8231	无效			6057
170号	239.255.30.170:8231	无效			5656
171号	239.255.30.171:8231	无效			5452
172号	239.255.30.172:8231	无效			5971
173号	239.255.30.173:8231	无效			5605
177号	239.255.30.177:8231	无效			5370
17号	239.255.30.17:8231	无效			5875
18号	239.255.30.18:8231	无效			5558
19号	239.255.30.19:8231	无效			5065
200号	239.255.30.200:8231	无效			6079
201号	239.255.30.201:8231	无效			5625
20号	239.255.29.20:8231	无效			5445
20号	239.255.30.20:8231	无效			6036
21号	239.255.30.21:8231	无效			5645
22号	239.255.30.22:8231	无效			5408
239号	239.255.30.239:8231	无效			2294
23号	239.255.30.23:8231	无效			336
240号	239.255.30.240:8231	无效			344
241号	239.255.30.241:8231	无效			1184
242号	239.255.30.242:8231	无效			345
243号	239.255.30.243:8231	无效			359
