# 20260603_200809_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5800
甘肃公共频道	239.255.30.251:8231	无效			5144
甘肃少儿频道	239.255.30.254:8231	无效			5091
甘肃文化影视	239.255.30.250:8231	无效			5918
甘肃科教频道	239.255.30.252:8231	无效			5133
甘肃经济频道	239.255.30.114:8231	无效			5076
甘肃经济频道	239.255.30.253:8231	无效			5673
CCTV-1	239.255.30.1:8231	无效			5066
CCTV1	239.255.30.101:8231	无效			5072
CCTV-2	239.255.30.2:8231	无效			5625
CCTV2	239.255.30.179:8231	无效			5074
CCTV3	239.255.29.12:8231	无效			5084
CCTV4	239.255.30.3:8231	无效			5778
CCTV4	239.255.30.83:8231	无效			5105
CCTV5	239.255.29.13:8231	无效			5100
CCTV5+	239.255.30.184:8231	无效			5777
CCTV6	239.255.29.14:8231	无效			5121
CCTV-7	239.255.30.4:8231	无效			5085
CCTV7	239.255.30.178:8231	无效			5614
CCTV8	239.255.29.15:8231	无效			5068
CCTV-9	239.255.30.74:8231	无效			5091
CCTV9	239.255.30.180:8231	无效			5887
CCTV10	239.255.30.10:8231	无效			5093
CCTV10	239.255.30.181:8231	无效			5090
CCTV-11	239.255.30.7:8231	无效			5884
CCTV11	239.255.30.62:8231	无效			5150
CCTV-12	239.255.30.8:8231	无效			5088
CCTV12	239.255.30.182:8231	无效			5859
CCTV-新闻	239.255.30.9:8231	无效			5151
CCTV13	239.255.29.28:8231	无效			5096
CCTV14	239.255.30.183:8231	无效			5785
CCTV15	239.255.30.68:8231	无效			5093
CCTV16	239.255.30.88:8231	无效			5080
CCTV17	239.255.30.96:8231	无效			5727
CETV1	239.255.30.90:8231	无效			5080
凤凰中文	239.255.30.50:8231	无效			5070
凤凰资讯	239.255.30.70:8231	无效			5749
凤凰香港	239.255.30.123:8231	无效			5129
湖南卫视	239.255.30.136:8231	无效			5075
浙江卫视	239.255.30.132:8231	无效			5985
江苏卫视	239.255.30.131:8231	无效			5538
北京卫视	239.255.30.133:8231	无效			5067
东方卫视	239.255.30.130:8231	无效			5812
安徽卫视	239.255.30.84:8231	无效			5132
广东卫视	239.255.30.134:8231	无效			5083
深圳卫视	239.255.30.135:8231	无效			5953
辽宁卫视	239.255.30.69:8231	无效			5469
山东卫视	239.255.30.139:8231	无效			5074
天津卫视	239.255.30.67:8231	无效			5973
重庆卫视	239.255.30.89:8231	无效			5234
东南卫视	239.255.30.86:8231	无效			5070
河北卫视	239.255.30.85:8231	无效			5808
河南卫视	239.255.29.3:8231	无效			5145
湖北卫视	239.255.30.138:8231	无效			5103
四川卫视	239.255.30.91:8231	无效			5970
海南卫视	239.255.30.99:8231	无效			5231
广西卫视	239.255.29.4:8231	无效			5072
贵州卫视	239.255.30.98:8231	无效			5788
黑龙江卫视	239.255.30.137:8231	无效			5165
江西卫视	239.255.30.71:8231	无效			5108
吉林卫视	239.255.29.5:8231	无效			1182
云南卫视	239.255.29.2:8231	无效			292
三沙卫视	239.255.29.46:8231	无效			291
卡酷少儿	239.255.29.38:8231	无效			1073
快乐垂钓	239.255.29.26:8231	无效			314
茶频道	239.255.29.44:8231	无效			282
金鹰纪实	239.255.29.39:8231	无效			1044
东方财经	239.255.29.43:8231	无效			319
法治天地	239.255.29.24:8231	无效			296
生活时尚	239.255.29.18:8231	无效			1079
都市剧场	239.255.29.41:8231	无效			283
动漫秀场	239.255.29.16:8231	无效			291
欢笑剧场	239.255.29.19:8231	无效			1060
金色学堂	239.255.29.23:8231	无效			322
魅力足球	239.255.30.147:8231	无效			304
哈哈炫动	239.255.29.37:8231	无效			1172
上海乐游频道	239.255.29.17:8231	无效			281
上海欢笑剧场4K	239.255.29.7:8231	无效			305
上海都市频道	239.255.29.22:8231	无效			1172
嘉峪关公共	239.255.29.35:8231	无效			285
嘉峪关综合	239.255.29.36:8231	无效			305
酒泉公共	239.255.30.142:8231	无效			1214
酒泉综合	239.255.30.140:8231	无效			294
临夏文旅频道	239.255.30.108:8231	无效			272
临夏新闻综合	239.255.30.107:8231	无效			1143
临夏经济	239.255.30.106:8231	无效			309
青海油田	239.255.30.227:8231	无效			300
102号	239.255.30.102:8231	无效			1121
110号	239.255.30.110:8231	无效			271
111号	239.255.30.111:8231	无效			280
112号	239.255.30.112:8231	无效			5846
113号	239.255.30.113:8231	无效			5162
11号	239.255.30.11:8231	无效			5072
126号	239.255.30.126:8231	无效			5896
127号	239.255.30.127:8231	无效			5472
12号	239.255.30.12:8231	无效			5064
13号	239.255.30.13:8231	无效			6004
145号	239.255.30.145:8231	无效			5682
146号	239.255.30.146:8231	无效			5409
148号	239.255.30.148:8231	无效			6004
14号	239.255.30.14:8231	无效			5590
152号	239.255.30.152:8231	无效			5525
153号	239.255.30.153:8231	无效			5917
15号	239.255.30.15:8231	无效			5590
169号	239.255.30.169:8231	无效			5066
16号	239.255.30.16:8231	无效			5946
170号	239.255.30.170:8231	无效			5641
171号	239.255.30.171:8231	无效			5473
172号	239.255.30.172:8231	无效			5939
173号	239.255.30.173:8231	无效			5607
177号	239.255.30.177:8231	无效			5409
17号	239.255.30.17:8231	无效			5996
18号	239.255.30.18:8231	无效			5607
19号	239.255.30.19:8231	无效			5385
200号	239.255.30.200:8231	无效			5931
201号	239.255.30.201:8231	无效			5626
20号	239.255.29.20:8231	无效			5418
20号	239.255.30.20:8231	无效			5957
21号	239.255.30.21:8231	无效			5595
22号	239.255.30.22:8231	无效			5496
239号	239.255.30.239:8231	无效			5907
23号	239.255.30.23:8231	无效			5529
240号	239.255.30.240:8231	无效			5070
241号	239.255.30.241:8231	无效			5870
242号	239.255.30.242:8231	无效			5445
243号	239.255.30.243:8231	无效			5079
244号	239.255.30.244:8231	无效			5909
245号	239.255.30.245:8231	无效			5302
246号	239.255.30.246:8231	无效			5070
247号	239.255.30.247:8231	无效			5875
248号	239.255.30.248:8231	无效			5583
24号	239.255.30.24:8231	无效			5066
25号	239.255.30.25:8231	无效			5947
26号	239.255.30.26:8231	无效			5701
27号	239.255.29.27:8231	无效			5365
27号	239.255.30.27:8231	无效			6015
28号	239.255.30.28:8231	无效			5643
29号	239.255.30.29:8231	无效			5423
30号	239.255.30.30:8231	无效			6010
31号	239.255.30.31:8231	无效			5620
32号	239.255.30.32:8231	无效			5443
33号	239.255.30.33:8231	无效			5946
34号	239.255.30.34:8231	无效			5682
35号	239.255.30.35:8231	无效			5370
