# 20260815_154340_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5264
甘肃公共频道	239.255.30.251:8231	无效			5054
甘肃少儿频道	239.255.30.254:8231	无效			5056
甘肃文化影视	239.255.30.250:8231	无效			5310
甘肃科教频道	239.255.30.252:8231	无效			5050
甘肃经济频道	239.255.30.114:8231	无效			5050
甘肃经济频道	239.255.30.253:8231	无效			5312
CCTV-1	239.255.30.1:8231	无效			5053
CCTV1	239.255.30.101:8231	无效			5047
CCTV-2	239.255.30.2:8231	无效			5416
CCTV2	239.255.30.179:8231	无效			5061
CCTV3	239.255.29.12:8231	无效			5041
CCTV4	239.255.30.3:8231	无效			5420
CCTV4	239.255.30.83:8231	无效			5062
CCTV5	239.255.29.13:8231	无效			5049
CCTV5+	239.255.30.184:8231	无效			5384
CCTV6	239.255.29.14:8231	无效			5048
CCTV-7	239.255.30.4:8231	无效			5044
CCTV7	239.255.30.178:8231	无效			5412
CCTV8	239.255.29.15:8231	无效			5044
CCTV-9	239.255.30.74:8231	无效			5051
CCTV9	239.255.30.180:8231	无效			5346
CCTV10	239.255.30.10:8231	无效			5048
CCTV10	239.255.30.181:8231	无效			5044
CCTV-11	239.255.30.7:8231	无效			5327
CCTV11	239.255.30.62:8231	无效			5053
CCTV-12	239.255.30.8:8231	无效			5049
CCTV12	239.255.30.182:8231	无效			5484
CCTV-新闻	239.255.30.9:8231	无效			5056
CCTV13	239.255.29.28:8231	无效			5047
CCTV14	239.255.30.183:8231	无效			5447
CCTV15	239.255.30.68:8231	无效			5045
CCTV16	239.255.30.88:8231	无效			5047
CCTV17	239.255.30.96:8231	无效			5570
CETV1	239.255.30.90:8231	无效			5047
凤凰中文	239.255.30.50:8231	无效			5043
凤凰资讯	239.255.30.70:8231	无效			5527
凤凰香港	239.255.30.123:8231	无效			5045
湖南卫视	239.255.30.136:8231	无效			5060
浙江卫视	239.255.30.132:8231	无效			5455
江苏卫视	239.255.30.131:8231	无效			5057
北京卫视	239.255.30.133:8231	无效			5055
东方卫视	239.255.30.130:8231	无效			5622
安徽卫视	239.255.30.84:8231	无效			5080
广东卫视	239.255.30.134:8231	无效			5044
深圳卫视	239.255.30.135:8231	无效			5474
辽宁卫视	239.255.30.69:8231	无效			5054
山东卫视	239.255.30.139:8231	无效			5059
天津卫视	239.255.30.67:8231	无效			5518
重庆卫视	239.255.30.89:8231	无效			5052
东南卫视	239.255.30.86:8231	无效			5057
河北卫视	239.255.30.85:8231	无效			5491
河南卫视	239.255.29.3:8231	无效			5054
湖北卫视	239.255.30.138:8231	无效			5054
四川卫视	239.255.30.91:8231	无效			5542
海南卫视	239.255.30.99:8231	无效			5047
广西卫视	239.255.29.4:8231	无效			5043
贵州卫视	239.255.30.98:8231	无效			5626
黑龙江卫视	239.255.30.137:8231	无效			5133
江西卫视	239.255.30.71:8231	无效			5056
吉林卫视	239.255.29.5:8231	无效			5571
云南卫视	239.255.29.2:8231	无效			5128
三沙卫视	239.255.29.46:8231	无效			5046
卡酷少儿	239.255.29.38:8231	无效			5604
快乐垂钓	239.255.29.26:8231	无效			5129
茶频道	239.255.29.44:8231	无效			5056
金鹰纪实	239.255.29.39:8231	无效			5568
东方财经	239.255.29.43:8231	无效			5070
法治天地	239.255.29.24:8231	无效			5050
生活时尚	239.255.29.18:8231	无效			5587
都市剧场	239.255.29.41:8231	无效			5126
动漫秀场	239.255.29.16:8231	无效			5048
欢笑剧场	239.255.29.19:8231	无效			5623
金色学堂	239.255.29.23:8231	无效			5124
魅力足球	239.255.30.147:8231	无效			5067
哈哈炫动	239.255.29.37:8231	无效			5559
上海乐游频道	239.255.29.17:8231	无效			5097
上海欢笑剧场4K	239.255.29.7:8231	无效			5049
上海都市频道	239.255.29.22:8231	无效			5598
嘉峪关公共	239.255.29.35:8231	无效			5148
嘉峪关综合	239.255.29.36:8231	无效			5067
酒泉公共	239.255.30.142:8231	无效			5562
酒泉综合	239.255.30.140:8231	无效			5100
临夏文旅频道	239.255.30.108:8231	无效			5046
临夏新闻综合	239.255.30.107:8231	无效			5598
临夏经济	239.255.30.106:8231	无效			5119
青海油田	239.255.30.227:8231	无效			5064
102号	239.255.30.102:8231	无效			5640
110号	239.255.30.110:8231	无效			5233
111号	239.255.30.111:8231	无效			5054
112号	239.255.30.112:8231	无效			855
113号	239.255.30.113:8231	无效			346
11号	239.255.30.11:8231	无效			286
126号	239.255.30.126:8231	无效			904
127号	239.255.30.127:8231	无效			429
12号	239.255.30.12:8231	无效			388
13号	239.255.30.13:8231	无效			868
145号	239.255.30.145:8231	无效			412
146号	239.255.30.146:8231	无效			1398
148号	239.255.30.148:8231	无效			824
