# 20260531_095209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5672
甘肃公共频道	239.255.30.251:8231	无效			5081
甘肃少儿频道	239.255.30.254:8231	无效			5071
甘肃文化影视	239.255.30.250:8231	无效			5586
甘肃科教频道	239.255.30.252:8231	无效			5087
甘肃经济频道	239.255.30.114:8231	无效			5088
甘肃经济频道	239.255.30.253:8231	无效			5485
CCTV-1	239.255.30.1:8231	无效			5075
CCTV1	239.255.30.101:8231	无效			5072
CCTV-2	239.255.30.2:8231	无效			5592
CCTV2	239.255.30.179:8231	无效			5086
CCTV3	239.255.29.12:8231	无效			5085
CCTV4	239.255.30.3:8231	无效			5571
CCTV4	239.255.30.83:8231	无效			5089
CCTV5	239.255.29.13:8231	无效			5081
CCTV5+	239.255.30.184:8231	无效			5754
CCTV6	239.255.29.14:8231	无效			5076
CCTV-7	239.255.30.4:8231	无效			5084
CCTV7	239.255.30.178:8231	无效			5588
CCTV8	239.255.29.15:8231	无效			5089
CCTV-9	239.255.30.74:8231	无效			5072
CCTV9	239.255.30.180:8231	无效			5920
CCTV10	239.255.30.10:8231	无效			5129
CCTV10	239.255.30.181:8231	无效			5088
CCTV-11	239.255.30.7:8231	无效			5685
CCTV11	239.255.30.62:8231	无效			5082
CCTV-12	239.255.30.8:8231	无效			5068
CCTV12	239.255.30.182:8231	无效			5737
CCTV-新闻	239.255.30.9:8231	无效			5075
CCTV13	239.255.29.28:8231	无效			5084
CCTV14	239.255.30.183:8231	无效			1041
CCTV15	239.255.30.68:8231	无效			318
CCTV16	239.255.30.88:8231	无效			285
CCTV17	239.255.30.96:8231	无效			1973
CETV1	239.255.30.90:8231	无效			290
凤凰中文	239.255.30.50:8231	无效			281
凤凰资讯	239.255.30.70:8231	无效			1157
凤凰香港	239.255.30.123:8231	无效			310
湖南卫视	239.255.30.136:8231	无效			306
浙江卫视	239.255.30.132:8231	无效			1145
江苏卫视	239.255.30.131:8231	无效			289
北京卫视	239.255.30.133:8231	无效			305
东方卫视	239.255.30.130:8231	无效			2238
安徽卫视	239.255.30.84:8231	无效			287
广东卫视	239.255.30.134:8231	无效			301
深圳卫视	239.255.30.135:8231	无效			980
辽宁卫视	239.255.30.69:8231	无效			402
山东卫视	239.255.30.139:8231	无效			297
天津卫视	239.255.30.67:8231	无效			978
重庆卫视	239.255.30.89:8231	无效			390
东南卫视	239.255.30.86:8231	无效			303
河北卫视	239.255.30.85:8231	无效			1083
河南卫视	239.255.29.3:8231	无效			327
湖北卫视	239.255.30.138:8231	无效			292
四川卫视	239.255.30.91:8231	无效			1157
海南卫视	239.255.30.99:8231	无效			295
广西卫视	239.255.29.4:8231	无效			290
贵州卫视	239.255.30.98:8231	无效			1004
黑龙江卫视	239.255.30.137:8231	无效			1418
江西卫视	239.255.30.71:8231	无效			311
吉林卫视	239.255.29.5:8231	无效			5879
云南卫视	239.255.29.2:8231	无效			5376
三沙卫视	239.255.29.46:8231	无效			5075
卡酷少儿	239.255.29.38:8231	无效			5866
快乐垂钓	239.255.29.26:8231	无效			5350
茶频道	239.255.29.44:8231	无效			5074
金鹰纪实	239.255.29.39:8231	无效			5999
东方财经	239.255.29.43:8231	无效			5716
法治天地	239.255.29.24:8231	无效			5556
生活时尚	239.255.29.18:8231	无效			5896
都市剧场	239.255.29.41:8231	无效			5511
动漫秀场	239.255.29.16:8231	无效			5067
欢笑剧场	239.255.29.19:8231	无效			5923
金色学堂	239.255.29.23:8231	无效			5643
魅力足球	239.255.30.147:8231	无效			5074
哈哈炫动	239.255.29.37:8231	无效			5861
上海乐游频道	239.255.29.17:8231	无效			5151
上海欢笑剧场4K	239.255.29.7:8231	无效			5079
上海都市频道	239.255.29.22:8231	无效			5935
嘉峪关公共	239.255.29.35:8231	无效			5704
嘉峪关综合	239.255.29.36:8231	无效			5570
酒泉公共	239.255.30.142:8231	无效			5837
酒泉综合	239.255.30.140:8231	无效			5150
临夏文旅频道	239.255.30.108:8231	无效			5072
临夏新闻综合	239.255.30.107:8231	无效			5938
临夏经济	239.255.30.106:8231	无效			5663
青海油田	239.255.30.227:8231	无效			5211
102号	239.255.30.102:8231	无效			5933
110号	239.255.30.110:8231	无效			5717
111号	239.255.30.111:8231	无效			5543
112号	239.255.30.112:8231	无效			5912
113号	239.255.30.113:8231	无效			5688
11号	239.255.30.11:8231	无效			5332
126号	239.255.30.126:8231	无效			5951
127号	239.255.30.127:8231	无效			5712
12号	239.255.30.12:8231	无效			5582
13号	239.255.30.13:8231	无效			5944
145号	239.255.30.145:8231	无效			5676
146号	239.255.30.146:8231	无效			5566
148号	239.255.30.148:8231	无效			5980
14号	239.255.30.14:8231	无效			5735
152号	239.255.30.152:8231	无效			5550
153号	239.255.30.153:8231	无效			5876
15号	239.255.30.15:8231	无效			5681
169号	239.255.30.169:8231	无效			5166
16号	239.255.30.16:8231	无效			5929
170号	239.255.30.170:8231	无效			5704
171号	239.255.30.171:8231	无效			5552
172号	239.255.30.172:8231	无效			5942
173号	239.255.30.173:8231	无效			5683
177号	239.255.30.177:8231	无效			5572
17号	239.255.30.17:8231	无效			5952
18号	239.255.30.18:8231	无效			5676
19号	239.255.30.19:8231	无效			5530
200号	239.255.30.200:8231	无效			5842
201号	239.255.30.201:8231	无效			5564
20号	239.255.29.20:8231	无效			5080
20号	239.255.30.20:8231	无效			6010
21号	239.255.30.21:8231	无效			5702
22号	239.255.30.22:8231	无效			5561
239号	239.255.30.239:8231	无效			5905
23号	239.255.30.23:8231	无效			5722
240号	239.255.30.240:8231	无效			5526
241号	239.255.30.241:8231	无效			5940
242号	239.255.30.242:8231	无效			5695
243号	239.255.30.243:8231	无效			5584
244号	239.255.30.244:8231	无效			5816
245号	239.255.30.245:8231	无效			5609
246号	239.255.30.246:8231	无效			5071
247号	239.255.30.247:8231	无效			5937
248号	239.255.30.248:8231	无效			5685
24号	239.255.30.24:8231	无效			5595
25号	239.255.30.25:8231	无效			5893
26号	239.255.30.26:8231	无效			5709
27号	239.255.29.27:8231	无效			5572
27号	239.255.30.27:8231	无效			5821
28号	239.255.30.28:8231	无效			5579
29号	239.255.30.29:8231	无效			5080
