# 20260617_184158_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5532
甘肃公共频道	239.255.30.251:8231	无效			5068
甘肃少儿频道	239.255.30.254:8231	无效			5068
甘肃文化影视	239.255.30.250:8231	无效			5604
甘肃科教频道	239.255.30.252:8231	无效			5155
甘肃经济频道	239.255.30.114:8231	无效			5055
甘肃经济频道	239.255.30.253:8231	无效			5558
CCTV-1	239.255.30.1:8231	无效			5062
CCTV1	239.255.30.101:8231	无效			5057
CCTV-2	239.255.30.2:8231	无效			5505
CCTV2	239.255.30.179:8231	无效			5069
CCTV3	239.255.29.12:8231	无效			5066
CCTV4	239.255.30.3:8231	无效			5600
CCTV4	239.255.30.83:8231	无效			5079
CCTV5	239.255.29.13:8231	无效			5065
CCTV5+	239.255.30.184:8231	无效			5280
CCTV6	239.255.29.14:8231	无效			5057
CCTV-7	239.255.30.4:8231	无效			5064
CCTV7	239.255.30.178:8231	无效			5657
CCTV8	239.255.29.15:8231	无效			5284
CCTV-9	239.255.30.74:8231	无效			5064
CCTV9	239.255.30.180:8231	无效			5662
CCTV10	239.255.30.10:8231	无效			5252
CCTV10	239.255.30.181:8231	无效			5059
CCTV-11	239.255.30.7:8231	无效			5586
CCTV11	239.255.30.62:8231	无效			5138
CCTV-12	239.255.30.8:8231	无效			5059
CCTV12	239.255.30.182:8231	无效			5641
CCTV-新闻	239.255.30.9:8231	无效			5217
CCTV13	239.255.29.28:8231	无效			5059
CCTV14	239.255.30.183:8231	无效			5578
CCTV15	239.255.30.68:8231	无效			5079
CCTV16	239.255.30.88:8231	无效			5063
CCTV17	239.255.30.96:8231	无效			5650
CETV1	239.255.30.90:8231	无效			5193
凤凰中文	239.255.30.50:8231	无效			5062
凤凰资讯	239.255.30.70:8231	无效			5501
凤凰香港	239.255.30.123:8231	无效			5063
湖南卫视	239.255.30.136:8231	无效			5060
浙江卫视	239.255.30.132:8231	无效			5649
江苏卫视	239.255.30.131:8231	无效			5148
北京卫视	239.255.30.133:8231	无效			5061
东方卫视	239.255.30.130:8231	无效			5568
安徽卫视	239.255.30.84:8231	无效			5103
广东卫视	239.255.30.134:8231	无效			5068
深圳卫视	239.255.30.135:8231	无效			5621
辽宁卫视	239.255.30.69:8231	无效			5186
山东卫视	239.255.30.139:8231	无效			5058
天津卫视	239.255.30.67:8231	无效			5610
重庆卫视	239.255.30.89:8231	无效			5112
东南卫视	239.255.30.86:8231	无效			5065
河北卫视	239.255.30.85:8231	无效			5665
河南卫视	239.255.29.3:8231	无效			5397
湖北卫视	239.255.30.138:8231	无效			5067
四川卫视	239.255.30.91:8231	无效			5689
海南卫视	239.255.30.99:8231	无效			5371
广西卫视	239.255.29.4:8231	无效			5063
贵州卫视	239.255.30.98:8231	无效			5706
黑龙江卫视	239.255.30.137:8231	无效			5368
江西卫视	239.255.30.71:8231	无效			5064
吉林卫视	239.255.29.5:8231	无效			5705
云南卫视	239.255.29.2:8231	无效			5664
三沙卫视	239.255.29.46:8231	无效			5453
卡酷少儿	239.255.29.38:8231	无效			5687
快乐垂钓	239.255.29.26:8231	无效			5666
茶频道	239.255.29.44:8231	无效			5437
金鹰纪实	239.255.29.39:8231	无效			5750
东方财经	239.255.29.43:8231	无效			5529
法治天地	239.255.29.24:8231	无效			5287
生活时尚	239.255.29.18:8231	无效			5681
都市剧场	239.255.29.41:8231	无效			5565
动漫秀场	239.255.29.16:8231	无效			5246
欢笑剧场	239.255.29.19:8231	无效			5700
金色学堂	239.255.29.23:8231	无效			5534
魅力足球	239.255.30.147:8231	无效			5093
哈哈炫动	239.255.29.37:8231	无效			5676
上海乐游频道	239.255.29.17:8231	无效			5340
上海欢笑剧场4K	239.255.29.7:8231	无效			5068
上海都市频道	239.255.29.22:8231	无效			5699
嘉峪关公共	239.255.29.35:8231	无效			5561
嘉峪关综合	239.255.29.36:8231	无效			5342
酒泉公共	239.255.30.142:8231	无效			5680
酒泉综合	239.255.30.140:8231	无效			5522
临夏文旅频道	239.255.30.108:8231	无效			5072
临夏新闻综合	239.255.30.107:8231	无效			5675
临夏经济	239.255.30.106:8231	无效			5595
青海油田	239.255.30.227:8231	无效			5277
102号	239.255.30.102:8231	无效			5700
110号	239.255.30.110:8231	无效			5533
111号	239.255.30.111:8231	无效			5233
112号	239.255.30.112:8231	无效			5720
113号	239.255.30.113:8231	无效			5588
11号	239.255.30.11:8231	无效			5420
126号	239.255.30.126:8231	无效			5695
127号	239.255.30.127:8231	无效			5438
12号	239.255.30.12:8231	无效			5053
13号	239.255.30.13:8231	无效			5693
145号	239.255.30.145:8231	无效			5640
146号	239.255.30.146:8231	无效			5442
148号	239.255.30.148:8231	无效			5702
14号	239.255.30.14:8231	无效			5531
152号	239.255.30.152:8231	无效			5219
153号	239.255.30.153:8231	无效			5684
15号	239.255.30.15:8231	无效			5500
169号	239.255.30.169:8231	无效			5085
16号	239.255.30.16:8231	无效			5711
170号	239.255.30.170:8231	无效			5577
