# 20260523_144521_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			531
甘肃公共频道	239.255.30.251:8231	无效			859
甘肃少儿频道	239.255.30.254:8231	无效			347
甘肃文化影视	239.255.30.250:8231	无效			584
甘肃科教频道	239.255.30.252:8231	无效			811
甘肃经济频道	239.255.30.114:8231	无效			249
甘肃经济频道	239.255.30.253:8231	无效			727
CCTV-1	239.255.30.1:8231	无效			735
CCTV1	239.255.30.101:8231	无效			285
CCTV-2	239.255.30.2:8231	无效			591
CCTV2	239.255.30.179:8231	无效			869
CCTV3	239.255.29.12:8231	无效			287
CCTV4	239.255.30.3:8231	无效			550
CCTV4	239.255.30.83:8231	无效			894
CCTV5	239.255.29.13:8231	无效			210
CCTV5+	239.255.30.184:8231	无效			500
CCTV6	239.255.29.14:8231	无效			901
CCTV-7	239.255.30.4:8231	无效			241
CCTV7	239.255.30.178:8231	无效			518
CCTV8	239.255.29.15:8231	无效			892
CCTV-9	239.255.30.74:8231	无效			294
CCTV9	239.255.30.180:8231	无效			630
CCTV10	239.255.30.10:8231	无效			706
CCTV10	239.255.30.181:8231	无效			251
CCTV-11	239.255.30.7:8231	无效			820
CCTV11	239.255.30.62:8231	无效			653
CCTV-12	239.255.30.8:8231	无效			266
CCTV12	239.255.30.182:8231	无效			863
CCTV-新闻	239.255.30.9:8231	无效			516
CCTV13	239.255.29.28:8231	无效			349
CCTV14	239.255.30.183:8231	无效			823
CCTV15	239.255.30.68:8231	无效			657
CCTV16	239.255.30.88:8231	无效			281
CCTV17	239.255.30.96:8231	无效			931
CETV1	239.255.30.90:8231	无效			619
凤凰中文	239.255.30.50:8231	无效			222
凤凰资讯	239.255.30.70:8231	无效			822
凤凰香港	239.255.30.123:8231	无效			631
湖南卫视	239.255.30.136:8231	无效			249
浙江卫视	239.255.30.132:8231	无效			1175
江苏卫视	239.255.30.131:8231	无效			345
北京卫视	239.255.30.133:8231	无效			232
东方卫视	239.255.30.130:8231	无效			865
安徽卫视	239.255.30.84:8231	无效			492
广东卫视	239.255.30.134:8231	无效			341
深圳卫视	239.255.30.135:8231	无效			1122
辽宁卫视	239.255.30.69:8231	无效			424
山东卫视	239.255.30.139:8231	无效			205
天津卫视	239.255.30.67:8231	无效			1090
重庆卫视	239.255.30.89:8231	无效			400
东南卫视	239.255.30.86:8231	无效			249
河北卫视	239.255.30.85:8231	无效			1107
河南卫视	239.255.29.3:8231	无效			374
湖北卫视	239.255.30.138:8231	无效			238
四川卫视	239.255.30.91:8231	无效			1104
海南卫视	239.255.30.99:8231	无效			380
广西卫视	239.255.29.4:8231	无效			249
贵州卫视	239.255.30.98:8231	无效			1006
黑龙江卫视	239.255.30.137:8231	无效			491
江西卫视	239.255.30.71:8231	无效			233
吉林卫视	239.255.29.5:8231	无效			5946
云南卫视	239.255.29.2:8231	无效			5083
三沙卫视	239.255.29.46:8231	无效			5068
卡酷少儿	239.255.29.38:8231	无效			5861
快乐垂钓	239.255.29.26:8231	无效			5070
茶频道	239.255.29.44:8231	无效			5065
金鹰纪实	239.255.29.39:8231	无效			6004
东方财经	239.255.29.43:8231	无效			5167
法治天地	239.255.29.24:8231	无效			5084
生活时尚	239.255.29.18:8231	无效			6016
都市剧场	239.255.29.41:8231	无效			5183
动漫秀场	239.255.29.16:8231	无效			5072
欢笑剧场	239.255.29.19:8231	无效			5936
金色学堂	239.255.29.23:8231	无效			5106
魅力足球	239.255.30.147:8231	无效			5082
哈哈炫动	239.255.29.37:8231	无效			5979
上海乐游频道	239.255.29.17:8231	无效			5144
上海欢笑剧场4K	239.255.29.7:8231	无效			5080
上海都市频道	239.255.29.22:8231	无效			5971
嘉峪关公共	239.255.29.35:8231	无效			5077
嘉峪关综合	239.255.29.36:8231	无效			5067
酒泉公共	239.255.30.142:8231	无效			5931
酒泉综合	239.255.30.140:8231	无效			5089
临夏文旅频道	239.255.30.108:8231	无效			5079
临夏新闻综合	239.255.30.107:8231	无效			5902
临夏经济	239.255.30.106:8231	无效			5084
青海油田	239.255.30.227:8231	无效			5071
102号	239.255.30.102:8231	无效			5968
110号	239.255.30.110:8231	无效			5158
111号	239.255.30.111:8231	无效			5079
112号	239.255.30.112:8231	无效			6087
113号	239.255.30.113:8231	无效			5349
11号	239.255.30.11:8231	无效			5074
126号	239.255.30.126:8231	无效			6140
127号	239.255.30.127:8231	无效			5558
12号	239.255.30.12:8231	无效			5430
13号	239.255.30.13:8231	无效			6041
145号	239.255.30.145:8231	无效			5502
146号	239.255.30.146:8231	无效			5087
