# 20260523_114119_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			418
甘肃公共频道	239.255.30.251:8231	无效			931
甘肃少儿频道	239.255.30.254:8231	无效			313
甘肃文化影视	239.255.30.250:8231	无效			736
甘肃科教频道	239.255.30.252:8231	无效			645
甘肃经济频道	239.255.30.114:8231	无效			305
甘肃经济频道	239.255.30.253:8231	无效			894
CCTV-1	239.255.30.1:8231	无效			520
CCTV1	239.255.30.101:8231	无效			316
CCTV-2	239.255.30.2:8231	无效			850
CCTV2	239.255.30.179:8231	无效			580
CCTV3	239.255.29.12:8231	无效			306
CCTV4	239.255.30.3:8231	无效			859
CCTV4	239.255.30.83:8231	无效			540
CCTV5	239.255.29.13:8231	无效			288
CCTV5+	239.255.30.184:8231	无效			852
CCTV6	239.255.29.14:8231	无效			562
CCTV-7	239.255.30.4:8231	无效			312
CCTV7	239.255.30.178:8231	无效			897
CCTV8	239.255.29.15:8231	无效			527
CCTV-9	239.255.30.74:8231	无效			310
CCTV9	239.255.30.180:8231	无效			855
CCTV10	239.255.30.10:8231	无效			616
CCTV10	239.255.30.181:8231	无效			243
CCTV-11	239.255.30.7:8231	无效			882
CCTV11	239.255.30.62:8231	无效			549
CCTV-12	239.255.30.8:8231	无效			296
CCTV12	239.255.30.182:8231	无效			882
CCTV-新闻	239.255.30.9:8231	无效			529
CCTV13	239.255.29.28:8231	无效			317
CCTV14	239.255.30.183:8231	无效			893
CCTV15	239.255.30.68:8231	无效			564
CCTV16	239.255.30.88:8231	无效			248
CCTV17	239.255.30.96:8231	无效			908
CETV1	239.255.30.90:8231	无效			477
凤凰中文	239.255.30.50:8231	无效			291
凤凰资讯	239.255.30.70:8231	无效			842
凤凰香港	239.255.30.123:8231	无效			563
湖南卫视	239.255.30.136:8231	无效			318
浙江卫视	239.255.30.132:8231	无效			831
江苏卫视	239.255.30.131:8231	无效			580
北京卫视	239.255.30.133:8231	无效			308
东方卫视	239.255.30.130:8231	无效			749
安徽卫视	239.255.30.84:8231	无效			666
广东卫视	239.255.30.134:8231	无效			257
深圳卫视	239.255.30.135:8231	无效			806
辽宁卫视	239.255.30.69:8231	无效			609
山东卫视	239.255.30.139:8231	无效			265
天津卫视	239.255.30.67:8231	无效			1042
重庆卫视	239.255.30.89:8231	无效			421
东南卫视	239.255.30.86:8231	无效			262
河北卫视	239.255.30.85:8231	无效			1008
河南卫视	239.255.29.3:8231	无效			449
湖北卫视	239.255.30.138:8231	无效			251
四川卫视	239.255.30.91:8231	无效			1034
海南卫视	239.255.30.99:8231	无效			430
广西卫视	239.255.29.4:8231	无效			251
贵州卫视	239.255.30.98:8231	无效			1055
黑龙江卫视	239.255.30.137:8231	无效			417
江西卫视	239.255.30.71:8231	无效			245
吉林卫视	239.255.29.5:8231	无效			5843
云南卫视	239.255.29.2:8231	无效			5065
三沙卫视	239.255.29.46:8231	无效			5058
卡酷少儿	239.255.29.38:8231	无效			5933
快乐垂钓	239.255.29.26:8231	无效			5062
茶频道	239.255.29.44:8231	无效			5066
金鹰纪实	239.255.29.39:8231	无效			6012
东方财经	239.255.29.43:8231	无效			5402
法治天地	239.255.29.24:8231	无效			5092
生活时尚	239.255.29.18:8231	无效			5817
都市剧场	239.255.29.41:8231	无效			5065
动漫秀场	239.255.29.16:8231	无效			5066
欢笑剧场	239.255.29.19:8231	无效			5960
金色学堂	239.255.29.23:8231	无效			5117
魅力足球	239.255.30.147:8231	无效			5062
哈哈炫动	239.255.29.37:8231	无效			6003
上海乐游频道	239.255.29.17:8231	无效			5386
上海欢笑剧场4K	239.255.29.7:8231	无效			5088
上海都市频道	239.255.29.22:8231	无效			6103
嘉峪关公共	239.255.29.35:8231	无效			5505
嘉峪关综合	239.255.29.36:8231	无效			5144
酒泉公共	239.255.30.142:8231	无效			6032
酒泉综合	239.255.30.140:8231	无效			5405
临夏文旅频道	239.255.30.108:8231	无效			5085
临夏新闻综合	239.255.30.107:8231	无效			5958
临夏经济	239.255.30.106:8231	无效			5174
