# 20260707_180518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5625
甘肃公共频道	239.255.30.251:8231	无效			5074
甘肃少儿频道	239.255.30.254:8231	无效			5069
甘肃文化影视	239.255.30.250:8231	无效			5760
甘肃科教频道	239.255.30.252:8231	无效			5095
甘肃经济频道	239.255.30.114:8231	无效			5084
甘肃经济频道	239.255.30.253:8231	无效			5758
CCTV-1	239.255.30.1:8231	无效			5077
CCTV1	239.255.30.101:8231	无效			5074
CCTV-2	239.255.30.2:8231	无效			5349
CCTV2	239.255.30.179:8231	无效			5067
CCTV3	239.255.29.12:8231	无效			5070
CCTV4	239.255.30.3:8231	无效			5700
CCTV4	239.255.30.83:8231	无效			5071
CCTV5	239.255.29.13:8231	无效			5064
CCTV5+	239.255.30.184:8231	无效			5700
CCTV6	239.255.29.14:8231	无效			5080
CCTV-7	239.255.30.4:8231	无效			5068
CCTV7	239.255.30.178:8231	无效			5787
CCTV8	239.255.29.15:8231	无效			5105
CCTV-9	239.255.30.74:8231	无效			5085
CCTV9	239.255.30.180:8231	无效			5804
CCTV10	239.255.30.10:8231	无效			5096
CCTV10	239.255.30.181:8231	无效			5103
CCTV-11	239.255.30.7:8231	无效			5810
CCTV11	239.255.30.62:8231	无效			5089
CCTV-12	239.255.30.8:8231	无效			5086
CCTV12	239.255.30.182:8231	无效			5846
CCTV-新闻	239.255.30.9:8231	无效			5136
CCTV13	239.255.29.28:8231	无效			5087
CCTV14	239.255.30.183:8231	无效			5913
CCTV15	239.255.30.68:8231	无效			5136
CCTV16	239.255.30.88:8231	无效			5071
CCTV17	239.255.30.96:8231	无效			5878
CETV1	239.255.30.90:8231	无效			5124
凤凰中文	239.255.30.50:8231	无效			5071
凤凰资讯	239.255.30.70:8231	无效			5795
凤凰香港	239.255.30.123:8231	无效			5088
湖南卫视	239.255.30.136:8231	无效			5094
浙江卫视	239.255.30.132:8231	无效			5713
江苏卫视	239.255.30.131:8231	无效			5087
北京卫视	239.255.30.133:8231	无效			5077
东方卫视	239.255.30.130:8231	无效			5918
安徽卫视	239.255.30.84:8231	无效			5532
广东卫视	239.255.30.134:8231	无效			5065
深圳卫视	239.255.30.135:8231	无效			5858
辽宁卫视	239.255.30.69:8231	无效			5120
山东卫视	239.255.30.139:8231	无效			5080
天津卫视	239.255.30.67:8231	无效			5822
重庆卫视	239.255.30.89:8231	无效			5100
东南卫视	239.255.30.86:8231	无效			5073
河北卫视	239.255.30.85:8231	无效			5910
河南卫视	239.255.29.3:8231	无效			5446
湖北卫视	239.255.30.138:8231	无效			5075
四川卫视	239.255.30.91:8231	无效			5923
海南卫视	239.255.30.99:8231	无效			5642
广西卫视	239.255.29.4:8231	无效			5076
贵州卫视	239.255.30.98:8231	无效			5883
黑龙江卫视	239.255.30.137:8231	无效			5468
江西卫视	239.255.30.71:8231	无效			5071
吉林卫视	239.255.29.5:8231	无效			6029
云南卫视	239.255.29.2:8231	无效			5804
三沙卫视	239.255.29.46:8231	无效			5601
卡酷少儿	239.255.29.38:8231	无效			5882
快乐垂钓	239.255.29.26:8231	无效			5131
茶频道	239.255.29.44:8231	无效			5079
金鹰纪实	239.255.29.39:8231	无效			6009
东方财经	239.255.29.43:8231	无效			5713
法治天地	239.255.29.24:8231	无效			5457
生活时尚	239.255.29.18:8231	无效			5942
都市剧场	239.255.29.41:8231	无效			5427
动漫秀场	239.255.29.16:8231	无效			5068
欢笑剧场	239.255.29.19:8231	无效			6010
金色学堂	239.255.29.23:8231	无效			5783
魅力足球	239.255.30.147:8231	无效			5603
哈哈炫动	239.255.29.37:8231	无效			5982
上海乐游频道	239.255.29.17:8231	无效			5553
上海欢笑剧场4K	239.255.29.7:8231	无效			5085
上海都市频道	239.255.29.22:8231	无效			5938
嘉峪关公共	239.255.29.35:8231	无效			5346
嘉峪关综合	239.255.29.36:8231	无效			5077
酒泉公共	239.255.30.142:8231	无效			5967
酒泉综合	239.255.30.140:8231	无效			5785
临夏文旅频道	239.255.30.108:8231	无效			5510
临夏新闻综合	239.255.30.107:8231	无效			5965
临夏经济	239.255.30.106:8231	无效			5612
青海油田	239.255.30.227:8231	无效			5069
102号	239.255.30.102:8231	无效			5953
110号	239.255.30.110:8231	无效			5765
111号	239.255.30.111:8231	无效			5469
112号	239.255.30.112:8231	无效			5871
113号	239.255.30.113:8231	无效			5597
11号	239.255.30.11:8231	无效			5071
126号	239.255.30.126:8231	无效			5979
127号	239.255.30.127:8231	无效			5729
12号	239.255.30.12:8231	无效			5445
13号	239.255.30.13:8231	无效			5878
145号	239.255.30.145:8231	无效			5522
146号	239.255.30.146:8231	无效			5068
148号	239.255.30.148:8231	无效			5968
14号	239.255.30.14:8231	无效			5711
152号	239.255.30.152:8231	无效			5111
153号	239.255.30.153:8231	无效			5981
15号	239.255.30.15:8231	无效			5709
169号	239.255.30.169:8231	无效			5293
16号	239.255.30.16:8231	无效			5942
170号	239.255.30.170:8231	无效			5561
171号	239.255.30.171:8231	无效			5080
172号	239.255.30.172:8231	无效			6100
173号	239.255.30.173:8231	无效			5721
177号	239.255.30.177:8231	无效			5515
17号	239.255.30.17:8231	无效			6002
18号	239.255.30.18:8231	无效			5627
19号	239.255.30.19:8231	无效			5106
200号	239.255.30.200:8231	无效			6026
201号	239.255.30.201:8231	无效			5727
20号	239.255.29.20:8231	无效			5585
20号	239.255.30.20:8231	无效			6071
21号	239.255.30.21:8231	无效			5697
22号	239.255.30.22:8231	无效			5576
239号	239.255.30.239:8231	无效			6098
23号	239.255.30.23:8231	无效			5581
240号	239.255.30.240:8231	无效			5531
241号	239.255.30.241:8231	无效			6057
242号	239.255.30.242:8231	无效			5739
243号	239.255.30.243:8231	无效			5550
244号	239.255.30.244:8231	无效			5973
245号	239.255.30.245:8231	无效			5685
246号	239.255.30.246:8231	无效			5521
247号	239.255.30.247:8231	无效			6039
248号	239.255.30.248:8231	无效			5725
24号	239.255.30.24:8231	无效			5535
25号	239.255.30.25:8231	无效			6018
26号	239.255.30.26:8231	无效			5731
27号	239.255.29.27:8231	无效			5528
27号	239.255.30.27:8231	无效			5947
28号	239.255.30.28:8231	无效			5760
29号	239.255.30.29:8231	无效			5598
30号	239.255.30.30:8231	无效			6041
31号	239.255.30.31:8231	无效			5732
32号	239.255.30.32:8231	无效			5526
33号	239.255.30.33:8231	无效			6023
34号	239.255.30.34:8231	无效			5638
35号	239.255.30.35:8231	无效			5593
36号	239.255.30.36:8231	无效			6101
37号	239.255.30.37:8231	无效			5695
38号	239.255.30.38:8231	无效			5528
39号	239.255.30.39:8231	无效			6032
40号	239.255.30.40:8231	无效			5746
41号	239.255.30.41:8231	无效			5540
42号	239.255.29.42:8231	无效			6032
42号	239.255.30.42:8231	无效			5725
43号	239.255.30.43:8231	无效			5535
44号	239.255.30.44:8231	无效			6012
45号	239.255.30.45:8231	无效			5725
46号	239.255.30.46:8231	无效			5554
47号	239.255.30.47:8231	无效			6118
48号	239.255.30.48:8231	无效			5541
49号	239.255.30.49:8231	无效			5567
4K	239.255.29.66:8231	无效			6005
4K	239.255.30.116:8231	无效			5714
4K	239.255.30.76:8231	无效			5523
53号	239.255.30.53:8231	无效			5987
54号	239.255.30.54:8231	无效			5718
55号	239.255.30.55:8231	无效			5543
56号	239.255.30.56:8231	无效			5963
5号	239.255.30.5:8231	无效			5763
60号	239.255.30.60:8231	无效			5520
61号	239.255.30.61:8231	无效			5899
64号	239.255.30.64:8231	无效			5647
65号	239.255.30.65:8231	无效			5411
6号	239.255.29.6:8231	无效			5946
6号	239.255.30.6:8231	无效			5730
79号	239.255.30.79:8231	无效			5573
95号	239.255.30.95:8231	无效			5961
BesTV健康	239.255.30.197:8231	无效			5624
BesTV全球大片	239.255.30.196:8231	无效			5536
BesTV动漫	239.255.30.150:8231	无效			5952
BesTV华语电影	239.255.30.193:8231	无效			5740
BesTV少儿	239.255.30.151:8231	无效			5531
BesTV戏曲精选	239.255.30.118:8231	无效			5970
BesTV文化	239.255.30.160:8231	无效			5620
BesTV星光影院	239.255.30.194:8231	无效			5595
BesTV电视剧	239.255.30.100:8231	无效			5952
BesTV看天下	239.255.30.217:8231	无效			5620
BesTV谍战剧场	239.255.30.166:8231	无效			5527
Bestv	239.255.30.167:8231	无效			5899
Bestv	239.255.30.168:8231	无效			5789
Bestv	239.255.30.198:8231	无效			5492
CCTV-16 4K	239.255.30.80:8231	无效			5903
IPTV5体育	239.255.30.115:8231	无效			5757
MAX极速汽车	239.255.30.149:8231	无效			5524
YZTV	239.255.30.175:8231	无效			5934
上视纪实	239.255.30.176:8231	无效			5722
中国交通频道	239.255.29.29:8231	无效			5559
